round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Andrew Jozsa/Hunter Pawloski,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,99.2,0.5,0.5,1.0
1,Nick Hogan/Parker Flannery,16,Seth Spronk/Zac Lummen,17,Nick Hogan/Parker Flannery,6-3 6-3,71.9,37.8,23.2,25.0
1,Ethan Gardner/Owen Sermak,8,Luke Warwick/Reyly Zavala-Morales,25,Ethan Gardner/Owen Sermak,6-2 6-3,52.3,53.2,31.8,32.8
1,Brenden Kozal/Jackson Smith,9,Grant Miller/Nolan Winright,24,Brenden Kozal/Jackson Smith,6-1 6-2,92.6,6.0,6.2,10.5
1,Elliott Murray/Kai Doan,4,Danny Gillett/Nate Cotey,29,Elliott Murray/Kai Doan,6-1 6-0,97.3,0.8,1.0,3.2
1,Charlie Kooistra/Henry Kraay,13,Dominic Brown/Kellen Meyer,20,Charlie Kooistra/Henry Kraay,6-2 6-3,83.5,22.0,15.5,17.8
1,Luca Giardello/Sebastain Valdina,5,Gowtham Saravanan/Wyatt Enderle,28,Luca Giardello/Sebastain Valdina,6-1 6-2,89.8,9.2,5.5,8.8
1,Emerson TenBrink/Klaussen Hemmes,12,Brady Michalak/Keegan Bosch,21,Brady Michalak/Keegan Bosch,6-1 6-1,82.6,23.5,13.5,19.8
1,Andy Yu/Dylan Popat,2,Drake Reitenour/Isaac Byrne,31,Andy Yu/Dylan Popat,6-1 6-1,95.9,3.0,2.2,4.8
1,Jaeden Lincoln/Macalister Perrine,15,Keston Mcguire/Nico Georgeoff,18,Jaeden Lincoln/Macalister Perrine,6-3 6-3,73.7,28.5,21.8,24.0
1,Andrew Scholten/Haiden Vruggink,7,Aiden Arvey/Matthew Thalison,26,Andrew Scholten/Haiden Vruggink,6-1 6-1,92.1,7.0,5.5,7.5
1,Sid Shah/Will Richey,10,Carter Hickok/Mason Boeskool,23,Sid Shah/Will Richey,6-3 6-3,86.5,18.5,13.8,16.8
1,Deven Pimputkar/Evan Chung,3,Henry Remmington/Karter Box,30,Deven Pimputkar/Evan Chung,6-0 6-0,99.1,0.0,0.2,0.5
1,Austin Fiscelli/Zach Postma,14,Archie Johansen/Henry Smith,19,Austin Fiscelli/Zach Postma,6-1 6-1,96.1,2.8,3.0,4.2
1,Brody Bergsma/Eli Whitmore,6,Joseph Beardsley/Niklas Stuemke,27,Brody Bergsma/Eli Whitmore,6-2 6-2,75.2,27.8,17.8,23.5
1,Jace Velderman/Payton Ott,11,Grant Fruchey/Keegan McClanahan,22,Jace Velderman/Payton Ott,6-1 6-4,55.7,46.0,30.0,30.8
2,Emmanuel Kole-James/Preston Blum,1,Nick Hogan/Parker Flannery,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,93.5,3.5,2.5,8.2
2,Ethan Gardner/Owen Sermak,8,Brenden Kozal/Jackson Smith,9,Brenden Kozal/Jackson Smith,6-2 6-3,73.4,33.2,20.5,23.5
2,Elliott Murray/Kai Doan,4,Charlie Kooistra/Henry Kraay,13,Elliott Murray/Kai Doan,6-2 6-1,95.5,4.2,4.5,5.2
2,Luca Giardello/Sebastain Valdina,5,Brady Michalak/Keegan Bosch,21,Luca Giardello/Sebastain Valdina,6-1 6-3,85.5,13.8,10.2,13.8
2,Andy Yu/Dylan Popat,2,Jaeden Lincoln/Macalister Perrine,15,Andy Yu/Dylan Popat,6-1 6-2,79.5,19.2,11.5,17.2
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-4 6-3,66.0,43.8,23.2,28.7
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-2 6-2,86.7,9.8,6.5,13.0
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-2 6-3,74.0,32.2,21.8,23.2
3,Emmanuel Kole-James/Preston Blum,1,Brenden Kozal/Jackson Smith,9,Emmanuel Kole-James/Preston Blum,6-1 6-1,96.6,3.0,4.2,4.8
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-3 6-3,67.6,41.8,24.5,26.2
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-3 6-2,85.5,20.8,14.8,16.5
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-1 6-2,90.8,8.8,10.0,8.8
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-4 6-2,76.5,28.2,24.0,22.0
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-4 6-2,59.9,48.2,27.5,28.0
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-4,63.2,42.0,23.5,28.7
