round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Joey Lubke/Noah Thornton,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,98.6,0.8,0.5,1.5
1,Brady Michalak/Keegan Bosch,16,Grant Fruchey/Keegan McClanahan,17,Brady Michalak/Keegan Bosch,6-3 6-1,77.4,24.0,19.2,18.8
1,Austin Fiscelli/Zach Postma,8,Grant Miller/Nolan Winright,25,Austin Fiscelli/Zach Postma,6-0 6-1,96.2,1.2,2.0,3.0
1,Ethan Gardner/Owen Sermak,9,Danny Gillett/Nate Cotey,24,Ethan Gardner/Owen Sermak,6-1 6-3,73.3,31.2,21.5,24.2
1,Elliott Murray/Kai Doan,4,Joseph Beardsley/Niklas Stuemke,29,Elliott Murray/Kai Doan,6-2 6-1,84.9,12.5,9.2,14.8
1,Gabriel Falsini/Jaeden Lincoln,13,Charlie Kooistra/Henry Kraay,20,Gabriel Falsini/Jaeden Lincoln,6-3 6-2,80.2,20.5,12.8,17.2
1,Luca Giardello/Sebastain Valdina,5,Aiden Arvey/Matthew Thalison,28,Luca Giardello/Sebastain Valdina,6-1 6-1,99.2,0.5,0.5,1.5
1,Seth Spronk/Zac Lummen,12,Andrew Jozsa/Hunter Pawloski,21,Seth Spronk/Zac Lummen,6-2 6-2,84.0,13.0,9.0,13.0
1,Andy Yu/Dylan Popat,2,Gowtham Saravanan/Wyatt Enderle,31,Andy Yu/Dylan Popat,6-1 6-1,86.3,6.8,5.8,9.2
1,Brenden Kozal/Jackson Smith,15,Keston Mcguire/Nico Georgeoff,18,Keston Mcguire/Nico Georgeoff,6-3 6-2,55.1,49.5,29.0,26.5
1,Andrew Scholten/Haiden Vruggink,7,Archie Johansen/Henry Smith,26,Andrew Scholten/Haiden Vruggink,6-1 6-1,98.9,0.2,1.0,2.8
1,Sid Shah/Will Richey,10,Dominic Brown/Kellen Meyer,23,Sid Shah/Will Richey,6-3 6-1,86.5,15.2,13.0,15.0
1,Deven Pimputkar/Evan Chung,3,Jackson Bishop/Ronald Akred,30,Deven Pimputkar/Evan Chung,6-1 6-1,94.9,3.2,1.5,4.2
1,Emerson TenBrink/Klaussen Hemmes,14,Nick Hogan/Parker Flannery,19,Nick Hogan/Parker Flannery,6-3 6-3,56.7,46.2,27.3,28.2
1,Brody Bergsma/Eli Whitmore,6,Luke Warwick/Reyly Zavala-Morales,27,Brody Bergsma/Eli Whitmore,6-1 6-1,92.9,5.8,7.2,7.8
1,Jace Velderman/Payton Ott,11,Carter Hickok/Mason Boeskool,22,Jace Velderman/Payton Ott,6-2 6-2,86.3,18.5,9.8,13.2
2,Emmanuel Kole-James/Preston Blum,1,Brady Michalak/Keegan Bosch,16,Emmanuel Kole-James/Preston Blum,6-2 6-1,88.6,8.5,7.5,12.5
2,Austin Fiscelli/Zach Postma,8,Ethan Gardner/Owen Sermak,9,Austin Fiscelli/Zach Postma,6-1 6-2,90.0,10.5,9.8,11.5
2,Elliott Murray/Kai Doan,4,Gabriel Falsini/Jaeden Lincoln,13,Elliott Murray/Kai Doan,6-1 6-2,85.8,18.8,14.8,16.0
2,Luca Giardello/Sebastain Valdina,5,Seth Spronk/Zac Lummen,12,Luca Giardello/Sebastain Valdina,6-3 6-3,85.3,17.8,9.2,19.5
2,Andy Yu/Dylan Popat,2,Keston Mcguire/Nico Georgeoff,18,Andy Yu/Dylan Popat,6-1 6-2,83.5,16.0,11.0,13.2
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-2 6-1,79.3,25.8,16.0,23.0
2,Deven Pimputkar/Evan Chung,3,Nick Hogan/Parker Flannery,19,Deven Pimputkar/Evan Chung,6-2 6-1,94.3,3.0,3.5,7.2
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-3 6-3,85.1,17.8,13.5,15.0
3,Emmanuel Kole-James/Preston Blum,1,Austin Fiscelli/Zach Postma,8,Emmanuel Kole-James/Preston Blum,6-2 6-2,82.2,19.0,15.2,16.0
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-3 6-4,63.5,46.5,29.8,31.2
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-3 6-4,72.4,37.8,21.8,24.0
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-1,86.7,16.2,10.0,15.2
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-3 6-2,77.3,28.2,18.5,21.0
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-3 6-4,55.0,50.0,33.5,28.7
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-1,65.5,44.2,27.3,26.8
