round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Danny Gillett/Nate Cotey,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,98.9,0.8,0.5,0.8
1,Charlie Kooistra/Henry Kraay,16,Jaeden Lincoln/Macalister Perrine,17,Charlie Kooistra/Henry Kraay,6-3 6-4,68.4,47.5,31.0,28.2
1,Brenden Kozal/Jackson Smith,8,Grant Miller/Nolan Winright,25,Brenden Kozal/Jackson Smith,6-1 6-2,92.9,8.0,7.2,8.5
1,Austin Fiscelli/Zach Postma,9,Dominic Brown/Kellen Meyer,24,Austin Fiscelli/Zach Postma,6-0 6-1,97.4,0.5,1.2,2.0
1,Elliott Murray/Kai Doan,4,Henry Remmington/Karter Box,29,Elliott Murray/Kai Doan,6-1 6-2,93.0,6.0,3.0,8.0
1,Brady Michalak/Keegan Bosch,13,Seth Spronk/Zac Lummen,20,Brady Michalak/Keegan Bosch,6-3 6-3,79.1,28.2,18.0,20.2
1,Luca Giardello/Sebastain Valdina,5,Joseph Beardsley/Niklas Stuemke,28,Luca Giardello/Sebastain Valdina,6-1 6-2,87.6,11.5,8.5,12.0
1,Jace Velderman/Payton Ott,12,Joey Lubke/Noah Thornton,21,Jace Velderman/Payton Ott,6-3 6-2,87.3,10.2,12.0,13.2
1,Andy Yu/Dylan Popat,2,Andrew Jozsa/Hunter Pawloski,31,Andy Yu/Dylan Popat,6-1 6-1,95.0,2.5,3.5,5.0
1,Grant Fruchey/Keegan McClanahan,15,Nick Hogan/Parker Flannery,18,Grant Fruchey/Keegan McClanahan,6-1 6-2,83.5,21.0,15.0,16.2
1,Andrew Scholten/Haiden Vruggink,7,Luke Warwick/Reyly Zavala-Morales,26,Andrew Scholten/Haiden Vruggink,6-1 6-1,95.1,3.2,3.8,4.8
1,Ethan Gardner/Owen Sermak,10,Archie Johansen/Henry Smith,23,Ethan Gardner/Owen Sermak,6-4 6-3,54.4,50.5,28.7,27.5
1,Deven Pimputkar/Evan Chung,3,Emerson Verhelle/Grayden Cowhy,30,Deven Pimputkar/Evan Chung,6-0 6-1,98.6,0.2,0.5,1.0
1,Emerson TenBrink/Klaussen Hemmes,14,Keston Mcguire/Nico Georgeoff,19,Keston Mcguire/Nico Georgeoff,6-1 6-3,67.2,38.0,24.2,26.5
1,Brody Bergsma/Eli Whitmore,6,Aiden Arvey/Matthew Thalison,27,Brody Bergsma/Eli Whitmore,6-1 6-1,89.9,7.0,7.5,12.2
1,Sid Shah/Will Richey,11,Carter Hickok/Mason Boeskool,22,Sid Shah/Will Richey,6-2 6-3,84.0,24.8,16.2,22.0
2,Emmanuel Kole-James/Preston Blum,1,Charlie Kooistra/Henry Kraay,16,Emmanuel Kole-James/Preston Blum,6-2 6-2,92.7,7.0,3.8,10.5
2,Brenden Kozal/Jackson Smith,8,Austin Fiscelli/Zach Postma,9,Austin Fiscelli/Zach Postma,6-3 6-4,62.6,40.8,27.3,23.2
2,Elliott Murray/Kai Doan,4,Brady Michalak/Keegan Bosch,13,Elliott Murray/Kai Doan,6-2 6-3,81.2,23.0,14.8,18.2
2,Luca Giardello/Sebastain Valdina,5,Jace Velderman/Payton Ott,12,Luca Giardello/Sebastain Valdina,6-3 6-1,89.4,12.5,8.0,13.5
2,Andy Yu/Dylan Popat,2,Grant Fruchey/Keegan McClanahan,15,Andy Yu/Dylan Popat,6-2 6-3,64.6,33.5,21.5,23.5
2,Andrew Scholten/Haiden Vruggink,7,Ethan Gardner/Owen Sermak,10,Andrew Scholten/Haiden Vruggink,6-1 6-1,98.0,0.5,1.8,3.8
2,Deven Pimputkar/Evan Chung,3,Keston Mcguire/Nico Georgeoff,19,Deven Pimputkar/Evan Chung,6-1 6-1,94.1,2.2,3.0,7.0
2,Brody Bergsma/Eli Whitmore,6,Sid Shah/Will Richey,11,Brody Bergsma/Eli Whitmore,6-2 6-4,66.9,38.0,23.0,27.0
3,Emmanuel Kole-James/Preston Blum,1,Austin Fiscelli/Zach Postma,9,Emmanuel Kole-James/Preston Blum,6-2 6-3,80.1,20.8,18.2,22.2
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-3 6-4,57.2,51.5,35.0,30.0
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-3 6-4,68.0,42.8,28.0,25.8
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-1,95.1,5.8,3.5,5.5
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-2 6-2,81.0,24.2,14.2,16.5
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-2 6-1,61.9,44.8,29.2,28.0
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-4 6-4,63.5,47.2,26.5,31.2
