round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirtan Palapattu/Richard Wu,1,Alex Bennett/Alex Davis,32,Kirtan Palapattu/Richard Wu,6-0 6-0,99.6,5100613834290602722,0.0,0.0,0.0
1,Aidyn Sanborn/Nathan Fortuna,16,Hudson Borema/Sam Reisterer,17,Aidyn Sanborn/Nathan Fortuna,6-1 6-1,86.9,12905963626886371787,1.2,1.5,3.5
1,Jack Dumas/Martin Howard,8,Brahm Myrom/Thomas Mondro,25,Jack Dumas/Martin Howard,6-1 6-2,73.7,10223298693937073990,12.2,11.0,12.0
1,Ethan Gardner/Owen Sermak,9,AJ Bacolor/Henry Smith,24,Ethan Gardner/Owen Sermak,6-1 6-1,78.4,13579636757684507483,8.8,6.5,9.8
1,Cole DeYoung/Jonah Brieve,4,Alex Cypher/Seth Larimer,29,Cole DeYoung/Jonah Brieve,6-0 6-0,96.5,6761809330451832617,0.0,0.0,0.5
1,Charlie Baker/Eli Setlock,13,Evan Ramirez/Nico Chaparro,20,Charlie Baker/Eli Setlock,6-3 6-3,60.4,766876262105496466,44.2,31.8,26.8
1,Kirin Do/Nabhah Veeramani,5,Stephen Learmonth/Vincent Bodziak,28,Kirin Do/Nabhah Veeramani,6-0 6-0,88.2,8051456086205130282,0.0,1.0,1.2
1,Jace Velderman/Jacob Guerriero,12,Sam Huizenga/Tucker Bareman,21,Jace Velderman/Jacob Guerriero,6-1 6-0,92.8,4589138919932039151,0.0,0.8,0.8
1,Rick Nie/Shiv Kumar,2,Matthew Richards/Shawn Atkins,31,Rick Nie/Shiv Kumar,6-0 6-0,99.1,9485026465733000445,0.0,0.0,0.0
1,Clayten Bustos/Tucker Wischmeyer,15,Jagger Hibma/Jaiden Ferguson,18,Clayten Bustos/Tucker Wischmeyer,6-0 6-1,93.2,6478800064192435335,0.8,0.5,0.2
1,Brody Meyer/Drew Kornacki,7,Grant Ford/Mike Dennis,26,Brody Meyer/Drew Kornacki,6-0 6-0,94.4,9627434641931313678,0.5,0.0,1.2
1,Jack Jordan/Rowan French,10,Elliott Murray/Jack Dockery,23,Jack Jordan/Rowan French,6-0 6-0,97.7,3676388740393151667,0.0,0.0,0.2
1,Brody Bergsma/Jack DeYoung,3,Cameron Boullard/Gavin Eifert,30,Brody Bergsma/Jack DeYoung,6-0 6-0,99.4,3809571070624631911,0.0,0.0,0.0
1,Dylan Piwko/Jaden Jones,14,Gideon Scott/Graham Eden,19,Dylan Piwko/Jaden Jones,6-1 6-1,80.0,6842552738093432162,7.8,3.2,11.0
1,Isaac Wilhelm/Ryder Lacourse,6,Ethan Bembnister/Nolan Marek,27,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,93.9,12134727453785243818,1.2,0.2,2.0
1,Lucas Scholten/Westin Knott,11,Brody Rotman/Carter Boelema,22,Lucas Scholten/Westin Knott,6-0 6-0,92.2,7880402539762499760,0.2,0.2,1.0
2,Kirtan Palapattu/Richard Wu,1,Aidyn Sanborn/Nathan Fortuna,16,Kirtan Palapattu/Richard Wu,6-0 6-0,96.9,11566653765580359630,0.0,0.0,0.0
2,Jack Dumas/Martin Howard,8,Ethan Gardner/Owen Sermak,9,Jack Dumas/Martin Howard,6-1 6-1,80.7,9541792971668500791,6.5,8.2,8.8
2,Cole DeYoung/Jonah Brieve,4,Charlie Baker/Eli Setlock,13,Cole DeYoung/Jonah Brieve,6-0 6-0,97.2,4005973921723690801,0.2,0.0,0.0
2,Kirin Do/Nabhah Veeramani,5,Jace Velderman/Jacob Guerriero,12,Kirin Do/Nabhah Veeramani,6-1 6-0,88.8,8813687461346468650,0.5,0.8,2.5
2,Rick Nie/Shiv Kumar,2,Clayten Bustos/Tucker Wischmeyer,15,Rick Nie/Shiv Kumar,6-0 6-1,88.6,273037201842396298,1.0,1.5,3.2
2,Brody Meyer/Drew Kornacki,7,Jack Jordan/Rowan French,10,Brody Meyer/Drew Kornacki,6-3 6-3,63.9,14695607388299290922,40.8,18.2,21.2
