round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Luke Warwick/Reyly Zavala-Morales,32,Andy Yu/Dylan Popat,6-0 6-0,99.3,0.8,0.0,0.8
1,Charlie Kooistra/Henry Kraay,16,Carter Hickok/Mason Boeskool,17,Charlie Kooistra/Henry Kraay,6-4 6-4,70.8,41.0,26.8,26.0
1,Grant Fruchey/Keegan McClanahan,8,Joey Lubke/Noah Thornton,25,Grant Fruchey/Keegan McClanahan,6-1 6-1,90.9,11.2,7.0,11.2
1,Brenden Kozal/Jackson Smith,9,Jasper Wawrzynski/Yajur Kandagatla,24,Brenden Kozal/Jackson Smith,6-1 6-4,75.0,22.8,15.8,22.0
1,Elliott Murray/Kai Doan,4,Henry Remmington/Karter Box,29,Elliott Murray/Kai Doan,6-2 6-2,84.6,10.8,10.0,14.0
1,Austin Fiscelli/Zach Postma,13,Nick Hogan/Parker Flannery,20,Austin Fiscelli/Zach Postma,6-1 6-3,77.9,21.2,16.2,23.5
1,Andrew Scholten/Haiden Vruggink,5,John Matousek/Nick Evon,28,Andrew Scholten/Haiden Vruggink,6-0 6-1,97.7,0.8,0.8,2.0
1,Brody Bergsma/Eli Whitmore,12,Dominic Brown/Kellen Meyer,21,Brody Bergsma/Eli Whitmore,6-1 6-2,90.2,9.0,7.0,10.0
1,Deven Pimputkar/Evan Chung,2,Bryce Linton/Lincoln Freudenburg,31,Deven Pimputkar/Evan Chung,6-0 6-0,98.3,2.5,1.2,1.8
1,Seth Spronk/Zac Lummen,15,Archie Johansen/Henry Smith,18,Seth Spronk/Zac Lummen,6-2 6-3,72.6,31.8,18.2,25.0
1,Ethan Gardner/Owen Sermak,7,Caleb Emmons/Derek Mcdonald,26,Ethan Gardner/Owen Sermak,6-2 6-2,86.3,13.0,9.0,12.2
1,Luca Giardello/Sebastain Valdina,10,Andrew Jozsa/Tony Fernandez,23,Luca Giardello/Sebastain Valdina,6-2 6-3,77.7,25.5,15.2,19.8
1,Emmanuel Kole-James/Preston Blum,3,Lucky Towne/Takodah Hageman,30,Emmanuel Kole-James/Preston Blum,6-1 6-0,98.1,0.8,1.0,2.0
1,Jaeden Lincoln/Macalister Perrine,14,Lincoln Peterson/McGuire Abegg,19,Jaeden Lincoln/Macalister Perrine,6-3 6-4,80.1,26.8,15.0,24.0
1,Jace Velderman/Payton Ott,6,Bryce Hutchinson/Chris Shearer,27,Jace Velderman/Payton Ott,6-2 6-1,92.1,5.8,2.8,6.5
1,Grant Ford/Lukas Harnick,11,Brady Michalak/Keegan Bosch,22,Grant Ford/Lukas Harnick,6-3 6-2,81.0,18.8,14.2,18.5
2,Andy Yu/Dylan Popat,1,Charlie Kooistra/Henry Kraay,16,Andy Yu/Dylan Popat,6-1 6-1,96.1,2.5,2.2,4.2
2,Grant Fruchey/Keegan McClanahan,8,Brenden Kozal/Jackson Smith,9,Grant Fruchey/Keegan McClanahan,6-2 6-4,86.7,16.8,10.0,14.0
2,Elliott Murray/Kai Doan,4,Austin Fiscelli/Zach Postma,13,Elliott Murray/Kai Doan,6-4 6-4,51.1,50.0,32.8,29.5
2,Andrew Scholten/Haiden Vruggink,5,Brody Bergsma/Eli Whitmore,12,Andrew Scholten/Haiden Vruggink,6-1 6-1,88.6,12.0,7.5,14.5
2,Deven Pimputkar/Evan Chung,2,Seth Spronk/Zac Lummen,15,Deven Pimputkar/Evan Chung,6-2 6-1,94.7,6.2,5.2,8.8
2,Ethan Gardner/Owen Sermak,7,Luca Giardello/Sebastain Valdina,10,Ethan Gardner/Owen Sermak,6-2 6-4,72.3,40.5,22.5,29.5
2,Emmanuel Kole-James/Preston Blum,3,Jaeden Lincoln/Macalister Perrine,14,Emmanuel Kole-James/Preston Blum,6-2 6-3,86.0,12.2,7.8,12.2
2,Jace Velderman/Payton Ott,6,Grant Ford/Lukas Harnick,11,Jace Velderman/Payton Ott,6-3 6-4,71.6,31.0,20.5,22.5
3,Andy Yu/Dylan Popat,1,Grant Fruchey/Keegan McClanahan,8,Andy Yu/Dylan Popat,6-3 6-2,82.7,19.2,12.8,14.8
3,Elliott Murray/Kai Doan,4,Andrew Scholten/Haiden Vruggink,5,Andrew Scholten/Haiden Vruggink,6-3 6-2,73.5,29.8,24.2,20.8
3,Deven Pimputkar/Evan Chung,2,Ethan Gardner/Owen Sermak,7,Deven Pimputkar/Evan Chung,6-2 6-3,85.9,15.0,11.5,16.2
3,Emmanuel Kole-James/Preston Blum,3,Jace Velderman/Payton Ott,6,Emmanuel Kole-James/Preston Blum,6-1 6-3,76.1,30.5,19.8,26.2
4,Andy Yu/Dylan Popat,1,Andrew Scholten/Haiden Vruggink,5,Andy Yu/Dylan Popat,6-3 6-3,73.5,31.2,20.8,24.5
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-3 6-4,69.0,42.8,30.2,26.5
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-2 6-1,76.5,25.5,16.8,21.5
