round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Emerson Verhelle/Grayden Cowhy,32,Emmanuel Kole-James/Preston Blum,6-1 6-1,94.8,3.8,4.2,6.0
1,Brady Michalak/Keegan Bosch,16,Grant Fruchey/Keegan McClanahan,17,Brady Michalak/Keegan Bosch,6-2 6-2,78.3,23.2,18.5,21.2
1,Austin Fiscelli/Zach Postma,8,Dominic Brown/Kellen Meyer,25,Austin Fiscelli/Zach Postma,6-1 6-2,91.9,6.2,3.5,7.2
1,Ethan Gardner/Owen Sermak,9,Carter Hickok/Mason Boeskool,24,Ethan Gardner/Owen Sermak,6-2 6-2,91.8,12.8,9.5,14.2
1,Elliott Murray/Kai Doan,4,Aiden Arvey/Matthew Thalison,29,Elliott Murray/Kai Doan,6-0 6-0,99.1,0.2,0.5,1.0
1,Gabriel Falsini/Jaeden Lincoln,13,Danny Gillett/Nate Cotey,20,Gabriel Falsini/Jaeden Lincoln,6-3 6-2,85.2,15.5,11.2,13.0
1,Luca Giardello/Sebastain Valdina,5,Luke Warwick/Reyly Zavala-Morales,28,Luca Giardello/Sebastain Valdina,6-1 6-1,95.3,2.8,2.8,5.5
1,Seth Spronk/Zac Lummen,12,Joey Lubke/Noah Thornton,21,Seth Spronk/Zac Lummen,6-1 6-1,87.1,12.5,12.8,17.5
1,Andy Yu/Dylan Popat,2,Gowtham Saravanan/Wyatt Enderle,31,Andy Yu/Dylan Popat,6-2 6-1,82.2,11.2,12.0,13.8
1,Nick Hogan/Parker Flannery,15,Keston Mcguire/Nico Georgeoff,18,Nick Hogan/Parker Flannery,6-3 6-2,68.1,43.2,23.2,27.8
1,Andrew Scholten/Haiden Vruggink,7,Grant Miller/Nolan Winright,26,Andrew Scholten/Haiden Vruggink,6-1 6-2,96.2,3.2,3.5,6.8
1,Sid Shah/Will Richey,10,Charlie Kooistra/Henry Kraay,23,Sid Shah/Will Richey,6-4 6-4,68.1,44.5,27.8,29.8
1,Deven Pimputkar/Evan Chung,3,Joseph Beardsley/Niklas Stuemke,30,Deven Pimputkar/Evan Chung,6-1 6-1,90.7,4.5,4.5,6.5
1,Brenden Kozal/Jackson Smith,14,Andrew Jozsa/Hunter Pawloski,19,Brenden Kozal/Jackson Smith,2-6 6-3 6-3,51.7,51.0,25.8,34.2
1,Brody Bergsma/Eli Whitmore,6,Archie Johansen/Henry Smith,27,Brody Bergsma/Eli Whitmore,6-0 6-0,98.1,0.5,1.0,2.0
1,Jace Velderman/Payton Ott,11,Emerson TenBrink/Klaussen Hemmes,22,Jace Velderman/Payton Ott,6-1 6-3,84.4,18.5,13.5,19.2
2,Emmanuel Kole-James/Preston Blum,1,Brady Michalak/Keegan Bosch,16,Emmanuel Kole-James/Preston Blum,6-3 6-2,85.5,13.2,11.0,12.5
2,Austin Fiscelli/Zach Postma,8,Ethan Gardner/Owen Sermak,9,Austin Fiscelli/Zach Postma,6-3 6-2,82.2,23.8,15.2,17.5
2,Elliott Murray/Kai Doan,4,Gabriel Falsini/Jaeden Lincoln,13,Elliott Murray/Kai Doan,6-2 6-1,85.6,19.0,10.8,14.5
2,Luca Giardello/Sebastain Valdina,5,Seth Spronk/Zac Lummen,12,Luca Giardello/Sebastain Valdina,6-3 6-3,83.3,16.8,11.8,12.8
2,Andy Yu/Dylan Popat,2,Nick Hogan/Parker Flannery,15,Andy Yu/Dylan Popat,6-2 6-2,82.9,14.2,11.2,16.8
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-1 6-2,89.7,14.0,8.2,18.0
2,Deven Pimputkar/Evan Chung,3,Brenden Kozal/Jackson Smith,14,Deven Pimputkar/Evan Chung,6-0 6-1,99.1,0.2,0.5,1.0
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-2 6-3,84.9,18.2,14.5,14.5
3,Emmanuel Kole-James/Preston Blum,1,Austin Fiscelli/Zach Postma,8,Emmanuel Kole-James/Preston Blum,6-2 6-3,78.7,23.5,20.5,18.2
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-4 6-3,68.5,42.8,29.0,30.0
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-2 6-4,70.9,40.0,21.2,22.5
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-1 6-2,87.5,13.5,8.5,12.2
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-4 6-2,70.5,35.2,24.2,26.5
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-1 6-4,58.2,47.8,28.2,29.8
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-3,59.2,47.5,31.5,30.0
