round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Aiden Arvey/Noah Schultz,32,Kirin Do/Nabhah Veeramani,6-0 6-0,97.8,12211865262521009842,0.0,0.0,0.0
1,Clayten Bustos/Tucker Wischmeyer,16,Hudson Borema/Sam Reisterer,17,Clayten Bustos/Tucker Wischmeyer,6-2 6-1,88.9,6657433424502969539,4.5,4.8,8.0
1,Jack Dumas/Martin Howard,8,Stephen Learmonth/Vincent Bodziak,25,Jack Dumas/Martin Howard,6-2 6-2,78.9,6994294125231702181,34.8,16.2,22.2
1,Lucas Scholten/Westin Knott,9,Ethan Bembnister/Nolan Marek,24,Lucas Scholten/Westin Knott,6-3 6-1,83.7,10283291515125656892,23.8,13.8,20.2
1,Brody Bergsma/Jack DeYoung,4,Sam Huizenga/Tucker Bareman,29,Brody Bergsma/Jack DeYoung,6-0 6-0,99.9,12605724685468002535,0.0,0.0,0.0
1,Jack Jordan/Rowan French,13,Gideon Scott/Graham Eden,20,Jack Jordan/Rowan French,6-2 6-3,81.4,13783008199722473446,27.5,22.0,23.0
1,Cole DeYoung/Jonah Brieve,5,Matthew Richards/Shawn Atkins,28,Cole DeYoung/Jonah Brieve,6-0 6-0,98.5,12780535424659379021,0.0,0.0,0.0
1,Ethan Gardner/Owen Sermak,12,Brahm Myrom/Thomas Mondro,21,Ethan Gardner/Owen Sermak,6-3 6-4,67.0,18265460024110835923,31.8,23.0,28.0
1,Kirtan Palapattu/Richard Wu,2,Jagger Hibma/Jaiden Ferguson,31,Kirtan Palapattu/Richard Wu,6-0 6-0,99.7,9519282449348853053,0.0,0.0,0.0
1,Elliott Murray/Jack Dockery,15,AJ Bacolor/Henry Smith,18,Elliott Murray/Jack Dockery,6-3 3-6 7-5,54.8,8674470143062014587,12.5,9.0,11.0
1,Brody Meyer/Drew Kornacki,7,Alex Cypher/Seth Larimer,26,Brody Meyer/Drew Kornacki,6-1 6-1,90.0,13681326331885546609,1.2,3.0,5.0
1,Jace Velderman/Jacob Guerriero,10,Evan Ramirez/Nico Chaparro,23,Jace Velderman/Jacob Guerriero,6-3 6-2,75.3,15424553052373043887,47.5,27.3,29.0
1,Rick Nie/Shiv Kumar,3,Alex Bennett/Alex Davis,30,Rick Nie/Shiv Kumar,6-0 6-0,97.0,14430510604519782688,0.0,0.0,0.2
1,Charlie Baker/Eli Setlock,14,Aidyn Sanborn/Nathan Fortuna,19,Aidyn Sanborn/Nathan Fortuna,6-0 6-0,57.5,11835211231407568004,0.2,0.8,1.0
1,Isaac Wilhelm/Ryder Lacourse,6,Cameron Boullard/Gavin Eifert,27,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,97.4,4223749638921500657,0.0,0.0,0.0
1,Dylan Piwko/Jaden Jones,11,Grant Ford/Mike Dennis,22,Dylan Piwko/Jaden Jones,6-0 6-0,97.1,4464523010332780129,0.0,0.0,0.2
2,Kirin Do/Nabhah Veeramani,1,Clayten Bustos/Tucker Wischmeyer,16,Kirin Do/Nabhah Veeramani,6-3 6-4,76.9,10531909275450859450,45.5,28.5,32.8
2,Jack Dumas/Martin Howard,8,Lucas Scholten/Westin Knott,9,Jack Dumas/Martin Howard,7-6 7-5,65.9,8419398289571852550,31.2,19.0,21.8
2,Brody Bergsma/Jack DeYoung,4,Jack Jordan/Rowan French,13,Brody Bergsma/Jack DeYoung,6-0 6-0,93.4,10037490138570646942,0.0,1.2,1.8
2,Cole DeYoung/Jonah Brieve,5,Ethan Gardner/Owen Sermak,12,Cole DeYoung/Jonah Brieve,6-0 6-0,94.5,6446966118170749716,0.2,0.2,0.8
2,Kirtan Palapattu/Richard Wu,2,Elliott Murray/Jack Dockery,15,Kirtan Palapattu/Richard Wu,6-0 6-0,100.0,16157870487308267787,0.0,0.0,0.0
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-1 6-2,83.5,15286263670157342935,23.0,16.5,20.0
