round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Seth Spronk/Zac Lummen,1,Dominik Kooy/Evan Olson,32,Seth Spronk/Zac Lummen,6-1 6-1,99.2,13.2,9.0,13.5
1,Emmanuel Kole-James/Preston Blum,16,Carson Gardner/Ekam Singh,17,Emmanuel Kole-James/Preston Blum,6-3 6-2,76.2,35.5,18.0,25.0
1,Bryce Linton/Lincoln Freudenburg,8,Anthony Stevens/Grant Miller,25,Bryce Linton/Lincoln Freudenburg,6-2 6-2,90.4,20.2,13.8,18.2
1,Archie Johansen/Henry Smith,9,Grant Fruchey/Keegan McClanahan,24,Archie Johansen/Henry Smith,6-3 6-3,87.4,26.5,14.5,21.2
1,Charlie Kooistra/Henry Kraay,4,Brady Charlton/Jabin Sachenko,29,Charlie Kooistra/Henry Kraay,6-2 6-3,96.0,15.2,10.8,19.0
1,John Matousek/Nick Evon,13,Aiden Hickson/Nick Hogan,20,John Matousek/Nick Evon,6-2 6-3,92.2,19.5,15.0,16.5
1,Austin Fiscelli/Zach Postma,5,Austin Andringa/Santi Santiago,28,Austin Fiscelli/Zach Postma,6-2 6-3,94.0,16.5,12.8,16.0
1,Grant Ford/Lukas Harnick,12,Brady Michalak/Keegan Bosch,21,Grant Ford/Lukas Harnick,6-2 6-2,85.1,24.0,15.8,19.2
1,Luca Giardello/Sebastain Valdina,2,Everett Crum/Parker Mankiewicz,31,Luca Giardello/Sebastain Valdina,6-1 6-2,98.1,11.2,13.8,12.5
1,Bryce Hutchinson/Chris Shearer,15,Andrew Scholten/Haiden Vruggink,18,Bryce Hutchinson/Chris Shearer,6-2 6-3,80.0,27.8,14.8,22.8
1,Jaeden Lincoln/Macalister Perrine,7,Joel Archer/Max Lepper,26,Jaeden Lincoln/Macalister Perrine,6-2 6-4,90.3,19.0,15.5,18.0
1,Carter Leep/Jonathan Haig,10,Caleb Emmons/Derek Mcdonald,23,Carter Leep/Jonathan Haig,6-3 6-2,86.5,25.2,17.0,18.5
1,Brenden Kozal/Jackson Smith,3,Liam Mullen/Lucas Ebmeyer,30,Brenden Kozal/Jackson Smith,6-1 6-1,97.2,13.5,9.0,15.8
1,Carter Hickok/Mason Boeskool,14,Jasper Wawrzynski/Yajur Kandagatla,19,Carter Hickok/Mason Boeskool,6-2 6-3,83.8,32.0,17.5,21.8
1,Ethan Gardner/Owen Sermak,6,Luke Warwick/Reyly Zavala-Morales,27,Ethan Gardner/Owen Sermak,6-3 6-2,92.2,19.2,16.5,16.2
1,Jace Velderman/Payton Ott,11,Owen Yokum/Zayne Mills-Huhn,22,Jace Velderman/Payton Ott,6-2 6-1,85.4,24.5,18.2,18.0
2,Seth Spronk/Zac Lummen,1,Emmanuel Kole-James/Preston Blum,16,Seth Spronk/Zac Lummen,6-2 6-2,95.1,15.8,10.2,10.8
2,Bryce Linton/Lincoln Freudenburg,8,Archie Johansen/Henry Smith,9,Bryce Linton/Lincoln Freudenburg,6-3 6-4,79.8,27.8,14.8,19.8
2,Charlie Kooistra/Henry Kraay,4,John Matousek/Nick Evon,13,Charlie Kooistra/Henry Kraay,6-2 6-2,85.8,22.5,16.5,20.8
2,Austin Fiscelli/Zach Postma,5,Grant Ford/Lukas Harnick,12,Austin Fiscelli/Zach Postma,6-1 6-1,81.9,30.2,20.5,22.5
2,Luca Giardello/Sebastain Valdina,2,Bryce Hutchinson/Chris Shearer,15,Luca Giardello/Sebastain Valdina,6-2 6-1,90.5,15.8,11.0,12.2
2,Jaeden Lincoln/Macalister Perrine,7,Carter Leep/Jonathan Haig,10,Jaeden Lincoln/Macalister Perrine,6-2 6-4,77.4,36.2,23.5,22.0
2,Brenden Kozal/Jackson Smith,3,Carter Hickok/Mason Boeskool,14,Brenden Kozal/Jackson Smith,6-2 6-2,88.5,22.5,13.5,17.2
2,Ethan Gardner/Owen Sermak,6,Jace Velderman/Payton Ott,11,Ethan Gardner/Owen Sermak,6-3 6-4,79.6,34.8,20.0,25.5
3,Seth Spronk/Zac Lummen,1,Bryce Linton/Lincoln Freudenburg,8,Seth Spronk/Zac Lummen,6-2 6-1,90.1,20.2,15.2,16.5
3,Charlie Kooistra/Henry Kraay,4,Austin Fiscelli/Zach Postma,5,Charlie Kooistra/Henry Kraay,6-4 6-3,80.7,39.8,23.0,25.2
3,Luca Giardello/Sebastain Valdina,2,Jaeden Lincoln/Macalister Perrine,7,Luca Giardello/Sebastain Valdina,6-2 6-3,87.6,19.8,10.5,23.2
3,Brenden Kozal/Jackson Smith,3,Ethan Gardner/Owen Sermak,6,Brenden Kozal/Jackson Smith,6-2 6-2,85.5,23.8,14.8,22.2
4,Seth Spronk/Zac Lummen,1,Charlie Kooistra/Henry Kraay,4,Seth Spronk/Zac Lummen,6-2 6-2,86.8,26.8,16.8,18.5
4,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,3,Luca Giardello/Sebastain Valdina,6-3 6-3,77.4,27.3,21.5,19.5
5,Seth Spronk/Zac Lummen,1,Luca Giardello/Sebastain Valdina,2,Seth Spronk/Zac Lummen,6-3 6-3,81.3,27.0,16.0,21.8
