round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Brody Rotman/Carter Boelema,32,Kirin Do/Nabhah Veeramani,6-3 6-2,98.8,18.2,11.2,19.5
1,Hudson Borema/Sam Reisterer,16,Clayten Bustos/Tucker Wischmeyer,17,Hudson Borema/Sam Reisterer,6-4 6-3,63.8,50.5,30.2,27.0
1,Jack Dumas/Martin Howard,8,Stephen Learmonth/Vincent Bodziak,25,Jack Dumas/Martin Howard,6-1 6-2,86.8,20.8,15.5,18.8
1,Lucas Scholten/Westin Knott,9,Aryan Methri/Henry Overbeek,24,Lucas Scholten/Westin Knott,6-4 6-2,91.3,19.8,16.2,16.5
1,Brody Bergsma/Jack DeYoung,4,Sam Huizenga/Tucker Bareman,29,Brody Bergsma/Jack DeYoung,6-1 6-2,99.9,15.2,10.8,15.8
1,Dylan Piwko/Jaden Jones,13,Brahm Myrom/Thomas Mondro,20,Dylan Piwko/Jaden Jones,6-4 6-3,70.5,40.5,22.2,28.7
1,Cole DeYoung/Jonah Brieve,5,Matthew Richards/Shawn Atkins,28,Cole DeYoung/Jonah Brieve,6-2 6-2,97.0,18.0,16.8,17.5
1,Elliott Murray/Jack Dockery,12,Grant Ford/Mike Dennis,21,Elliott Murray/Jack Dockery,6-2 6-2,85.7,27.8,20.0,21.2
1,Rick Nie/Shiv Kumar,2,Jagger Hibma/Jaiden Ferguson,31,Rick Nie/Shiv Kumar,6-2 6-1,99.7,16.5,9.8,10.5
1,Jack Jordan/Rowan French,15,Aidyn Sanborn/Nathan Fortuna,18,Jack Jordan/Rowan French,6-2 6-3,74.5,36.8,25.5,25.5
1,Brody Meyer/Drew Kornacki,7,AJ Bacolor/Henry Smith,26,Brody Meyer/Drew Kornacki,6-2 6-3,91.1,24.8,14.5,18.0
1,Jace Velderman/Jacob Guerriero,10,Ethan Bembnister/Nolan Marek,23,Jace Velderman/Jacob Guerriero,6-2 6-2,76.0,40.0,22.8,25.5
1,Kirtan Palapattu/Richard Wu,3,Alex Bennett/Alex Davis,30,Kirtan Palapattu/Richard Wu,6-1 6-2,99.7,18.0,13.2,17.5
1,Ethan Gardner/Owen Sermak,14,Gideon Scott/Graham Eden,19,Gideon Scott/Graham Eden,6-3 6-3,64.3,46.0,30.8,26.5
1,Isaac Wilhelm/Ryder Lacourse,6,Alex Cypher/Seth Larimer,27,Isaac Wilhelm/Ryder Lacourse,6-1 6-2,95.4,21.8,16.5,16.2
1,Charlie Baker/Eli Setlock,11,Evan Ramirez/Nico Chaparro,22,Charlie Baker/Eli Setlock,6-2 6-2,60.2,49.0,29.0,32.8
2,Kirin Do/Nabhah Veeramani,1,Hudson Borema/Sam Reisterer,16,Kirin Do/Nabhah Veeramani,6-2 6-1,95.1,20.5,16.2,19.2
2,Jack Dumas/Martin Howard,8,Lucas Scholten/Westin Knott,9,Jack Dumas/Martin Howard,6-2 6-4,77.8,32.2,24.5,23.5
2,Brody Bergsma/Jack DeYoung,4,Dylan Piwko/Jaden Jones,13,Brody Bergsma/Jack DeYoung,6-3 6-3,98.1,18.5,12.5,13.8
2,Cole DeYoung/Jonah Brieve,5,Elliott Murray/Jack Dockery,12,Cole DeYoung/Jonah Brieve,6-2 6-2,92.6,21.8,15.8,15.5
2,Rick Nie/Shiv Kumar,2,Jack Jordan/Rowan French,15,Rick Nie/Shiv Kumar,6-3 6-2,97.8,20.0,14.2,16.5
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-2 6-1,83.6,29.5,22.2,24.0
2,Kirtan Palapattu/Richard Wu,3,Gideon Scott/Graham Eden,19,Kirtan Palapattu/Richard Wu,6-3 6-2,93.0,22.5,13.5,16.8
2,Isaac Wilhelm/Ryder Lacourse,6,Charlie Baker/Eli Setlock,11,Isaac Wilhelm/Ryder Lacourse,6-4 6-2,96.3,21.5,13.8,19.0
3,Kirin Do/Nabhah Veeramani,1,Jack Dumas/Martin Howard,8,Kirin Do/Nabhah Veeramani,6-2 6-3,91.4,25.8,16.2,23.8
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-2 6-3,93.6,19.0,16.0,15.0
3,Rick Nie/Shiv Kumar,2,Brody Meyer/Drew Kornacki,7,Rick Nie/Shiv Kumar,6-3 6-1,98.1,21.0,10.0,16.8
3,Kirtan Palapattu/Richard Wu,3,Isaac Wilhelm/Ryder Lacourse,6,Kirtan Palapattu/Richard Wu,6-2 6-3,90.0,28.7,17.2,17.8
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Kirin Do/Nabhah Veeramani,6-3 6-3,59.3,48.8,28.5,32.2
4,Rick Nie/Shiv Kumar,2,Kirtan Palapattu/Richard Wu,3,Rick Nie/Shiv Kumar,6-3 6-3,86.5,30.5,17.0,22.8
5,Kirin Do/Nabhah Veeramani,1,Rick Nie/Shiv Kumar,2,Kirin Do/Nabhah Veeramani,6-3 6-3,51.9,47.8,26.2,30.2
