round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Drake Reitenour/Isaac Byrne,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,98.5,0.8,0.0,1.5
1,Charlie Kooistra/Henry Kraay,16,Andrew Jozsa/Hunter Pawloski,17,Charlie Kooistra/Henry Kraay,6-4 6-3,72.4,35.8,23.8,21.5
1,Austin Fiscelli/Zach Postma,8,Luke Warwick/Reyly Zavala-Morales,25,Austin Fiscelli/Zach Postma,6-2 6-1,93.3,4.2,3.5,6.0
1,Ethan Gardner/Owen Sermak,9,Grant Fruchey/Keegan McClanahan,24,Ethan Gardner/Owen Sermak,6-3 6-3,63.0,42.8,27.3,26.0
1,Elliott Murray/Kai Doan,4,Jackson Bishop/Ronald Akred,29,Elliott Murray/Kai Doan,6-2 6-1,91.5,9.0,4.5,8.2
1,Seth Spronk/Zac Lummen,13,Grant Miller/Nolan Winright,20,Seth Spronk/Zac Lummen,6-2 6-1,91.9,6.5,6.0,8.0
1,Luca Giardello/Sebastain Valdina,5,Joseph Beardsley/Niklas Stuemke,28,Luca Giardello/Sebastain Valdina,6-1 6-3,88.1,12.0,7.5,8.2
1,Emerson TenBrink/Klaussen Hemmes,12,Archie Johansen/Henry Smith,21,Emerson TenBrink/Klaussen Hemmes,6-2 6-4,84.4,19.2,14.0,14.5
1,Andy Yu/Dylan Popat,2,Anderson Dadey/Chad Shriraag,31,Andy Yu/Dylan Popat,6-2 6-1,90.7,1.5,3.2,6.0
1,Brenden Kozal/Jackson Smith,15,Dominic Brown/Kellen Meyer,18,Brenden Kozal/Jackson Smith,6-4 6-3,63.0,43.2,24.5,28.7
1,Andrew Scholten/Haiden Vruggink,7,Carter Hickok/Mason Boeskool,26,Andrew Scholten/Haiden Vruggink,6-1 6-1,95.5,4.8,4.5,8.8
1,Sid Shah/Will Richey,10,Nick Hogan/Parker Flannery,23,Sid Shah/Will Richey,6-3 6-1,73.3,35.8,26.8,24.0
1,Deven Pimputkar/Evan Chung,3,Gowtham Saravanan/Wyatt Enderle,30,Deven Pimputkar/Evan Chung,6-1 6-1,94.7,1.2,1.0,2.8
1,Keston Mcguire/Nico Georgeoff,14,Brady Michalak/Keegan Bosch,19,Keston Mcguire/Nico Georgeoff,6-4 6-3,56.3,48.2,28.0,35.2
1,Brody Bergsma/Eli Whitmore,6,Aiden Arvey/Matthew Thalison,27,Brody Bergsma/Eli Whitmore,6-1 6-1,97.1,0.5,1.0,3.5
1,Jace Velderman/Payton Ott,11,Gabriel Falsini/Jaeden Lincoln,22,Jace Velderman/Payton Ott,6-4 6-4,53.7,48.8,29.5,32.5
2,Emmanuel Kole-James/Preston Blum,1,Charlie Kooistra/Henry Kraay,16,Emmanuel Kole-James/Preston Blum,6-1 6-0,96.0,2.5,2.5,3.5
2,Austin Fiscelli/Zach Postma,8,Ethan Gardner/Owen Sermak,9,Austin Fiscelli/Zach Postma,6-2 6-1,89.3,10.5,10.2,8.0
2,Elliott Murray/Kai Doan,4,Seth Spronk/Zac Lummen,13,Elliott Murray/Kai Doan,6-1 6-2,83.1,21.5,15.2,19.8
2,Luca Giardello/Sebastain Valdina,5,Emerson TenBrink/Klaussen Hemmes,12,Luca Giardello/Sebastain Valdina,6-0 6-1,98.1,0.8,1.8,5.2
2,Andy Yu/Dylan Popat,2,Brenden Kozal/Jackson Smith,15,Andy Yu/Dylan Popat,6-1 6-1,95.0,3.8,4.2,5.2
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-4 6-2,79.6,24.0,18.0,18.5
2,Deven Pimputkar/Evan Chung,3,Keston Mcguire/Nico Georgeoff,14,Deven Pimputkar/Evan Chung,6-1 6-1,93.4,3.8,4.0,6.5
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-3 6-3,85.1,17.8,13.5,15.0
3,Emmanuel Kole-James/Preston Blum,1,Austin Fiscelli/Zach Postma,8,Emmanuel Kole-James/Preston Blum,6-2 6-2,82.2,15.8,9.2,18.0
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-4 6-3,64.1,45.8,26.5,28.0
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-3 6-4,72.4,37.8,21.8,24.0
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-1,86.7,16.2,10.0,15.2
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-3 6-2,77.3,28.2,18.5,21.0
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-3 6-4,55.0,50.0,33.5,28.7
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-1,65.5,44.2,27.3,26.8
