round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirtan Palapattu/Richard Wu,1,Cameron Boullard/Gavin Eifert,32,Kirtan Palapattu/Richard Wu,6-0 6-0,99.8,10675421443830997592,0.0,0.0,0.0
1,Hudson Borema/Sam Reisterer,16,Gideon Scott/Graham Eden,17,Hudson Borema/Sam Reisterer,6-4 6-4,59.1,5929361923082836979,45.0,31.0,30.0
1,Jack Dumas/Martin Howard,8,Brody Rotman/Carter Boelema,25,Jack Dumas/Martin Howard,6-0 6-0,88.2,13343436870145058406,0.8,0.2,2.8
1,Lucas Scholten/Westin Knott,9,Alex Cypher/Seth Larimer,24,Lucas Scholten/Westin Knott,6-0 6-0,91.4,1437550260531937019,0.2,0.0,0.8
1,Cole DeYoung/Jonah Brieve,4,Stephen Learmonth/Vincent Bodziak,29,Cole DeYoung/Jonah Brieve,6-0 6-0,92.7,16583441564049654814,0.0,0.0,0.2
1,Clayten Bustos/Tucker Wischmeyer,13,Aidyn Sanborn/Nathan Fortuna,20,Clayten Bustos/Tucker Wischmeyer,6-2 6-1,76.7,14308751097467219406,13.0,8.2,11.8
1,Kirin Do/Nabhah Veeramani,5,Ethan Bembnister/Nolan Marek,28,Kirin Do/Nabhah Veeramani,6-0 6-1,87.2,14068765668076830349,2.2,1.2,5.2
1,Ethan Gardner/Owen Sermak,12,Jagger Hibma/Jaiden Ferguson,21,Ethan Gardner/Owen Sermak,6-2 6-1,83.0,4325261343482742415,6.0,6.8,8.0
1,Rick Nie/Shiv Kumar,2,Alex Bennett/Alex Davis,31,Rick Nie/Shiv Kumar,6-0 6-0,97.0,14430510604519782688,0.0,0.0,0.2
1,Elliott Murray/Jack Dockery,15,AJ Bacolor/Henry Smith,18,Elliott Murray/Jack Dockery,6-4 6-3,54.8,8674470143062014587,45.8,24.8,30.5
1,Brody Meyer/Drew Kornacki,7,Grant Ford/Mike Dennis,26,Brody Meyer/Drew Kornacki,6-0 6-0,94.4,9627434641931313678,0.8,0.0,1.5
1,Jace Velderman/Jacob Guerriero,10,Sam Huizenga/Tucker Bareman,23,Jace Velderman/Jacob Guerriero,6-1 6-0,92.8,4589138919932039151,0.0,0.8,0.8
1,Brody Bergsma/Jack DeYoung,3,Matthew Richards/Shawn Atkins,30,Brody Bergsma/Jack DeYoung,6-0 6-0,99.9,9173057178470493526,0.0,0.0,0.0
1,Charlie Baker/Eli Setlock,14,Jack Jordan/Rowan French,19,Jack Jordan/Rowan French,6-3 6-1,69.3,17673764952905973037,19.8,15.2,16.5
1,Isaac Wilhelm/Ryder Lacourse,6,Evan Ramirez/Nico Chaparro,27,Isaac Wilhelm/Ryder Lacourse,6-0 6-0,95.2,11586690068773468291,0.0,0.0,0.0
1,Dylan Piwko/Jaden Jones,11,Brahm Myrom/Thomas Mondro,22,Dylan Piwko/Jaden Jones,6-1 6-1,85.7,9493383393431386687,1.2,2.0,6.0
2,Kirtan Palapattu/Richard Wu,1,Hudson Borema/Sam Reisterer,16,Kirtan Palapattu/Richard Wu,6-0 6-0,99.4,10976555819890682400,0.0,0.0,0.0
2,Jack Dumas/Martin Howard,8,Lucas Scholten/Westin Knott,9,Jack Dumas/Martin Howard,6-3 6-3,65.9,8419398289571852550,29.8,20.5,19.2
2,Cole DeYoung/Jonah Brieve,4,Clayten Bustos/Tucker Wischmeyer,13,Cole DeYoung/Jonah Brieve,6-1 6-1,85.3,15922674392892420863,2.2,2.0,4.0
2,Kirin Do/Nabhah Veeramani,5,Ethan Gardner/Owen Sermak,12,Kirin Do/Nabhah Veeramani,6-1 6-1,90.3,11659537060270113795,0.5,1.2,4.0
2,Rick Nie/Shiv Kumar,2,Elliott Murray/Jack Dockery,15,Rick Nie/Shiv Kumar,6-0 6-0,99.2,8459766451554788713,0.0,0.0,0.0
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-1 6-1,83.5,15286263670157342935,3.8,3.8,7.0
2,Brody Bergsma/Jack DeYoung,3,Jack Jordan/Rowan French,19,Brody Bergsma/Jack DeYoung,6-0 6-0,93.4,10037490138570646942,0.2,0.5,1.2
2,Isaac Wilhelm/Ryder Lacourse,6,Dylan Piwko/Jaden Jones,11,Isaac Wilhelm/Ryder Lacourse,6-1 6-2,85.1,11081170499293833128,3.5,1.5,4.5
3,Kirtan Palapattu/Richard Wu,1,Jack Dumas/Martin Howard,8,Kirtan Palapattu/Richard Wu,6-0 6-0,99.0,4655014528669648247,0.0,0.0,0.0
3,Cole DeYoung/Jonah Brieve,4,Kirin Do/Nabhah Veeramani,5,Cole DeYoung/Jonah Brieve,6-1 6-1,83.9,10598157640680353610,3.8,3.5,5.8
3,Rick Nie/Shiv Kumar,2,Brody Meyer/Drew Kornacki,7,Rick Nie/Shiv Kumar,6-0 6-1,91.3,16702041060931720246,0.2,0.2,0.8
3,Brody Bergsma/Jack DeYoung,3,Isaac Wilhelm/Ryder Lacourse,6,Brody Bergsma/Jack DeYoung,6-1 6-1,88.8,9532639480124268613,1.5,1.0,5.8
4,Kirtan Palapattu/Richard Wu,1,Cole DeYoung/Jonah Brieve,4,Kirtan Palapattu/Richard Wu,6-0 6-0,93.0,2537817091106971238,0.2,0.0,1.0
4,Rick Nie/Shiv Kumar,2,Brody Bergsma/Jack DeYoung,3,Rick Nie/Shiv Kumar,6-3 6-2,59.5,15330823791629085253,47.5,28.2,27.5
5,Kirtan Palapattu/Richard Wu,1,Rick Nie/Shiv Kumar,2,Kirtan Palapattu/Richard Wu,6-0 6-1,90.6,13342700065196988040,0.8,0.2,2.8
