round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Jagger Hibma/Jaiden Ferguson,32,Kirin Do/Nabhah Veeramani,6-1 6-1,92.6,4.0,4.5,8.5
1,Brahm Myrom/Thomas Mondro,16,Aidyn Sanborn/Nathan Fortuna,17,Aidyn Sanborn/Nathan Fortuna,6-4 6-3,52.9,51.0,32.2,31.8
1,Lucas Scholten/Westin Knott,8,AJ Bacolor/Henry Smith,25,Lucas Scholten/Westin Knott,6-1 6-2,85.0,18.2,11.0,16.2
1,Jace Velderman/Jacob Guerriero,9,Stephen Learmonth/Vincent Bodziak,24,Jace Velderman/Jacob Guerriero,6-3 6-2,65.4,39.0,23.5,26.2
1,Brody Bergsma/Jack DeYoung,4,Aiden Arvey/Noah Schultz,29,Brody Bergsma/Jack DeYoung,6-0 6-0,99.9,0.0,0.0,0.0
1,Charlie Baker/Eli Setlock,13,Evan Ramirez/Nico Chaparro,20,Charlie Baker/Eli Setlock,6-2 6-4,58.5,43.5,30.2,32.2
1,Cole DeYoung/Jonah Brieve,5,Cameron Boullard/Gavin Eifert,28,Cole DeYoung/Jonah Brieve,6-0 6-1,96.5,3.2,3.0,5.5
1,Jack Jordan/Rowan French,12,Ethan Bembnister/Nolan Marek,21,Jack Jordan/Rowan French,6-2 6-3,85.0,17.8,12.8,13.8
1,Kirtan Palapattu/Richard Wu,2,Keegan McClanahan/Remi Losey,31,Kirtan Palapattu/Richard Wu,6-0 6-0,99.7,0.2,0.2,1.2
1,Hudson Borema/Sam Reisterer,15,Clayten Bustos/Tucker Wischmeyer,18,Clayten Bustos/Tucker Wischmeyer,6-2 6-4,58.5,50.7,27.8,35.5
1,Brody Meyer/Drew Kornacki,7,Alex Cypher/Seth Larimer,26,Brody Meyer/Drew Kornacki,6-1 6-2,87.5,9.5,8.0,10.2
1,Dylan Piwko/Jaden Jones,10,Gideon Scott/Graham Eden,23,Dylan Piwko/Jaden Jones,6-3 6-1,75.1,28.0,23.2,22.2
1,Rick Nie/Shiv Kumar,3,Jaeden Lincoln/Jaxon Gerding,30,Rick Nie/Shiv Kumar,6-0 6-0,99.7,0.2,0.0,0.0
1,Elliott Murray/Jack Dockery,14,Grant Ford/Mike Dennis,19,Elliott Murray/Jack Dockery,6-3 6-3,69.1,43.2,23.8,30.2
1,Isaac Wilhelm/Ryder Lacourse,6,Alex Bennett/Alex Davis,27,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,96.6,1.2,1.5,3.2
1,Ethan Gardner/Owen Sermak,11,Jack Dumas/Martin Howard,22,Ethan Gardner/Owen Sermak,6-4 6-3,60.5,50.2,30.2,32.5
2,Kirin Do/Nabhah Veeramani,1,Aidyn Sanborn/Nathan Fortuna,17,Kirin Do/Nabhah Veeramani,6-2 6-3,64.7,43.2,30.8,24.2
2,Lucas Scholten/Westin Knott,8,Jace Velderman/Jacob Guerriero,9,Lucas Scholten/Westin Knott,6-3 6-3,81.4,22.8,13.2,17.5
2,Brody Bergsma/Jack DeYoung,4,Charlie Baker/Eli Setlock,13,Brody Bergsma/Jack DeYoung,6-1 6-0,99.3,0.2,0.5,0.8
2,Cole DeYoung/Jonah Brieve,5,Jack Jordan/Rowan French,12,Cole DeYoung/Jonah Brieve,6-4 6-2,76.0,25.8,18.0,21.2
2,Kirtan Palapattu/Richard Wu,2,Clayten Bustos/Tucker Wischmeyer,18,Kirtan Palapattu/Richard Wu,6-1 6-1,97.5,2.2,2.8,3.0
2,Brody Meyer/Drew Kornacki,7,Dylan Piwko/Jaden Jones,10,Brody Meyer/Drew Kornacki,6-2 6-7 6-3,55.4,53.8,35.0,36.0
2,Rick Nie/Shiv Kumar,3,Elliott Murray/Jack Dockery,14,Rick Nie/Shiv Kumar,6-1 6-1,99.0,1.0,1.0,2.5
2,Isaac Wilhelm/Ryder Lacourse,6,Ethan Gardner/Owen Sermak,11,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,95.2,4.2,6.0,5.8
3,Kirin Do/Nabhah Veeramani,1,Lucas Scholten/Westin Knott,8,Kirin Do/Nabhah Veeramani,6-2 6-2,74.1,26.2,18.8,23.8
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-1 6-0,87.0,15.8,11.5,13.0
3,Kirtan Palapattu/Richard Wu,2,Brody Meyer/Drew Kornacki,7,Kirtan Palapattu/Richard Wu,6-1 6-1,98.4,0.8,1.2,0.8
3,Rick Nie/Shiv Kumar,3,Isaac Wilhelm/Ryder Lacourse,6,Rick Nie/Shiv Kumar,6-1 6-3,72.2,40.5,26.2,26.0
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Brody Bergsma/Jack DeYoung,6-3 6-4,77.8,31.2,20.2,22.0
4,Kirtan Palapattu/Richard Wu,2,Rick Nie/Shiv Kumar,3,Kirtan Palapattu/Richard Wu,6-1 6-2,88.6,10.2,10.0,13.0
5,Brody Bergsma/Jack DeYoung,4,Kirtan Palapattu/Richard Wu,2,Kirtan Palapattu/Richard Wu,6-2 6-3,77.8,27.3,17.2,20.0
