round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grant Fruchey/Keegan McClanahan,8,Luke Warwick/Reyly Zavala-Morales,9,Grant Fruchey/Keegan McClanahan,6-3 6-4,79.0,33.0,22.5,19.8
1,Danny Gillett/Nate Cotey,7,Aiden Hickson/Nick Hogan,10,Danny Gillett/Nate Cotey,6-2 6-1,84.4,21.5,16.5,19.8
1,Ethan Gardner/Owen Sermak,6,Austin Andringa/Santi Santiago,11,Ethan Gardner/Owen Sermak,6-2 6-2,95.9,14.0,9.5,12.2
2,Brenden Kozal/Jackson Smith,1,Grant Fruchey/Keegan McClanahan,8,Brenden Kozal/Jackson Smith,6-3 6-2,93.9,16.2,10.8,16.2
2,Hudson Borema/Sam Reisterer,4,Carter Hickok/Mason Boeskool,5,Hudson Borema/Sam Reisterer,6-4 3-6 6-4,56.4,57.5,30.2,31.0
2,Lukas Harnick/Spencer Ball,2,Danny Gillett/Nate Cotey,7,Lukas Harnick/Spencer Ball,6-3 6-1,88.9,18.8,18.5,17.2
2,Jace Velderman/Payton Ott,3,Ethan Gardner/Owen Sermak,6,Jace Velderman/Payton Ott,6-4 6-3,61.2,50.0,30.5,28.5
3,Brenden Kozal/Jackson Smith,1,Hudson Borema/Sam Reisterer,4,Brenden Kozal/Jackson Smith,6-2 6-2,93.0,19.0,10.5,15.0
3,Lukas Harnick/Spencer Ball,2,Jace Velderman/Payton Ott,3,Lukas Harnick/Spencer Ball,6-1 6-2,88.1,22.0,17.2,18.0
4,Brenden Kozal/Jackson Smith,1,Lukas Harnick/Spencer Ball,2,Brenden Kozal/Jackson Smith,6-3 6-3,83.0,26.2,17.8,21.0
