round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Brody Rotman/Carter Boelema,32,Kirin Do/Nabhah Veeramani,6-1 6-2,94.3,578934529010353855,4.2,8.0,9.0
1,Aidyn Sanborn/Nathan Fortuna,16,Jack Dumas/Martin Howard,17,Aidyn Sanborn/Nathan Fortuna,6-2 6-2,83.5,11595274875757363073,23.8,15.0,17.8
1,Lucas Scholten/Westin Knott,8,AJ Bacolor/Henry Smith,25,Lucas Scholten/Westin Knott,6-1 6-3,88.9,14526964479629833535,19.5,13.2,17.2
1,Jace Velderman/Jacob Guerriero,9,Stephen Learmonth/Vincent Bodziak,24,Jace Velderman/Jacob Guerriero,6-2 6-2,75.3,2245189606491623982,31.0,22.0,23.2
1,Brody Bergsma/Jack DeYoung,4,Alex Bennett/Alex Davis,29,Brody Bergsma/Jack DeYoung,6-2 6-1,99.2,12652561561685060689,3.2,4.8,6.2
1,Charlie Baker/Eli Setlock,13,Brahm Myrom/Thomas Mondro,20,Charlie Baker/Eli Setlock,6-4 6-3,52.7,10008902889651405059,47.5,31.8,31.2
1,Cole DeYoung/Jonah Brieve,5,Sam Huizenga/Tucker Bareman,28,Cole DeYoung/Jonah Brieve,6-1 6-2,99.0,8542981463789012936,5.0,4.5,7.8
1,Jack Jordan/Rowan French,12,Grant Ford/Mike Dennis,21,Jack Jordan/Rowan French,6-2 6-1,97.4,8777779737432355168,13.0,11.8,12.0
1,Kirtan Palapattu/Richard Wu,2,Jagger Hibma/Jaiden Ferguson,31,Kirtan Palapattu/Richard Wu,6-2 6-1,99.7,9519282449348853053,3.8,4.8,6.8
1,Clayten Bustos/Tucker Wischmeyer,15,Hudson Borema/Sam Reisterer,18,Clayten Bustos/Tucker Wischmeyer,6-2 6-2,88.9,6657433424502969539,24.0,16.5,19.8
1,Brody Meyer/Drew Kornacki,7,Alex Cypher/Seth Larimer,26,Brody Meyer/Drew Kornacki,6-2 6-3,90.0,13681326331885546609,11.8,11.2,12.8
1,Dylan Piwko/Jaden Jones,10,Ethan Bembnister/Nolan Marek,23,Dylan Piwko/Jaden Jones,6-2 6-3,87.6,1110138372942099707,23.5,15.0,16.2
1,Rick Nie/Shiv Kumar,3,Cameron Boullard/Gavin Eifert,30,Rick Nie/Shiv Kumar,6-1 6-2,97.5,13611831079247563771,8.5,8.0,13.0
