round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kirin Do/Nabhah Veeramani,1,Gus Johnson/Mason Boeskool,32,Kirin Do/Nabhah Veeramani,6-0 6-0,98.0,1.2,0.8,3.5
1,Clayten Bustos/Tucker Wischmeyer,16,Brahm Myrom/Thomas Mondro,17,Clayten Bustos/Tucker Wischmeyer,6-2 6-3,80.5,26.8,19.8,19.2
1,Lucas Scholten/Westin Knott,8,Alex Cypher/Seth Larimer,25,Lucas Scholten/Westin Knott,6-1 6-1,89.2,9.0,6.5,13.0
1,Caleb Levandoski/Jackson Zeedyk,9,AJ Bacolor/Henry Smith,24,Caleb Levandoski/Jackson Zeedyk,6-2 6-4,84.7,16.5,11.8,11.5
1,Brody Bergsma/Jack DeYoung,4,Jagger Hibma/Jaiden Ferguson,29,Brody Bergsma/Jack DeYoung,6-0 6-0,99.5,0.8,0.5,0.5
1,Charlie Baker/Eli Setlock,13,Jack Dumas/Martin Howard,20,Charlie Baker/Eli Setlock,6-4 6-4,51.9,49.2,30.8,28.5
1,Cole DeYoung/Jonah Brieve,5,Cameron Boullard/Gavin Eifert,28,Cole DeYoung/Jonah Brieve,6-0 6-1,96.5,3.2,3.0,5.5
1,Jack Jordan/Rowan French,12,Gideon Scott/Graham Eden,21,Jack Jordan/Rowan French,6-4 6-3,77.7,27.0,19.2,20.8
1,Kirtan Palapattu/Richard Wu,2,Aiden Arvey/Noah Schultz,31,Kirtan Palapattu/Richard Wu,6-0 6-0,100.0,0.0,0.0,0.2
1,Aidyn Sanborn/Nathan Fortuna,15,Evan Ramirez/Nico Chaparro,18,Aidyn Sanborn/Nathan Fortuna,6-2 6-3,88.2,14.0,8.0,10.5
1,Brody Meyer/Drew Kornacki,7,Matthew Richards/Shawn Atkins,26,Brody Meyer/Drew Kornacki,6-2 6-2,93.1,8.2,5.5,9.8
1,Jace Velderman/Jacob Guerriero,10,Charlie Amo/Josh Phillips,23,Jace Velderman/Jacob Guerriero,6-2 6-2,68.0,32.0,18.2,22.2
1,Rick Nie/Shiv Kumar,3,Brody Rotman/Carter Boelema,30,Rick Nie/Shiv Kumar,6-1 6-0,97.9,0.0,0.2,1.5
1,Elliott Murray/Jack Dockery,14,Ethan Bembnister/Nolan Marek,19,Ethan Bembnister/Nolan Marek,6-3 6-4,65.9,41.5,29.5,27.0
1,Isaac Wilhelm/Ryder Lacourse,6,Alex Bennett/Alex Davis,27,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,96.6,1.2,1.5,3.2
1,Ethan Gardner/Owen Sermak,11,Stephen Learmonth/Vincent Bodziak,22,Ethan Gardner/Owen Sermak,6-3 6-4,64.6,40.8,23.2,26.0
2,Kirin Do/Nabhah Veeramani,1,Clayten Bustos/Tucker Wischmeyer,16,Kirin Do/Nabhah Veeramani,6-2 6-2,69.2,39.2,25.2,23.8
2,Lucas Scholten/Westin Knott,8,Caleb Levandoski/Jackson Zeedyk,9,Lucas Scholten/Westin Knott,6-4 6-2,67.5,44.8,31.5,28.0
2,Brody Bergsma/Jack DeYoung,4,Charlie Baker/Eli Setlock,13,Brody Bergsma/Jack DeYoung,6-1 6-0,99.3,0.2,0.5,0.8
2,Cole DeYoung/Jonah Brieve,5,Jack Jordan/Rowan French,12,Cole DeYoung/Jonah Brieve,6-4 6-2,76.0,25.8,18.0,21.2
2,Kirtan Palapattu/Richard Wu,2,Aidyn Sanborn/Nathan Fortuna,15,Kirtan Palapattu/Richard Wu,6-1 6-1,96.0,1.5,2.0,6.2
2,Brody Meyer/Drew Kornacki,7,Jace Velderman/Jacob Guerriero,10,Brody Meyer/Drew Kornacki,6-1 6-2,79.0,23.2,17.0,20.0
2,Rick Nie/Shiv Kumar,3,Ethan Bembnister/Nolan Marek,19,Rick Nie/Shiv Kumar,6-1 6-1,92.9,6.8,3.2,9.5
2,Isaac Wilhelm/Ryder Lacourse,6,Ethan Gardner/Owen Sermak,11,Isaac Wilhelm/Ryder Lacourse,6-1 6-1,95.2,4.2,6.0,5.8
3,Kirin Do/Nabhah Veeramani,1,Lucas Scholten/Westin Knott,8,Kirin Do/Nabhah Veeramani,6-2 6-2,74.1,26.2,18.8,23.8
3,Brody Bergsma/Jack DeYoung,4,Cole DeYoung/Jonah Brieve,5,Brody Bergsma/Jack DeYoung,6-1 6-0,87.0,15.8,11.5,13.0
3,Kirtan Palapattu/Richard Wu,2,Brody Meyer/Drew Kornacki,7,Kirtan Palapattu/Richard Wu,6-1 6-1,98.4,0.8,1.2,0.8
3,Rick Nie/Shiv Kumar,3,Isaac Wilhelm/Ryder Lacourse,6,Rick Nie/Shiv Kumar,6-1 6-3,72.2,40.5,26.2,26.0
4,Kirin Do/Nabhah Veeramani,1,Brody Bergsma/Jack DeYoung,4,Brody Bergsma/Jack DeYoung,6-3 6-4,77.8,31.2,20.2,22.0
4,Kirtan Palapattu/Richard Wu,2,Rick Nie/Shiv Kumar,3,Kirtan Palapattu/Richard Wu,6-1 6-2,88.6,10.2,10.0,13.0
5,Brody Bergsma/Jack DeYoung,4,Kirtan Palapattu/Richard Wu,2,Kirtan Palapattu/Richard Wu,6-2 6-3,77.8,27.3,17.2,20.0
