round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grant Fruchey/Keegan McClanahan,8,Luke Warwick/Reyly Zavala-Morales,9,Grant Fruchey/Keegan McClanahan,6-4 6-4,78.8,30.0,23.2,20.2
1,Jace Velderman/Payton Ott,4,Austin Andringa/Santi Santiago,13,Jace Velderman/Payton Ott,6-1 6-2,94.5,12.5,9.8,17.5
1,Hudson Borema/Sam Reisterer,5,Caleb Cress/Colin Barendse,12,Hudson Borema/Sam Reisterer,6-2 6-2,85.6,23.2,15.0,18.2
1,Ethan Gardner/Owen Sermak,7,Danny Gillett/Nate Cotey,10,Ethan Gardner/Owen Sermak,6-1 6-2,91.1,22.8,13.8,16.5
1,Carter Hickok/Mason Boeskool,6,Aiden Hickson/Nick Hogan,11,Carter Hickok/Mason Boeskool,6-3 6-2,94.2,15.5,15.8,18.8
2,Brenden Kozal/Jackson Smith,1,Grant Fruchey/Keegan McClanahan,8,Brenden Kozal/Jackson Smith,6-3 6-3,94.2,14.0,12.2,12.2
2,Jace Velderman/Payton Ott,4,Hudson Borema/Sam Reisterer,5,Jace Velderman/Payton Ott,6-3 6-2,80.9,31.0,18.0,19.0
2,Seth Spronk/Zac Lummen,2,Ethan Gardner/Owen Sermak,7,Seth Spronk/Zac Lummen,6-3 6-2,79.2,26.8,16.2,22.8
2,Lukas Harnick/Spencer Ball,3,Carter Hickok/Mason Boeskool,6,Lukas Harnick/Spencer Ball,6-3 6-1,75.8,32.8,20.5,22.0
3,Brenden Kozal/Jackson Smith,1,Jace Velderman/Payton Ott,4,Brenden Kozal/Jackson Smith,6-2 6-1,91.1,18.8,13.0,14.2
3,Seth Spronk/Zac Lummen,2,Lukas Harnick/Spencer Ball,3,Seth Spronk/Zac Lummen,6-3 6-3,75.4,33.2,22.0,26.2
4,Brenden Kozal/Jackson Smith,1,Seth Spronk/Zac Lummen,2,Brenden Kozal/Jackson Smith,6-2 6-2,83.7,27.0,21.2,24.2
