round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brenden Kozal/Jackson Smith,1,John Matousek/Nick Evon,32,Brenden Kozal/Jackson Smith,6-2 6-1,93.0,9.0,3.8,14.0
1,Jasper Wawrzynski/Yajur Kandagatla,16,Carson Gardner/Ekam Singh,17,Jasper Wawrzynski/Yajur Kandagatla,6-3 6-1,75.7,43.2,25.0,27.8
1,Elijah Kuiper/Henry Kraay,8,Liam Mullen/Lucas Ebmeyer,25,Elijah Kuiper/Henry Kraay,6-3 6-2,72.0,36.8,24.0,24.5
1,Ethan Gardner/Owen Sermak,9,Dominik Kooy/Evan Olson,24,Ethan Gardner/Owen Sermak,6-2 6-3,95.4,26.5,14.0,20.8
1,Carter Hickok/Mason Boeskool,4,Everett Crum/Parker Mankiewicz,29,Carter Hickok/Mason Boeskool,6-1 6-2,98.5,16.5,15.0,19.8
1,Hudson Borema/Sam Reisterer,13,Aiden Hickson/Nick Hogan,20,Hudson Borema/Sam Reisterer,6-3 6-4,82.7,27.3,22.0,21.0
1,Austin Fiscelli/Zach Postma,5,Dylan Riddle/Mason McKay,28,Austin Fiscelli/Zach Postma,6-1 6-2,96.0,16.0,12.2,15.8
1,Grant Fruchey/Keegan McClanahan,12,Joel Archer/Max Lepper,21,Grant Fruchey/Keegan McClanahan,6-2 6-2,84.3,29.2,17.2,23.8
1,Luca Giardello/Sebastain Valdina,2,Aiden Arvey/Matthew Thalison,31,Luca Giardello/Sebastain Valdina,6-2 6-2,89.6,12.8,11.0,17.2
1,Archie Johansen/Henry Smith,15,Caleb Emmons/Derek Mcdonald,18,Archie Johansen/Henry Smith,6-4 6-3,72.0,43.0,24.5,24.8
1,Emmanuel Kole-James/Preston Blum,7,Caleb Cress/Colin Barendse,26,Emmanuel Kole-James/Preston Blum,6-2 6-3,92.3,17.5,11.0,18.5
1,Bryce Linton/Lincoln Freudenburg,10,Danny Gillett/Nate Cotey,23,Bryce Linton/Lincoln Freudenburg,6-2 6-2,93.2,18.8,11.2,16.2
1,Jace Velderman/Payton Ott,3,Eli Chism/JT Belcher,30,Jace Velderman/Payton Ott,6-2 6-3,96.5,18.2,11.5,15.0
1,Brady Michalak/Keegan Bosch,14,Luke Warwick/Reyly Zavala-Morales,19,Brady Michalak/Keegan Bosch,6-3 6-3,80.5,31.5,20.8,23.0
1,Grant Ford/Lukas Harnick,6,Henry Remmington/Karter Box,27,Grant Ford/Lukas Harnick,6-1 6-1,96.3,20.2,13.0,14.8
1,Seth Spronk/Zac Lummen,11,Austin Andringa/Santi Santiago,22,Seth Spronk/Zac Lummen,6-2 6-2,85.9,25.5,16.0,18.8
2,Brenden Kozal/Jackson Smith,1,Jasper Wawrzynski/Yajur Kandagatla,16,Brenden Kozal/Jackson Smith,6-2 6-2,94.2,15.2,12.2,13.5
2,Elijah Kuiper/Henry Kraay,8,Ethan Gardner/Owen Sermak,9,Ethan Gardner/Owen Sermak,6-4 6-4,74.4,31.8,25.8,27.5
2,Carter Hickok/Mason Boeskool,4,Hudson Borema/Sam Reisterer,13,Carter Hickok/Mason Boeskool,6-2 6-2,93.7,23.5,15.8,18.8
2,Austin Fiscelli/Zach Postma,5,Grant Fruchey/Keegan McClanahan,12,Austin Fiscelli/Zach Postma,6-2 6-2,89.5,17.2,14.0,18.2
2,Luca Giardello/Sebastain Valdina,2,Archie Johansen/Henry Smith,15,Luca Giardello/Sebastain Valdina,6-2 6-2,91.8,20.2,9.0,18.0
2,Emmanuel Kole-James/Preston Blum,7,Bryce Linton/Lincoln Freudenburg,10,Emmanuel Kole-James/Preston Blum,6-3 6-3,64.6,45.0,31.2,27.5
2,Jace Velderman/Payton Ott,3,Brady Michalak/Keegan Bosch,14,Jace Velderman/Payton Ott,6-4 6-2,86.4,24.0,21.0,19.2
2,Grant Ford/Lukas Harnick,6,Seth Spronk/Zac Lummen,11,Grant Ford/Lukas Harnick,6-1 6-2,86.9,26.5,15.2,17.5
3,Brenden Kozal/Jackson Smith,1,Ethan Gardner/Owen Sermak,9,Brenden Kozal/Jackson Smith,6-2 6-1,85.0,20.8,17.5,19.8
3,Carter Hickok/Mason Boeskool,4,Austin Fiscelli/Zach Postma,5,Carter Hickok/Mason Boeskool,6-2 6-3,79.0,31.5,19.8,21.2
3,Luca Giardello/Sebastain Valdina,2,Emmanuel Kole-James/Preston Blum,7,Luca Giardello/Sebastain Valdina,6-3 6-2,85.7,23.5,15.2,20.8
3,Jace Velderman/Payton Ott,3,Grant Ford/Lukas Harnick,6,Jace Velderman/Payton Ott,6-1 6-3,71.0,46.0,24.8,25.8
4,Brenden Kozal/Jackson Smith,1,Carter Hickok/Mason Boeskool,4,Brenden Kozal/Jackson Smith,6-2 6-2,77.0,33.0,26.0,21.0
4,Luca Giardello/Sebastain Valdina,2,Jace Velderman/Payton Ott,3,Luca Giardello/Sebastain Valdina,6-2 6-4,80.3,36.2,25.0,24.5
5,Brenden Kozal/Jackson Smith,1,Luca Giardello/Sebastain Valdina,2,Brenden Kozal/Jackson Smith,6-3 6-3,82.2,23.2,14.2,18.2
