round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Emmanuel Kole-James/Preston Blum,1,Emerson Verhelle/Grayden Cowhy,32,Emmanuel Kole-James/Preston Blum,6-0 6-0,98.6,1.0,1.8,3.2
1,Keston Mcguire/Nico Georgeoff,16,Andrew Jozsa/Hunter Pawloski,17,Keston Mcguire/Nico Georgeoff,6-2 6-1,77.7,22.5,16.0,15.5
1,Ethan Gardner/Owen Sermak,8,Luke Warwick/Reyly Zavala-Morales,25,Ethan Gardner/Owen Sermak,6-4 6-1,78.9,24.0,17.2,20.5
1,Brenden Kozal/Jackson Smith,9,Grant Miller/Nolan Winright,24,Brenden Kozal/Jackson Smith,6-2 6-2,79.9,25.5,18.0,21.8
1,Elliott Murray/Kai Doan,4,Gowtham Saravanan/Wyatt Enderle,29,Elliott Murray/Kai Doan,6-1 6-1,92.0,5.0,4.5,8.8
1,Charlie Kooistra/Henry Kraay,13,Brady Michalak/Keegan Bosch,20,Brady Michalak/Keegan Bosch,6-4 6-4,53.2,50.2,31.2,31.5
1,Luca Giardello/Sebastain Valdina,5,Joseph Beardsley/Niklas Stuemke,28,Luca Giardello/Sebastain Valdina,6-1 6-1,88.8,6.5,7.0,10.8
1,Emerson TenBrink/Klaussen Hemmes,12,Gabriel Falsini/Jaeden Lincoln,21,Gabriel Falsini/Jaeden Lincoln,6-3 6-3,73.5,34.0,24.5,27.0
1,Andy Yu/Dylan Popat,2,Avery Kane/Liam Tuckey,31,Andy Yu/Dylan Popat,6-1 6-2,92.1,5.8,3.0,11.2
1,Seth Spronk/Zac Lummen,15,Archie Johansen/Henry Smith,18,Seth Spronk/Zac Lummen,6-1 6-1,94.5,4.2,3.5,8.0
1,Andrew Scholten/Haiden Vruggink,7,Carter Hickok/Mason Boeskool,26,Andrew Scholten/Haiden Vruggink,6-1 6-1,91.0,8.2,7.8,12.2
1,Sid Shah/Will Richey,10,Nick Hogan/Parker Flannery,23,Sid Shah/Will Richey,6-3 6-2,75.7,34.5,21.8,23.0
1,Deven Pimputkar/Evan Chung,3,Joey Lubke/Noah Thornton,30,Deven Pimputkar/Evan Chung,6-1 6-0,99.1,1.2,0.0,2.0
1,Austin Fiscelli/Zach Postma,14,Dominic Brown/Kellen Meyer,19,Austin Fiscelli/Zach Postma,6-2 6-1,93.2,6.0,3.5,6.0
1,Brody Bergsma/Eli Whitmore,6,Aiden Arvey/Matthew Thalison,27,Brody Bergsma/Eli Whitmore,6-1 6-1,97.7,1.5,1.2,3.8
1,Jace Velderman/Payton Ott,11,Grant Fruchey/Keegan McClanahan,22,Jace Velderman/Payton Ott,6-3 6-3,79.7,27.0,17.0,19.2
2,Emmanuel Kole-James/Preston Blum,1,Keston Mcguire/Nico Georgeoff,16,Emmanuel Kole-James/Preston Blum,6-1 6-1,93.5,4.8,3.2,9.5
2,Ethan Gardner/Owen Sermak,8,Brenden Kozal/Jackson Smith,9,Ethan Gardner/Owen Sermak,6-3 6-3,72.4,37.8,28.0,26.2
2,Elliott Murray/Kai Doan,4,Brady Michalak/Keegan Bosch,20,Elliott Murray/Kai Doan,6-1 6-2,83.9,18.0,16.5,16.2
2,Luca Giardello/Sebastain Valdina,5,Gabriel Falsini/Jaeden Lincoln,21,Luca Giardello/Sebastain Valdina,6-3 6-2,86.8,17.0,10.2,13.0
2,Andy Yu/Dylan Popat,2,Seth Spronk/Zac Lummen,15,Andy Yu/Dylan Popat,6-2 6-3,80.2,20.2,12.5,17.5
2,Andrew Scholten/Haiden Vruggink,7,Sid Shah/Will Richey,10,Andrew Scholten/Haiden Vruggink,6-3 6-3,70.4,35.0,19.0,24.8
2,Deven Pimputkar/Evan Chung,3,Austin Fiscelli/Zach Postma,14,Deven Pimputkar/Evan Chung,6-2 6-2,83.9,14.2,12.8,8.0
2,Brody Bergsma/Eli Whitmore,6,Jace Velderman/Payton Ott,11,Brody Bergsma/Eli Whitmore,6-4 6-3,73.5,29.8,19.8,21.0
3,Emmanuel Kole-James/Preston Blum,1,Ethan Gardner/Owen Sermak,8,Emmanuel Kole-James/Preston Blum,6-1 6-1,97.2,3.0,2.8,3.5
3,Elliott Murray/Kai Doan,4,Luca Giardello/Sebastain Valdina,5,Elliott Murray/Kai Doan,6-2 6-4,65.1,45.8,25.0,29.5
3,Andy Yu/Dylan Popat,2,Andrew Scholten/Haiden Vruggink,7,Andy Yu/Dylan Popat,6-3 6-2,79.7,26.0,16.8,21.8
3,Deven Pimputkar/Evan Chung,3,Brody Bergsma/Eli Whitmore,6,Deven Pimputkar/Evan Chung,6-2 6-2,88.8,10.0,7.8,9.2
4,Emmanuel Kole-James/Preston Blum,1,Elliott Murray/Kai Doan,4,Emmanuel Kole-James/Preston Blum,6-2 6-3,77.5,36.0,22.2,27.0
4,Andy Yu/Dylan Popat,2,Deven Pimputkar/Evan Chung,3,Deven Pimputkar/Evan Chung,6-3 7-6,59.2,51.0,36.2,31.8
5,Emmanuel Kole-James/Preston Blum,1,Deven Pimputkar/Evan Chung,3,Emmanuel Kole-James/Preston Blum,6-3 6-4,65.0,43.0,27.5,30.2
