round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy Yu/Dylan Popat,1,Owen VanKoevering/Victor Paiz,32,Andy Yu/Dylan Popat,6-1 6-1,98.0,0.8,1.0,3.2
1,Archie Johansen/Henry Smith,16,Seth Spronk/Zac Lummen,17,Archie Johansen/Henry Smith,6-3 6-3,69.2,44.5,31.8,27.3
1,Ethan Gardner/Owen Sermak,8,Caleb Emmons/Derek Mcdonald,25,Ethan Gardner/Owen Sermak,6-2 6-2,85.3,14.0,10.5,15.0
1,Grant Fruchey/Keegan McClanahan,9,Jasper Wawrzynski/Yajur Kandagatla,24,Grant Fruchey/Keegan McClanahan,6-2 6-1,92.2,6.5,7.0,9.2
1,Elliott Murray/Kai Doan,4,Bryce Linton/Lincoln Freudenburg,29,Elliott Murray/Kai Doan,6-1 6-2,90.9,8.0,5.0,10.8
1,Austin Fiscelli/Zach Postma,13,Dominic Brown/Kellen Meyer,20,Austin Fiscelli/Zach Postma,6-1 6-1,91.5,6.2,5.2,8.2
1,Andrew Scholten/Haiden Vruggink,5,Lucky Towne/Takodah Hageman,28,Andrew Scholten/Haiden Vruggink,6-1 6-1,98.1,0.2,0.5,1.8
1,Brody Bergsma/Eli Whitmore,12,Brady Michalak/Keegan Bosch,21,Brody Bergsma/Eli Whitmore,6-2 6-2,74.1,31.5,19.8,23.0
1,Deven Pimputkar/Evan Chung,2,Carson Gardner/Ekam Singh,31,Deven Pimputkar/Evan Chung,6-1 6-1,99.1,0.2,1.0,1.5
1,Charlie Kooistra/Henry Kraay,15,Carter Hickok/Mason Boeskool,18,Charlie Kooistra/Henry Kraay,6-4 6-4,70.4,41.5,24.2,28.7
1,Emerson TenBrink/Klaussen Hemmes,7,John Matousek/Nick Evon,26,Emerson TenBrink/Klaussen Hemmes,6-2 6-1,86.4,8.5,8.5,13.5
1,Brenden Kozal/Jackson Smith,10,Andrew Jozsa/Tony Fernandez,23,Brenden Kozal/Jackson Smith,6-3 6-2,72.4,28.7,18.5,21.8
1,Emmanuel Kole-James/Preston Blum,3,Luke Warwick/Reyly Zavala-Morales,30,Emmanuel Kole-James/Preston Blum,6-1 6-0,98.9,1.5,1.2,3.0
1,Jaeden Lincoln/Macalister Perrine,14,Nick Hogan/Parker Flannery,19,Jaeden Lincoln/Macalister Perrine,6-4 6-3,72.3,30.2,19.0,24.5
1,Jace Velderman/Payton Ott,6,Henry Remmington/Karter Box,27,Jace Velderman/Payton Ott,6-2 6-1,95.4,2.8,1.2,3.2
1,Luca Giardello/Sebastain Valdina,11,Joey Lubke/Noah Thornton,22,Luca Giardello/Sebastain Valdina,6-1 6-3,71.3,35.8,22.0,27.0
2,Andy Yu/Dylan Popat,1,Archie Johansen/Henry Smith,16,Andy Yu/Dylan Popat,6-1 6-1,96.2,2.5,2.0,4.5
2,Ethan Gardner/Owen Sermak,8,Grant Fruchey/Keegan McClanahan,9,Grant Fruchey/Keegan McClanahan,6-3 6-3,52.5,48.2,31.8,27.3
2,Elliott Murray/Kai Doan,4,Austin Fiscelli/Zach Postma,13,Elliott Murray/Kai Doan,6-2 6-3,59.3,44.8,32.2,35.8
2,Andrew Scholten/Haiden Vruggink,5,Brody Bergsma/Eli Whitmore,12,Andrew Scholten/Haiden Vruggink,6-1 6-2,89.1,13.5,11.0,14.5
2,Deven Pimputkar/Evan Chung,2,Charlie Kooistra/Henry Kraay,15,Deven Pimputkar/Evan Chung,6-2 6-2,93.5,7.5,5.5,7.0
2,Emerson TenBrink/Klaussen Hemmes,7,Brenden Kozal/Jackson Smith,10,Emerson TenBrink/Klaussen Hemmes,6-2 6-4,70.2,34.0,24.0,25.2
2,Emmanuel Kole-James/Preston Blum,3,Jaeden Lincoln/Macalister Perrine,14,Emmanuel Kole-James/Preston Blum,6-1 6-1,86.0,12.8,5.8,13.0
2,Jace Velderman/Payton Ott,6,Luca Giardello/Sebastain Valdina,11,Jace Velderman/Payton Ott,6-3 6-2,84.3,18.5,14.2,17.2
3,Andy Yu/Dylan Popat,1,Grant Fruchey/Keegan McClanahan,9,Andy Yu/Dylan Popat,6-1 6-2,81.0,16.2,11.2,18.0
3,Elliott Murray/Kai Doan,4,Andrew Scholten/Haiden Vruggink,5,Andrew Scholten/Haiden Vruggink,6-4 6-2,65.7,42.8,24.8,32.2
3,Deven Pimputkar/Evan Chung,2,Emerson TenBrink/Klaussen Hemmes,7,Deven Pimputkar/Evan Chung,6-2 6-1,90.7,13.0,10.2,12.2
3,Emmanuel Kole-James/Preston Blum,3,Jace Velderman/Payton Ott,6,Emmanuel Kole-James/Preston Blum,6-2 6-3,76.3,31.2,16.2,25.8
4,Andy Yu/Dylan Popat,1,Andrew Scholten/Haiden Vruggink,5,Andy Yu/Dylan Popat,6-3 6-3,73.4,30.8,17.8,20.5
4,Deven Pimputkar/Evan Chung,2,Emmanuel Kole-James/Preston Blum,3,Deven Pimputkar/Evan Chung,6-3 6-4,69.0,42.5,30.2,27.8
5,Andy Yu/Dylan Popat,1,Deven Pimputkar/Evan Chung,2,Andy Yu/Dylan Popat,6-2 6-2,76.4,29.5,19.2,23.8
