round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Joshua Seavey,32,Justin Platt,6-0 6-0,98.9,0.5,0.2,1.5
1,Luke Davis,16,Ethan Mattila,17,Luke Davis,6-4 6-4,55.2,52.2,25.5,34.0
1,Brennan Egger,8,Brady Stratton,25,Brennan Egger,6-0 6-0,99.6,0.5,0.0,0.5
1,Grant Coon,9,Brayden Foley,24,Grant Coon,6-1 6-1,96.0,2.5,1.2,4.2
1,Ryder Saya,4,Jiho Lee,29,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Caleb Kooistra,13,Noah Marquardt,20,Caleb Kooistra,6-3 6-4,61.5,51.5,26.5,25.2
1,Paul Huynh,5,Tyson Harp,28,Paul Huynh,6-1 6-1,93.9,5.5,6.8,10.5
1,Max Hanny,12,Braden Schultz,21,Max Hanny,6-2 6-3,75.5,28.7,19.2,24.0
1,Malachi Gamble,2,John “Jack” Skoczylas,31,Malachi Gamble,6-0 6-0,98.9,0.8,0.5,2.0
1,Finn Nugent,15,Jacob Payne,18,Jacob Payne,6-3 6-3,67.8,39.0,25.8,26.8
1,Shyah Lakind,7,Tyler Frame,26,Shyah Lakind,6-0 6-1,96.1,4.0,1.2,6.2
1,Owen Iseler,10,Nick Hoang,23,Owen Iseler,6-1 6-1,96.7,3.2,2.2,4.5
1,Porter Martin,3,Nathan Zeleniuk,30,Porter Martin,6-2 6-1,97.7,1.0,0.8,3.0
1,Augustin Villajuan,14,Shayan Challapalli,19,Augustin Villajuan,6-3 6-2,68.6,39.8,26.8,26.2
1,Gabe Nicholson,6,John DeLaet,27,Gabe Nicholson,6-1 6-1,94.0,8.2,4.2,11.0
1,Ryland Ritsema,11,Cole Huizinga,22,Ryland Ritsema,6-3 6-4,77.2,28.7,16.8,23.0
2,Justin Platt,1,Luke Davis,16,Justin Platt,6-0 6-1,97.2,2.2,2.2,2.8
2,Brennan Egger,8,Grant Coon,9,Brennan Egger,6-2 6-2,85.8,18.2,13.2,19.0
2,Ryder Saya,4,Caleb Kooistra,13,Ryder Saya,6-0 6-0,99.8,0.2,0.0,0.8
2,Paul Huynh,5,Max Hanny,12,Paul Huynh,6-2 6-2,88.6,15.2,12.8,13.8
2,Malachi Gamble,2,Jacob Payne,18,Malachi Gamble,6-1 6-2,81.6,23.8,16.8,17.8
2,Shyah Lakind,7,Owen Iseler,10,Shyah Lakind,6-4 6-3,80.8,22.2,16.2,20.0
2,Porter Martin,3,Augustin Villajuan,14,Porter Martin,6-1 6-2,88.3,14.5,8.5,11.8
2,Gabe Nicholson,6,Ryland Ritsema,11,Gabe Nicholson,6-4 6-3,73.7,39.2,25.2,28.5
3,Justin Platt,1,Brennan Egger,8,Justin Platt,6-3 6-2,75.7,30.8,18.8,21.2
3,Ryder Saya,4,Paul Huynh,5,Ryder Saya,6-1 6-1,98.4,0.2,0.8,2.2
3,Malachi Gamble,2,Shyah Lakind,7,Malachi Gamble,6-2 6-3,74.2,29.8,24.5,21.8
3,Porter Martin,3,Gabe Nicholson,6,Porter Martin,6-0 6-2,87.9,14.8,13.0,13.5
4,Justin Platt,1,Ryder Saya,4,Ryder Saya,6-3 6-4,65.7,39.8,29.0,24.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-4 6-3,72.8,35.5,23.5,30.0
5,Ryder Saya,4,Malachi Gamble,2,Ryder Saya,6-1 6-2,81.2,25.5,15.5,15.2
