round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Ameling,8,Ben Entler,9,Jacob Ameling,6-2 6-1,77.7,35.5,25.5,24.5
1,Andrew Mitchell,4,Luke Seavey,13,Andrew Mitchell,6-2 6-4,97.4,13.8,14.0,15.0
1,Luke Manion,5,Default Default,12,Luke Manion,6-2 6-2,93.8,13.0,10.8,14.8
1,Deacon Morgan,7,Tyler Hudson,10,Deacon Morgan,6-3 6-4,79.4,27.5,21.2,22.0
1,Levi Lamb,6,Luke Kwon,11,Levi Lamb,6-2 6-3,91.5,16.5,10.0,16.5
2,Patrick Best,1,Jacob Ameling,8,Patrick Best,6-1 6-1,94.7,13.8,11.0,15.2
2,Andrew Mitchell,4,Luke Manion,5,Andrew Mitchell,6-3 6-2,82.0,33.2,19.2,22.2
2,Fernando Romine,2,Deacon Morgan,7,Fernando Romine,6-2 6-1,92.6,16.0,12.2,15.2
2,Jack Koegel,3,Levi Lamb,6,Jack Koegel,6-2 6-2,79.4,37.8,22.8,29.2
3,Patrick Best,1,Andrew Mitchell,4,Patrick Best,6-2 6-3,81.4,27.8,21.0,20.8
3,Fernando Romine,2,Jack Koegel,3,Fernando Romine,6-2 6-2,85.5,25.2,12.2,22.0
4,Patrick Best,1,Fernando Romine,2,Patrick Best,6-2 6-4,76.9,30.5,20.0,24.2
