round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Trevor Couch,32,Ryder Saya,6-2 6-3,99.8,29.8,18.2,21.8
1,Deacon Morgan,16,Anthony (AJ) Bedricky,17,Deacon Morgan,6-3 6-4,66.6,49.0,27.3,31.5
1,Mason Morgan,8,Brynnlee Davidson,25,Mason Morgan,6-3 6-3,95.0,35.8,16.0,25.0
1,Andrew Mitchell,9,Joseph Bosse,24,Andrew Mitchell,6-4 6-3,82.7,34.8,23.2,25.2
1,Levi Lamb,4,Effie Shanbaum,29,Levi Lamb,6-3 6-2,71.5,33.5,21.8,22.8
1,Jack Koegel,13,Luke Kwon,20,Jack Koegel,6-3 6-2,74.9,43.0,30.0,29.8
1,Jake Bixby,5,Cassius Vaden,28,Jake Bixby,6-4 6-4,75.1,36.8,22.8,24.0
1,Owen Czuk,12,Andy McGivney,21,Owen Czuk,6-3 6-4,84.6,36.8,25.2,26.8
1,Luke Manion,2,Ben Entler,31,Luke Manion,6-3 6-2,98.0,26.0,17.2,20.8
1,Dominic Porco,15,Lucas Fox,18,Dominic Porco,6-4 3-6 6-4,51.0,49.0,27.0,30.0
1,Carsen Cooper,7,Chris Shelton,26,Carsen Cooper,6-4 6-3,97.7,33.8,20.5,25.0
1,Noah Quainton,10,Jacob Ameling,23,Noah Quainton,6-3 6-1,91.6,31.2,21.2,26.2
1,Bryce Hood,3,Kolten Kucken,30,Bryce Hood,6-2 6-3,81.9,32.5,22.0,24.5
1,Patrick Best,14,Tyler Hudson,19,Patrick Best,3-6 6-1 6-4,54.2,51.2,31.8,30.2
1,Fernando Romine,6,Cash MacKellar,27,Fernando Romine,6-4 6-4,61.5,51.2,33.0,31.2
1,Kyle Herder,11,Ben Keasler,22,Kyle Herder,6-2 6-3,88.7,35.2,22.2,21.8
2,Ryder Saya,1,Deacon Morgan,16,Ryder Saya,6-2 6-3,97.3,29.8,21.0,21.5
2,Mason Morgan,8,Andrew Mitchell,9,Mason Morgan,6-4 7-5,80.1,35.5,23.8,24.2
2,Levi Lamb,4,Jack Koegel,13,Levi Lamb,6-3 6-4,72.9,45.5,28.0,26.2
2,Jake Bixby,5,Owen Czuk,12,Jake Bixby,6-2 6-4,72.9,43.2,26.5,25.8
2,Luke Manion,2,Dominic Porco,15,Luke Manion,6-4 6-2,96.2,29.5,14.5,25.5
2,Carsen Cooper,7,Noah Quainton,10,Carsen Cooper,6-3 7-5,70.8,47.0,27.0,29.2
2,Bryce Hood,3,Patrick Best,14,Bryce Hood,6-3 6-3,94.2,33.0,23.8,20.2
2,Fernando Romine,6,Kyle Herder,11,Kyle Herder,7-5 6-2,55.3,50.0,27.8,32.5
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-3 6-4,84.2,38.2,25.2,27.8
3,Levi Lamb,4,Jake Bixby,5,Levi Lamb,6-4 6-4,56.5,47.5,29.8,28.0
3,Luke Manion,2,Carsen Cooper,7,Luke Manion,6-2 6-4,77.4,40.2,24.8,24.8
3,Bryce Hood,3,Kyle Herder,11,Bryce Hood,6-1 6-2,73.6,41.8,30.0,22.8
4,Ryder Saya,1,Levi Lamb,4,Ryder Saya,6-2 6-4,96.2,33.2,18.5,20.8
4,Luke Manion,2,Bryce Hood,3,Luke Manion,6-2 6-3,74.0,40.0,28.0,25.8
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-4 6-3,81.2,36.0,21.8,23.5
