round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Joshua,32,Ryder Saya,6-0 6-0,99.8,0.0,0.0,0.2
1,Noah Quainton,16,Chris Shelton,17,Noah Quainton,6-1 6-1,91.7,8.8,6.0,8.8
1,Christopher Sappanos,8,Levi Bauer,25,Christopher Sappanos,6-1 6-2,86.0,11.5,13.0,11.8
1,Ben Entler,9,Ben Keasler,24,Ben Entler,6-2 6-4,54.9,47.0,28.0,26.5
1,Luke Manion,4,Landon Huntoon,29,Luke Manion,6-2 6-2,82.5,16.0,12.8,13.5
1,Paul Huynh,13,Mitchel Fortier,20,Paul Huynh,6-4 6-3,59.8,42.8,27.8,28.5
1,Jake Bixby,5,Joseph Bosse,28,Jake Bixby,6-3 6-2,80.3,24.8,15.2,17.8
1,Mason Morgan,12,Ben Lafleur,21,Mason Morgan,6-1 6-2,88.7,7.8,7.0,7.2
1,Fernando Romine,2,Brynnlee Davidson,31,Fernando Romine,6-1 6-2,91.8,6.2,6.2,8.2
1,Carsen Cooper,15,Drew Edelstein,18,Carsen Cooper,6-1 6-3,84.9,18.0,11.2,14.0
1,Jaxon Fuller,7,Deacon Morgan,26,Jaxon Fuller,6-1 6-1,96.8,1.0,0.5,1.8
1,Patrick Best,10,Andrew Mitchell,23,Patrick Best,6-2 6-2,88.6,11.0,10.8,11.8
1,Levi Lamb,3,Andrew Marler,30,Levi Lamb,6-0 6-0,98.8,0.0,0.2,0.2
1,Finn Murphy,14,Dominic Porco,19,Finn Murphy,6-2 6-1,84.3,16.5,13.5,13.2
1,Wyatt Zeilstra,6,Anthony (AJ) Bedricky,27,Wyatt Zeilstra,6-2 6-2,92.0,6.2,4.0,7.2
1,Kyle Herder,11,Tyler Hudson,22,Kyle Herder,6-4 6-4,66.7,35.0,19.8,22.5
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-0 6-0,97.8,0.2,0.0,0.8
2,Christopher Sappanos,8,Ben Entler,9,Christopher Sappanos,6-2 6-2,86.3,12.0,9.8,12.5
2,Luke Manion,4,Paul Huynh,13,Luke Manion,6-4 6-1,72.7,35.2,28.0,23.8
2,Jake Bixby,5,Mason Morgan,12,Mason Morgan,6-3 6-2,64.4,34.0,21.2,25.2
2,Fernando Romine,2,Carsen Cooper,15,Fernando Romine,6-4 6-4,66.4,38.8,28.0,24.0
2,Jaxon Fuller,7,Patrick Best,10,Jaxon Fuller,6-4 6-2,74.1,33.0,22.2,29.0
2,Levi Lamb,3,Finn Murphy,14,Levi Lamb,6-1 6-1,90.8,4.8,4.8,5.8
2,Wyatt Zeilstra,6,Kyle Herder,11,Wyatt Zeilstra,6-2 6-2,88.6,8.8,6.2,10.8
3,Ryder Saya,1,Christopher Sappanos,8,Ryder Saya,6-1 6-0,96.5,1.0,1.5,3.2
3,Luke Manion,4,Mason Morgan,12,Mason Morgan,6-4 6-2,59.7,41.0,21.0,30.5
3,Fernando Romine,2,Jaxon Fuller,7,Fernando Romine,6-4 6-2,65.6,42.5,28.7,28.5
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-2 6-1,84.7,14.8,10.0,11.5
4,Ryder Saya,1,Mason Morgan,12,Ryder Saya,6-1 6-1,88.7,3.0,2.5,6.2
4,Fernando Romine,2,Levi Lamb,3,Levi Lamb,6-2 6-1,72.4,28.7,19.0,22.5
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-2,80.2,15.8,10.8,11.5
