round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Jimmy Hulswit,32,Ryder Saya,6-0 6-0,100.0,0.0,0.0,0.0
1,Ben Keasler,16,Jaxon Fuller,17,Ben Keasler,6-4 6-4,69.1,37.5,24.0,29.2
1,Fernando Romine,8,Matthew Joshua,25,Fernando Romine,6-1 6-1,97.0,1.8,3.2,5.0
1,Finn Murphy,9,Deacon Morgan,24,Finn Murphy,6-2 6-1,90.5,3.2,3.8,5.8
1,Ben Lafleur,4,Jacob Pittel,29,Ben Lafleur,6-1 6-0,96.1,2.2,0.5,5.2
1,Patrick Best,13,Kyle Herder,20,Patrick Best,6-3 6-3,69.6,38.8,26.0,34.0
1,Luke Manion,5,Brynnlee Davidson,28,Luke Manion,6-1 6-1,87.5,7.8,7.2,11.5
1,Carsen Cooper,12,Andrew Mitchell,21,Carsen Cooper,6-1 6-1,88.3,11.5,11.0,12.5
1,Levi Lamb,2,Joseph Buerge,31,Levi Lamb,6-0 6-0,99.8,0.0,0.2,0.0
1,Dominic Porco,15,Drew Edelstein,18,Dominic Porco,4-6 6-3 6-4,53.5,51.2,34.8,30.2
1,Wyatt Zeilstra,7,Tyler Hudson,26,Wyatt Zeilstra,6-1 6-2,90.7,5.0,5.8,9.8
1,Christopher Sappanos,10,Landon Huntoon,23,Christopher Sappanos,6-1 6-2,87.0,16.5,10.5,17.2
1,Mason Morgan,3,Brooks Wedge,30,Mason Morgan,6-0 6-0,96.9,0.5,0.5,2.2
1,Chris Shelton,14,Noah Quainton,19,Noah Quainton,6-4 6-2,71.1,38.5,27.0,20.8
1,Jake Bixby,6,Andrew Marler,27,Jake Bixby,6-2 6-1,90.9,7.2,5.2,8.5
1,Ben Entler,11,Levi Bauer,22,Ben Entler,6-2 6-4,66.4,38.5,28.5,24.5
2,Ryder Saya,1,Ben Keasler,16,Ryder Saya,6-1 6-1,97.8,1.0,1.0,2.0
2,Fernando Romine,8,Finn Murphy,9,Fernando Romine,6-4 6-3,73.3,32.0,17.5,21.8
2,Ben Lafleur,4,Patrick Best,13,Ben Lafleur,6-2 6-1,87.5,11.8,9.5,13.2
2,Luke Manion,5,Carsen Cooper,12,Luke Manion,6-3 6-3,58.9,48.8,31.5,27.5
2,Levi Lamb,2,Dominic Porco,15,Levi Lamb,6-1 6-1,97.5,0.2,0.8,2.0
2,Wyatt Zeilstra,7,Christopher Sappanos,10,Wyatt Zeilstra,6-3 6-3,75.3,34.0,22.2,23.0
2,Mason Morgan,3,Noah Quainton,19,Mason Morgan,6-2 6-1,86.9,8.5,5.8,10.0
2,Jake Bixby,6,Ben Entler,11,Jake Bixby,6-2 6-1,90.2,16.5,11.0,15.0
3,Ryder Saya,1,Fernando Romine,8,Ryder Saya,6-1 6-1,96.8,1.2,0.5,3.2
3,Ben Lafleur,4,Luke Manion,5,Ben Lafleur,6-2 6-2,82.5,15.8,11.2,18.0
3,Levi Lamb,2,Wyatt Zeilstra,7,Levi Lamb,6-1 6-1,89.8,5.5,2.8,6.5
3,Mason Morgan,3,Jake Bixby,6,Mason Morgan,6-2 6-1,81.4,15.5,12.8,16.5
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-1 6-1,92.9,2.5,1.8,4.2
4,Levi Lamb,2,Mason Morgan,3,Levi Lamb,6-3 6-1,81.3,14.8,12.0,14.0
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-2 6-2,80.6,13.5,10.5,11.8
