round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Brooks Wedge,32,Ryder Saya,6-2 6-1,94.1,10.8,8.0,11.5
1,Anthony (AJ) Bedricky,16,Jack Koegel,17,Anthony (AJ) Bedricky,6-2 6-3,75.3,34.5,25.8,23.0
1,Andrew Mitchell,8,Chris Shelton,25,Andrew Mitchell,6-2 6-2,96.8,15.2,15.0,14.5
1,Kyle Herder,9,Ben Keasler,24,Kyle Herder,6-2 6-2,90.9,18.2,17.8,17.2
1,Jake Bixby,4,Effie Shanbaum,29,Jake Bixby,6-2 6-2,86.5,19.2,13.2,14.2
1,Deacon Morgan,13,Tyler Hudson,20,Deacon Morgan,6-3 6-2,84.6,27.0,19.2,22.0
1,Fernando Romine,5,Cassius Vaden,28,Fernando Romine,6-2 6-2,75.9,22.2,16.0,22.5
1,Dominic Porco,12,Ben Entler,21,Dominic Porco,6-3 6-2,77.0,36.8,26.0,26.0
1,Luke Manion,2,Trevor Couch,31,Luke Manion,6-2 6-2,98.1,15.5,7.5,12.5
1,Owen Czuk,15,Lucas Fox,18,Owen Czuk,6-3 6-3,77.1,40.0,24.5,19.2
1,Mason Morgan,7,Jacob Ameling,26,Mason Morgan,6-2 6-2,98.8,15.0,9.5,12.0
1,Levi Lamb,10,Andy McGivney,23,Levi Lamb,6-3 6-4,87.4,26.8,14.8,16.8
1,Bryce Hood,3,Kolten Kucken,30,Bryce Hood,6-2 6-2,87.0,18.0,12.8,16.2
1,Noah Quainton,14,Joseph Bosse,19,Noah Quainton,6-2 6-2,81.4,31.8,17.0,26.5
1,Carsen Cooper,6,Cash MacKellar,27,Carsen Cooper,6-2 6-3,86.6,19.5,14.5,17.5
1,Patrick Best,11,Luke Kwon,22,Patrick Best,6-3 6-2,78.7,31.5,20.5,25.8
2,Ryder Saya,1,Anthony (AJ) Bedricky,16,Ryder Saya,6-1 6-1,94.0,19.8,16.0,11.5
2,Andrew Mitchell,8,Kyle Herder,9,Andrew Mitchell,6-2 6-2,80.5,29.8,26.0,26.2
2,Jake Bixby,4,Deacon Morgan,13,Jake Bixby,6-2 6-4,86.2,30.2,22.8,21.8
2,Fernando Romine,5,Dominic Porco,12,Fernando Romine,6-2 6-3,82.3,29.8,19.8,23.8
2,Luke Manion,2,Owen Czuk,15,Luke Manion,6-1 6-2,92.7,17.5,13.0,17.8
2,Mason Morgan,7,Levi Lamb,10,Mason Morgan,6-1 6-1,90.0,21.0,15.0,17.0
2,Bryce Hood,3,Noah Quainton,14,Bryce Hood,6-2 6-1,87.4,17.8,14.0,19.2
2,Carsen Cooper,6,Patrick Best,11,Carsen Cooper,6-2 6-2,91.7,31.0,18.2,23.0
3,Ryder Saya,1,Andrew Mitchell,8,Ryder Saya,6-3 6-4,85.4,24.0,14.2,18.8
3,Jake Bixby,4,Fernando Romine,5,Jake Bixby,6-2 6-1,88.0,26.5,17.8,22.5
3,Luke Manion,2,Mason Morgan,7,Luke Manion,6-3 6-3,80.3,28.2,17.2,19.2
3,Bryce Hood,3,Carsen Cooper,6,Bryce Hood,6-2 6-1,76.8,36.2,22.5,27.0
4,Ryder Saya,1,Jake Bixby,4,Ryder Saya,6-3 6-3,86.5,22.5,16.2,20.2
4,Luke Manion,2,Bryce Hood,3,Luke Manion,6-2 6-2,82.8,28.2,20.2,20.0
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-1 6-4,76.6,33.2,21.5,23.2
