round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Joshua,32,Ryder Saya,6-0 6-0,99.8,0.0,0.0,0.0
1,Drew Edelstein,16,Paul Huynh,17,Drew Edelstein,6-3 6-3,67.8,45.0,25.5,32.8
1,Jaxon Fuller,8,Levi Bauer,25,Jaxon Fuller,6-2 6-2,88.7,11.8,7.2,11.5
1,Christopher Sappanos,9,Ben Keasler,24,Christopher Sappanos,6-3 6-3,78.6,22.5,16.8,13.2
1,Luke Manion,4,Landon Huntoon,29,Luke Manion,6-2 6-2,82.4,14.5,9.8,13.8
1,Kyle Herder,13,Mitchel Fortier,20,Kyle Herder,6-4 6-2,60.7,50.2,30.2,29.2
1,Jake Bixby,5,Joseph Bosse,28,Jake Bixby,6-4 6-2,80.4,24.8,14.2,24.0
1,Noah Quainton,12,Ben Lafleur,21,Noah Quainton,6-3 6-3,69.3,39.0,25.5,25.0
1,Fernando Romine,2,Brynnlee Davidson,31,Fernando Romine,6-1 6-2,91.8,7.2,5.2,8.0
1,Chris Shelton,15,Finn Murphy,18,Finn Murphy,6-3 6-2,86.4,13.0,10.2,10.0
1,Carsen Cooper,7,Deacon Morgan,26,Carsen Cooper,6-1 6-0,97.3,0.2,0.8,1.0
1,Ben Entler,10,Andrew Mitchell,23,Ben Entler,6-3 6-3,71.3,28.0,16.2,16.5
1,Levi Lamb,3,Andrew Marler,30,Levi Lamb,6-1 6-1,95.9,1.0,1.2,4.0
1,Mason Morgan,14,Dominic Porco,19,Mason Morgan,6-1 6-2,90.9,4.5,5.0,7.5
1,Wyatt Zeilstra,6,Anthony (AJ) Bedricky,27,Wyatt Zeilstra,6-2 6-1,91.9,5.0,3.8,7.2
1,Patrick Best,11,Tyler Hudson,22,Patrick Best,6-3 6-3,70.9,34.2,23.0,25.0
2,Ryder Saya,1,Drew Edelstein,16,Ryder Saya,6-0 6-0,98.6,0.2,0.5,0.8
2,Jaxon Fuller,8,Christopher Sappanos,9,Jaxon Fuller,6-3 6-3,71.3,39.5,22.8,27.0
2,Luke Manion,4,Kyle Herder,13,Luke Manion,6-2 6-2,71.9,32.0,19.0,24.0
2,Jake Bixby,5,Noah Quainton,12,Jake Bixby,6-2 6-2,66.7,43.2,28.2,30.0
2,Fernando Romine,2,Finn Murphy,18,Fernando Romine,6-3 6-3,65.6,43.5,27.0,30.0
2,Carsen Cooper,7,Ben Entler,10,Carsen Cooper,6-1 6-2,90.6,5.5,6.2,9.0
2,Levi Lamb,3,Mason Morgan,14,Levi Lamb,6-3 6-2,62.0,42.0,24.2,28.2
2,Wyatt Zeilstra,6,Patrick Best,11,Wyatt Zeilstra,6-2 6-3,87.7,12.2,8.0,14.5
3,Ryder Saya,1,Jaxon Fuller,8,Ryder Saya,6-1 6-1,95.9,0.2,0.5,3.0
3,Luke Manion,4,Jake Bixby,5,Luke Manion,6-3 6-2,69.5,36.0,24.0,23.2
3,Fernando Romine,2,Carsen Cooper,7,Fernando Romine,6-3 6-4,60.1,43.2,29.0,27.8
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-2 6-4,66.9,32.8,21.8,25.2
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-0 6-1,97.4,0.5,1.0,0.8
4,Fernando Romine,2,Levi Lamb,3,Fernando Romine,6-4 6-4,52.7,42.5,26.0,29.0
5,Ryder Saya,1,Fernando Romine,2,Ryder Saya,6-1 6-1,96.6,0.2,1.2,2.8
