round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,"Taewon ""Evan"" Kim",32,Ryder Saya,6-0 6-0,99.6,0.0,0.0,0.2
1,Mitchel Fortier,16,Tyler Hudson,17,Mitchel Fortier,6-2 6-1,86.4,8.2,7.8,12.5
1,Kyle Herder,8,Ben Entler,25,Kyle Herder,6-1 6-1,92.0,5.5,6.0,7.0
1,Bryce Hood,9,Joseph Bosse,24,Bryce Hood,6-2 6-2,90.5,4.2,6.2,7.2
1,Jake Bixby,4,Cassius Vaden,29,Jake Bixby,6-1 6-2,77.2,17.0,10.2,13.0
1,Patrick Best,13,Ben Keasler,20,Ben Keasler,6-3 6-4,59.3,49.0,30.2,29.8
1,Fernando Romine,5,Chris Shelton,28,Fernando Romine,6-1 6-2,83.6,15.2,11.5,14.2
1,Andrew Mitchell,12,Levi Bauer,21,Andrew Mitchell,6-3 6-3,73.3,32.8,19.8,24.8
1,Luke Manion,2,Kolten Kucken,31,Luke Manion,6-1 6-1,87.9,1.8,3.8,6.8
1,Deacon Morgan,15,Anthony (AJ) Bedricky,18,Deacon Morgan,6-2 6-2,64.2,42.8,29.0,23.2
1,Mason Morgan,7,Brynnlee Davidson,26,Mason Morgan,6-1 6-1,95.2,2.2,1.2,6.8
1,Noah Quainton,10,Jacob Ameling,23,Noah Quainton,6-1 6-1,87.7,10.8,7.8,10.2
1,Levi Lamb,3,Effie Shanbaum,30,Levi Lamb,6-1 6-2,85.6,3.2,3.5,4.2
1,Dominic Porco,14,Owen Czuk,19,Dominic Porco,6-2 6-4,57.6,46.5,30.8,29.5
1,Carsen Cooper,6,Andy McGivney,27,Carsen Cooper,6-1 6-1,96.4,3.2,3.0,4.5
1,Jack Koegel,11,Lucas Fox,22,Jack Koegel,6-4 6-3,72.0,34.2,19.5,27.8
2,Ryder Saya,1,Mitchel Fortier,16,Ryder Saya,6-1 6-2,87.9,8.5,6.8,12.5
2,Kyle Herder,8,Bryce Hood,9,Kyle Herder,6-3 6-3,67.1,42.5,28.5,31.8
2,Jake Bixby,4,Ben Keasler,20,Jake Bixby,6-2 6-3,79.4,29.8,22.5,20.5
2,Fernando Romine,5,Andrew Mitchell,12,Fernando Romine,6-4 6-4,59.6,45.8,24.5,28.0
2,Luke Manion,2,Deacon Morgan,15,Luke Manion,6-1 6-2,91.5,4.8,5.5,8.5
2,Mason Morgan,7,Noah Quainton,10,Mason Morgan,6-2 6-2,83.5,11.8,9.8,14.0
2,Levi Lamb,3,Dominic Porco,14,Levi Lamb,6-2 6-1,94.1,6.0,4.5,8.0
2,Carsen Cooper,6,Jack Koegel,11,Carsen Cooper,6-1 6-2,89.7,9.0,6.2,11.8
3,Ryder Saya,1,Kyle Herder,8,Ryder Saya,6-1 6-1,90.8,5.0,6.2,8.2
3,Jake Bixby,4,Fernando Romine,5,Jake Bixby,6-2 6-2,80.7,26.0,19.5,21.2
3,Luke Manion,2,Mason Morgan,7,Luke Manion,6-2 6-4,68.6,35.8,23.2,23.0
3,Levi Lamb,3,Carsen Cooper,6,Levi Lamb,6-4 6-4,63.3,46.0,26.5,29.5
4,Ryder Saya,1,Jake Bixby,4,Ryder Saya,6-1 6-1,96.1,1.8,1.2,2.0
4,Luke Manion,2,Levi Lamb,3,Luke Manion,6-2 6-3,74.6,34.2,19.0,21.2
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-1 6-3,85.5,9.2,8.5,11.2
