round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Trevor Couch,32,Ryder Saya,6-1 6-2,98.4,14.2,10.8,16.2
1,Noah Quainton,16,Jack Koegel,17,Noah Quainton,6-4 6-3,76.5,36.8,22.2,27.5
1,Mason Morgan,8,Chris Shelton,25,Mason Morgan,6-2 6-3,97.3,17.5,15.2,14.0
1,Levi Lamb,9,Ben Keasler,24,Levi Lamb,6-2 6-3,86.1,21.5,14.0,19.2
1,Bryce Hood,4,Kolten Kucken,29,Bryce Hood,6-3 6-1,87.0,17.2,13.8,15.2
1,Jake Bixby,13,Ben Entler,20,Jake Bixby,6-2 6-2,87.7,24.0,17.5,19.8
1,Fernando Romine,5,Effie Shanbaum,28,Fernando Romine,6-2 6-3,76.8,23.5,15.8,21.5
1,Deacon Morgan,12,Luke Kwon,21,Deacon Morgan,6-4 6-3,82.2,27.8,18.0,24.2
1,Kyle Herder,2,Finn Pesik,31,Kyle Herder,6-3 6-2,93.9,18.8,11.8,17.0
1,Owen Czuk,15,Joseph Bosse,18,Owen Czuk,6-2 6-1,82.3,24.5,16.0,24.5
1,Carsen Cooper,7,Jacob Ameling,26,Carsen Cooper,6-3 6-2,97.3,14.2,11.2,13.5
1,Patrick Best,10,Andy McGivney,23,Patrick Best,6-3 6-3,80.3,34.8,19.0,23.8
1,Luke Manion,3,Cash MacKellar,30,Luke Manion,6-2 6-1,95.8,14.2,10.8,10.2
1,Lucas Fox,14,Tyler Hudson,19,Lucas Fox,6-1 6-3,84.9,21.2,14.2,20.5
1,Andrew Mitchell,6,Cassius Vaden,27,Andrew Mitchell,6-1 6-2,85.8,12.2,10.8,15.2
1,Dominic Porco,11,Anthony (AJ) Bedricky,22,Dominic Porco,6-3 6-3,78.0,28.2,21.5,22.2
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-3 6-2,92.8,18.8,9.2,16.0
2,Mason Morgan,8,Levi Lamb,9,Mason Morgan,6-1 6-1,90.0,20.0,14.8,16.8
2,Bryce Hood,4,Jake Bixby,13,Bryce Hood,6-3 6-3,84.9,26.5,17.5,16.2
2,Fernando Romine,5,Deacon Morgan,12,Fernando Romine,6-3 6-3,78.1,35.0,15.2,28.5
2,Kyle Herder,2,Owen Czuk,15,Kyle Herder,6-3 6-4,81.6,30.2,18.5,24.2
2,Carsen Cooper,7,Patrick Best,10,Carsen Cooper,6-3 6-2,89.4,27.5,17.8,19.8
2,Luke Manion,3,Lucas Fox,14,Luke Manion,6-1 6-2,91.5,21.8,12.8,21.5
2,Andrew Mitchell,6,Dominic Porco,11,Andrew Mitchell,6-2 6-2,91.2,18.0,14.0,17.8
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-4 6-2,81.6,30.0,17.0,20.0
3,Bryce Hood,4,Fernando Romine,5,Bryce Hood,6-3 6-2,87.7,20.5,18.5,22.2
3,Kyle Herder,2,Carsen Cooper,7,Kyle Herder,6-3 6-2,74.9,44.2,27.8,24.2
3,Luke Manion,3,Andrew Mitchell,6,Luke Manion,6-4 6-3,84.8,24.5,18.0,23.0
4,Ryder Saya,1,Bryce Hood,4,Ryder Saya,6-4 6-4,84.1,25.0,16.8,25.0
4,Kyle Herder,2,Luke Manion,3,Kyle Herder,6-4 6-3,54.1,49.5,28.0,32.2
5,Ryder Saya,1,Kyle Herder,2,Ryder Saya,6-1 6-3,89.4,16.2,12.0,18.5
