round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Joshua Seavey,32,Justin Platt,6-3 6-2,99.8,14.0,13.8,17.8
1,Emmett Verhelle,16,Finn Nugent,17,Emmett Verhelle,6-4 6-3,73.6,45.2,25.0,28.0
1,Paul Huynh,8,Cole Huizinga,25,Paul Huynh,6-3 6-2,89.8,23.5,18.2,17.0
1,Gabe Nicholson,9,Noah Marquardt,24,Gabe Nicholson,6-3 6-3,92.3,24.2,14.5,18.5
1,Luke Davis,4,Tyler Frame,29,Luke Davis,6-3 6-3,81.5,32.0,21.0,24.5
1,Owen Iseler,13,Shayan Challapalli,20,Owen Iseler,6-3 6-3,84.1,33.0,21.0,28.7
1,Grant Coon,5,Brady Stratton,28,Grant Coon,6-3 6-1,99.5,19.2,10.0,15.5
1,Max Hanny,12,Braden Schultz,21,Max Hanny,6-3 6-3,81.5,26.8,19.8,21.0
1,Malachi Gamble,2,John “Jack” Skoczylas,31,Malachi Gamble,6-2 6-3,99.3,18.5,14.0,17.0
1,Augustin Villajuan,15,Drew Schriber,18,Augustin Villajuan,6-3 6-3,73.7,39.2,24.8,24.5
1,Jacob Payne,7,Nick Hoang,26,Jacob Payne,6-3 6-2,98.9,21.0,18.0,20.0
1,Ryland Ritsema,10,Tyson Harp,23,Ryland Ritsema,6-2 6-3,87.5,26.0,16.5,17.2
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-2 6-3,99.7,21.0,14.5,20.5
1,Caleb Kooistra,14,Ethan Mattila,19,Caleb Kooistra,6-3 6-4,72.7,42.0,27.5,33.2
1,Brennan Egger,6,Brayden Foley,27,Brennan Egger,6-2 6-3,97.2,20.8,13.5,15.8
1,Shyah Lakind,11,Matthew Pawlaczyk,22,Shyah Lakind,6-4 6-3,76.8,36.8,23.2,26.2
2,Justin Platt,1,Emmett Verhelle,16,Justin Platt,6-1 6-2,99.9,16.8,11.8,15.2
2,Paul Huynh,8,Gabe Nicholson,9,Paul Huynh,6-4 6-3,67.5,43.8,30.5,28.5
2,Luke Davis,4,Owen Iseler,13,Luke Davis,6-4 6-2,63.7,47.0,30.8,26.8
2,Grant Coon,5,Max Hanny,12,Grant Coon,6-4 6-3,93.3,25.2,12.8,17.8
2,Malachi Gamble,2,Augustin Villajuan,15,Malachi Gamble,6-3 6-2,95.8,18.0,15.0,15.8
2,Jacob Payne,7,Ryland Ritsema,10,Jacob Payne,6-4 6-2,88.5,35.0,19.2,21.8
2,Porter Martin,3,Caleb Kooistra,14,Porter Martin,6-2 6-4,94.8,21.5,14.0,22.2
2,Brennan Egger,6,Shyah Lakind,11,Brennan Egger,6-2 6-3,81.7,32.5,20.2,25.8
3,Justin Platt,1,Paul Huynh,8,Justin Platt,6-3 6-2,98.0,19.8,11.0,14.5
3,Luke Davis,4,Grant Coon,5,Grant Coon,6-4 6-3,69.8,43.5,24.5,28.2
3,Malachi Gamble,2,Jacob Payne,7,Malachi Gamble,6-3 6-3,81.5,40.8,19.5,30.0
3,Porter Martin,3,Brennan Egger,6,Porter Martin,6-3 6-2,88.1,30.2,20.0,24.0
4,Justin Platt,1,Grant Coon,5,Justin Platt,6-3 6-2,95.1,23.2,11.2,18.0
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-4 6-2,70.0,43.0,25.0,29.2
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-2 6-2,93.3,20.8,17.5,18.8
