round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Levi Bauer,32,Ryder Saya,6-0 6-0,99.6,0.0,0.0,0.5
1,Chris Shelton,16,Drew Edelstein,17,Drew Edelstein,6-3 6-2,83.4,19.8,18.5,11.5
1,Ben Entler,8,Ben Keasler,25,Ben Entler,6-4 6-3,73.0,36.2,22.0,21.2
1,Andrew Mitchell,9,Mitchel Fortier,24,Andrew Mitchell,4-6 6-4 6-4,53.0,49.0,31.2,29.0
1,Wyatt Zeilstra,4,Anthony (AJ) Bedricky,29,Wyatt Zeilstra,6-0 6-1,96.9,1.0,0.8,3.0
1,Jacob Ameling,13,Finn Murphy,20,Finn Murphy,6-2 6-2,78.4,21.0,14.5,15.2
1,Carsen Cooper,5,Evan Hernandez,28,Carsen Cooper,6-1 6-1,89.2,9.8,9.8,9.8
1,Joseph Bosse,12,collison Gabe,21,Joseph Bosse,6-2 6-2,60.3,49.2,35.8,30.8
1,Fernando Romine,2,Luke Seavey,31,Fernando Romine,6-1 6-3,88.6,8.5,7.0,10.5
1,Mason Morgan,15,Dominic Porco,18,Mason Morgan,6-1 6-1,92.6,2.5,3.0,4.5
1,Jake Bixby,7,Tyler Hudson,26,Jake Bixby,6-3 6-4,68.8,38.8,27.0,24.5
1,Kyle Herder,10,Deacon Morgan,23,Kyle Herder,6-2 6-1,93.1,4.8,3.0,7.2
1,Levi Lamb,3,Landon Huntoon,30,Levi Lamb,6-1 6-1,92.6,4.2,5.5,5.8
1,Patrick Best,14,Paul Huynh,19,Patrick Best,6-3 6-2,68.3,41.0,22.5,25.5
1,Luke Manion,6,Ben Lafleur,27,Luke Manion,6-3 6-2,80.3,24.2,15.5,19.5
1,Jaxon Fuller,11,Christopher Sappanos,22,Jaxon Fuller,6-2 6-1,92.3,10.8,7.0,9.0
2,Ryder Saya,1,Drew Edelstein,17,Ryder Saya,6-1 6-0,97.3,0.2,0.2,2.2
2,Ben Entler,8,Andrew Mitchell,9,Ben Entler,6-2 6-1,93.2,6.8,5.2,6.8
2,Wyatt Zeilstra,4,Finn Murphy,20,Wyatt Zeilstra,6-2 6-3,84.7,16.0,8.2,13.0
2,Carsen Cooper,5,Joseph Bosse,12,Carsen Cooper,6-4 6-3,77.1,23.5,17.2,19.8
2,Fernando Romine,2,Mason Morgan,15,Mason Morgan,6-3 6-2,71.9,27.3,18.2,22.0
2,Jake Bixby,7,Kyle Herder,10,Kyle Herder,6-4 6-3,52.7,48.2,27.0,27.5
2,Levi Lamb,3,Patrick Best,14,Levi Lamb,6-1 6-1,91.3,6.5,7.2,7.5
2,Luke Manion,6,Jaxon Fuller,11,Luke Manion,6-3 6-4,56.0,51.7,30.0,31.2
3,Ryder Saya,1,Ben Entler,8,Ryder Saya,6-0 6-1,97.1,0.2,0.5,0.5
3,Wyatt Zeilstra,4,Carsen Cooper,5,Wyatt Zeilstra,6-3 6-3,83.3,14.8,10.5,15.0
3,Mason Morgan,15,Kyle Herder,10,Mason Morgan,6-3 6-3,56.2,45.8,31.5,27.3
3,Levi Lamb,3,Luke Manion,6,Levi Lamb,6-2 6-2,83.0,15.2,8.2,17.0
4,Ryder Saya,1,Wyatt Zeilstra,4,Ryder Saya,6-1 6-1,86.6,6.2,3.8,9.5
4,Mason Morgan,15,Levi Lamb,3,Levi Lamb,6-3 6-3,58.0,41.8,27.5,24.5
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-1,93.1,2.2,4.2,5.2
