round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Ameling,8,Ben Entler,9,Jacob Ameling,6-4 6-1,77.2,37.2,25.5,23.2
1,Andrew Mitchell,4,Luke Seavey,13,Andrew Mitchell,6-2 6-2,97.4,15.0,12.5,14.2
1,Luke Manion,5,Default Default,12,Luke Manion,6-2 6-2,93.9,16.8,11.2,15.0
1,Deacon Morgan,7,Tyler Hudson,10,Deacon Morgan,6-3 6-3,79.2,30.8,16.2,23.0
1,Levi Lamb,6,Luke Kwon,11,Levi Lamb,6-2 6-2,88.3,24.2,16.0,19.5
2,Patrick Best,1,Jacob Ameling,8,Patrick Best,6-2 6-2,94.9,16.0,13.2,19.0
2,Andrew Mitchell,4,Luke Manion,5,Andrew Mitchell,6-4 6-1,81.5,27.0,21.0,21.2
2,Fernando Romine,2,Deacon Morgan,7,Fernando Romine,6-2 6-3,86.6,23.8,15.8,21.2
2,Jack Koegel,3,Levi Lamb,6,Jack Koegel,6-2 6-2,79.4,42.5,26.5,28.0
3,Patrick Best,1,Andrew Mitchell,4,Patrick Best,6-3 6-2,81.9,26.2,19.0,20.8
3,Fernando Romine,2,Jack Koegel,3,Fernando Romine,6-3 6-2,75.1,35.5,22.8,24.5
4,Patrick Best,1,Fernando Romine,2,Patrick Best,6-2 6-3,86.9,26.5,15.0,17.8
