round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Luke Seavey,32,Ryder Saya,6-2 6-2,99.5,10.2,10.2,12.0
1,Deacon Morgan,16,Joseph Bosse,17,Deacon Morgan,6-2 6-3,79.4,33.8,22.0,20.8
1,Fernando Romine,8,Brooks Wedge,25,Fernando Romine,6-1 6-3,75.3,27.8,22.0,21.0
1,Jack Koegel,9,Jacob Ameling,24,Jack Koegel,6-3 6-2,95.9,21.0,16.2,16.0
1,Patrick Best,4,Default Default,29,Patrick Best,6-2 6-2,89.6,23.8,15.0,18.0
1,Noah Quainton,13,Tyler Hudson,20,Noah Quainton,6-2 6-3,83.7,27.8,15.0,22.5
1,Dominic Porco,5,Cash MacKellar,28,Dominic Porco,6-3 6-3,89.1,26.5,15.2,18.2
1,Mason Morgan,12,Anthony (AJ) Bedricky,21,Mason Morgan,6-3 6-2,88.6,16.2,14.8,13.2
1,Luke Manion,2,Trevor Couch,31,Luke Manion,6-2 6-2,98.5,12.5,10.5,12.2
1,Owen Czuk,15,Andy McGivney,18,Owen Czuk,6-2 6-2,82.9,26.5,17.8,24.0
1,Kyle Herder,7,Cassius Vaden,26,Kyle Herder,6-2 6-2,81.0,19.5,14.2,18.5
1,Andrew Mitchell,10,Chris Shelton,23,Andrew Mitchell,6-3 6-2,93.0,19.0,16.2,16.0
1,Bryce Hood,3,Finn Pesik,30,Bryce Hood,6-2 6-2,96.2,15.2,11.8,16.8
1,Levi Lamb,14,Ben Entler,19,Levi Lamb,6-3 6-3,83.8,30.8,21.0,22.2
1,Jake Bixby,6,Kolten Kucken,27,Jake Bixby,6-1 6-3,81.2,22.8,18.5,20.8
1,Carsen Cooper,11,Luke Kwon,22,Carsen Cooper,6-3 6-2,89.2,21.0,16.2,19.8
2,Ryder Saya,1,Deacon Morgan,16,Ryder Saya,6-1 6-2,94.9,15.0,10.5,12.5
2,Fernando Romine,8,Jack Koegel,9,Fernando Romine,6-4 6-4,66.5,43.5,28.7,25.5
2,Patrick Best,4,Noah Quainton,13,Patrick Best,6-3 6-2,72.7,35.0,23.8,24.2
2,Dominic Porco,5,Mason Morgan,12,Dominic Porco,6-4 6-3,73.7,42.5,29.8,30.0
2,Luke Manion,2,Owen Czuk,15,Luke Manion,6-3 6-2,93.6,16.5,12.0,17.0
2,Kyle Herder,7,Andrew Mitchell,10,Kyle Herder,6-3 6-3,68.1,49.8,35.0,30.5
2,Bryce Hood,3,Levi Lamb,14,Bryce Hood,6-3 6-2,87.8,25.5,14.8,19.2
2,Jake Bixby,6,Carsen Cooper,11,Jake Bixby,6-3 6-3,75.3,45.0,25.2,29.8
3,Ryder Saya,1,Fernando Romine,8,Ryder Saya,6-3 6-2,94.5,19.2,11.8,18.0
3,Patrick Best,4,Dominic Porco,5,Patrick Best,6-4 6-2,64.1,45.5,28.7,30.8
3,Luke Manion,2,Kyle Herder,7,Luke Manion,6-2 6-2,90.6,19.2,17.0,16.2
3,Bryce Hood,3,Jake Bixby,6,Bryce Hood,6-3 6-3,84.2,26.8,16.8,20.5
4,Ryder Saya,1,Patrick Best,4,Ryder Saya,6-2 6-2,95.0,20.0,11.8,15.2
4,Luke Manion,2,Bryce Hood,3,Luke Manion,6-1 6-2,84.4,28.0,16.2,22.2
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-2 6-2,75.9,36.5,22.0,23.0
