round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Joey Nerkowski,32,Ryder Saya,6-0 6-0,99.1,0.0,0.0,0.8
1,Mitchel Fortier,16,Ben Lafleur,17,Mitchel Fortier,6-4 6-3,67.7,39.5,23.5,22.0
1,Mason Morgan,8,Anthony (AJ) Bedricky,25,Mason Morgan,6-1 6-1,90.2,7.8,6.5,8.8
1,Kyle Herder,9,Kannon Rosin,24,Kyle Herder,6-2 6-2,87.4,12.2,7.0,14.2
1,Luke Manion,4,Christopher Sappanos,29,Luke Manion,6-4 6-3,81.9,20.2,14.0,17.5
1,Dominic Porco,13,Noah Quainton,20,Noah Quainton,6-2 6-4,62.7,41.0,24.0,26.5
1,Jake Bixby,5,"Taewon ""Evan"" Kim",28,Jake Bixby,6-2 6-2,79.2,26.2,16.8,21.5
1,Patrick Best,12,Ben Keasler,21,Ben Keasler,6-4 6-4,59.9,49.2,27.0,28.5
1,Levi Lamb,2,Chris Shelton,31,Levi Lamb,6-0 6-0,99.2,0.0,0.0,0.0
1,Jacob Ameling,15,Bryce Hood,18,Bryce Hood,6-3 6-4,61.0,36.2,19.8,25.8
1,Carsen Cooper,7,Levi Bauer,26,Carsen Cooper,6-1 6-2,88.9,6.5,8.0,11.2
1,Finn Murphy,10,Tyler Hudson,23,Finn Murphy,6-2 6-3,78.2,17.0,12.2,14.8
1,Ben Entler,3,Scout Freiheit,30,Ben Entler,6-1 6-1,87.9,10.0,6.8,14.0
1,Deacon Morgan,14,Wyatt Zeilstra,19,Wyatt Zeilstra,6-3 6-3,78.1,29.8,16.2,21.5
1,Fernando Romine,6,Lucas Fox,27,Fernando Romine,6-4 6-2,68.8,38.0,27.0,25.5
1,Andrew Mitchell,11,Jimmy Hulswit,22,Andrew Mitchell,6-3 6-2,58.8,50.0,29.0,32.0
2,Ryder Saya,1,Mitchel Fortier,16,Ryder Saya,6-2 6-1,85.5,6.5,6.2,8.0
2,Mason Morgan,8,Kyle Herder,9,Mason Morgan,6-3 6-3,75.3,26.2,18.2,20.5
2,Luke Manion,4,Noah Quainton,20,Luke Manion,6-2 7-5,65.5,39.8,23.0,28.2
2,Jake Bixby,5,Ben Keasler,21,Jake Bixby,6-4 6-4,63.8,42.5,28.2,26.8
2,Levi Lamb,2,Bryce Hood,18,Levi Lamb,6-1 6-2,86.8,11.8,6.0,12.5
2,Carsen Cooper,7,Finn Murphy,10,Carsen Cooper,6-2 6-4,75.6,32.8,22.2,19.8
2,Ben Entler,3,Wyatt Zeilstra,19,Ben Entler,6-4 6-2,60.7,46.2,29.5,27.0
2,Fernando Romine,6,Andrew Mitchell,11,Fernando Romine,6-3 6-4,65.1,38.5,28.7,23.2
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-2 6-1,84.3,10.0,6.2,9.5
3,Luke Manion,4,Jake Bixby,5,Luke Manion,6-3 6-3,71.5,32.8,23.0,24.5
3,Levi Lamb,2,Carsen Cooper,7,Levi Lamb,6-2 6-1,83.6,16.5,11.8,15.5
3,Ben Entler,3,Fernando Romine,6,Ben Entler,6-2 6-2,79.7,29.0,20.2,22.2
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-1 6-1,94.4,2.5,3.0,5.0
4,Levi Lamb,2,Ben Entler,3,Levi Lamb,6-1 6-1,92.8,7.2,4.8,9.5
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-3 6-3,75.5,25.5,14.2,22.0
