round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Levi Bauer,32,Ryder Saya,6-0 6-0,99.6,0.0,0.0,0.5
1,Dominic Porco,16,Paul Huynh,17,Dominic Porco,6-4 6-3,67.8,41.5,24.8,26.5
1,Jaxon Fuller,8,Tyler Hudson,25,Jaxon Fuller,6-1 6-2,86.7,12.5,9.8,12.0
1,Joseph Bosse,9,Ben Keasler,24,Joseph Bosse,6-4 6-3,73.4,26.8,23.2,21.5
1,Wyatt Zeilstra,4,Landon Huntoon,29,Wyatt Zeilstra,6-1 6-0,96.8,1.5,0.5,2.2
1,Patrick Best,13,Christopher Sappanos,20,Patrick Best,6-3 6-3,77.3,33.8,17.5,28.2
1,Carsen Cooper,5,Anthony (AJ) Bedricky,28,Carsen Cooper,6-1 6-1,90.8,4.2,6.2,9.5
1,Ben Entler,12,Andrew Mitchell,21,Ben Entler,6-2 6-1,93.2,7.0,3.2,9.5
1,Fernando Romine,2,Luke Seavey,31,Fernando Romine,6-1 6-3,88.6,8.8,7.0,10.5
1,Drew Edelstein,15,Finn Murphy,18,Drew Edelstein,6-2 6-4,56.0,49.8,33.2,30.8
1,Kyle Herder,7,Ben Lafleur,26,Kyle Herder,6-1 6-2,84.3,19.5,11.0,17.2
1,Jacob Ameling,10,Mitchel Fortier,23,Jacob Ameling,6-2 6-4,62.7,42.8,30.0,29.8
1,Levi Lamb,3,Chris Shelton,30,Levi Lamb,6-0 6-1,98.0,1.2,1.2,2.5
1,Mason Morgan,14,collison Gabe,19,Mason Morgan,6-2 6-3,80.6,17.5,11.5,16.0
1,Luke Manion,6,Evan Hernandez,27,Luke Manion,6-3 6-2,81.0,19.5,16.5,14.5
1,Jake Bixby,11,Deacon Morgan,22,Jake Bixby,6-3 6-2,85.5,17.5,12.8,16.8
2,Ryder Saya,1,Dominic Porco,16,Ryder Saya,6-0 6-0,98.8,0.0,0.2,0.0
2,Jaxon Fuller,8,Joseph Bosse,9,Jaxon Fuller,6-3 6-4,74.2,32.8,20.2,24.0
2,Wyatt Zeilstra,4,Patrick Best,13,Wyatt Zeilstra,6-1 6-1,96.2,2.2,2.8,3.2
2,Carsen Cooper,5,Ben Entler,12,Carsen Cooper,6-3 6-2,78.0,26.5,17.5,17.5
2,Fernando Romine,2,Drew Edelstein,15,Fernando Romine,6-3 6-4,51.9,49.8,29.0,33.2
2,Kyle Herder,7,Jacob Ameling,10,Kyle Herder,6-1 6-2,90.5,8.2,10.5,10.2
2,Levi Lamb,3,Mason Morgan,14,Levi Lamb,6-4 6-2,58.0,42.2,28.0,23.5
2,Luke Manion,6,Jake Bixby,11,Luke Manion,6-3 6-3,78.6,25.8,17.0,19.2
3,Ryder Saya,1,Jaxon Fuller,8,Ryder Saya,6-0 6-1,95.5,1.2,0.8,1.0
3,Wyatt Zeilstra,4,Carsen Cooper,5,Wyatt Zeilstra,6-3 6-1,83.3,17.5,12.0,17.2
3,Fernando Romine,2,Kyle Herder,7,Fernando Romine,6-4 4-6 6-2,50.7,52.5,28.0,33.2
3,Levi Lamb,3,Luke Manion,6,Levi Lamb,6-2 6-2,83.0,15.2,10.8,15.0
4,Ryder Saya,1,Wyatt Zeilstra,4,Ryder Saya,6-2 6-1,86.6,5.2,3.8,8.8
4,Fernando Romine,2,Levi Lamb,3,Levi Lamb,6-3 6-4,65.7,39.5,24.2,24.8
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-1,93.1,2.2,4.2,5.2
