round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Brynnlee Davidson,32,Ryder Saya,6-0 6-0,99.6,0.2,0.0,0.0
1,Noah Quainton,16,Ben Keasler,17,Noah Quainton,6-4 6-4,70.3,36.5,18.2,23.2
1,Fernando Romine,8,Lucas Fox,25,Fernando Romine,6-3 6-2,73.9,31.0,19.2,19.8
1,Kyle Herder,9,"Taewon ""Evan"" Kim",24,Kyle Herder,6-1 6-2,89.4,12.8,7.8,15.0
1,Ben Lafleur,4,Brooks Wedge,29,Ben Lafleur,6-1 6-0,93.9,1.2,2.5,4.8
1,Deacon Morgan,13,Matthew Joshua,20,Matthew Joshua,6-4 6-4,50.9,46.2,34.2,27.3
1,Ben Entler,5,Joey Nerkowski,28,Ben Entler,6-1 6-2,93.2,5.2,3.8,7.5
1,Dominic Porco,12,Jacob Ameling,21,Dominic Porco,6-2 6-2,84.4,16.0,12.5,13.2
1,Levi Lamb,2,Joseph Buerge,31,Levi Lamb,6-0 6-0,99.4,0.2,0.0,0.5
1,Wyatt Zeilstra,15,Christopher Sappanos,18,Wyatt Zeilstra,6-2 6-4,83.9,19.8,12.2,18.0
1,Jake Bixby,7,Jimmy Hulswit,26,Jake Bixby,6-2 6-2,88.0,15.5,11.8,14.8
1,Andrew Mitchell,10,Anthony (AJ) Bedricky,23,Andrew Mitchell,6-3 6-4,65.3,45.2,30.2,34.5
1,Mason Morgan,3,Scout Freiheit,30,Mason Morgan,6-0 6-1,97.1,2.0,0.8,1.8
1,Carsen Cooper,14,Tyler Hudson,19,Carsen Cooper,6-1 6-2,95.2,2.8,3.5,6.0
1,Luke Manion,6,Chris Shelton,27,Luke Manion,6-1 6-2,93.3,4.0,4.0,10.8
1,Patrick Best,11,Kannon Rosin,22,Patrick Best,6-1 6-2,72.1,37.8,23.8,28.7
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-0 6-1,93.3,0.5,2.8,2.8
2,Fernando Romine,8,Kyle Herder,9,Kyle Herder,6-3 6-4,62.2,44.2,27.8,29.8
2,Ben Lafleur,4,Matthew Joshua,20,Ben Lafleur,6-1 6-1,92.8,5.0,1.8,8.5
2,Ben Entler,5,Dominic Porco,12,Ben Entler,6-4 6-3,79.7,25.2,19.8,18.8
2,Levi Lamb,2,Wyatt Zeilstra,15,Levi Lamb,6-1 6-2,86.6,13.8,8.5,16.0
2,Jake Bixby,7,Andrew Mitchell,10,Jake Bixby,6-4 6-4,73.3,31.8,21.8,21.0
2,Mason Morgan,3,Carsen Cooper,14,Mason Morgan,6-3 6-2,76.6,29.2,19.8,22.8
2,Luke Manion,6,Patrick Best,11,Luke Manion,6-2 6-2,89.4,14.8,8.8,11.0
3,Ryder Saya,1,Kyle Herder,9,Ryder Saya,6-2 6-1,89.4,6.5,4.8,5.8
3,Ben Lafleur,4,Ben Entler,5,Ben Lafleur,6-3 6-1,78.5,23.8,16.5,21.2
3,Levi Lamb,2,Jake Bixby,7,Levi Lamb,6-1 6-1,94.8,2.5,2.8,5.2
3,Mason Morgan,3,Luke Manion,6,Mason Morgan,6-3 6-1,85.9,14.8,10.2,16.2
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-1 6-2,84.6,8.8,5.0,14.0
4,Levi Lamb,2,Mason Morgan,3,Levi Lamb,6-3 6-2,74.6,25.5,15.0,16.8
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-2 6-3,75.6,26.0,16.0,19.0
