round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Trevor Couch,32,Ryder Saya,6-3 6-2,98.6,10.8,9.8,13.2
1,Noah Quainton,16,Deacon Morgan,17,Noah Quainton,6-4 6-3,77.8,38.8,26.8,22.8
1,Mason Morgan,8,Ben Keasler,25,Mason Morgan,6-2 6-3,89.1,21.2,12.5,19.5
1,Jack Koegel,9,Andy McGivney,24,Jack Koegel,6-1 6-3,90.4,23.5,16.2,20.2
1,Bryce Hood,4,Kolten Kucken,29,Bryce Hood,6-1 6-1,87.0,16.5,9.2,17.0
1,Jake Bixby,13,Tyler Hudson,20,Jake Bixby,6-2 6-4,88.6,23.5,18.0,21.2
1,Fernando Romine,5,Cassius Vaden,28,Fernando Romine,6-2 6-2,75.3,24.2,18.0,17.2
1,Dominic Porco,12,Anthony (AJ) Bedricky,21,Dominic Porco,6-3 6-3,79.9,33.0,22.0,22.2
1,Kyle Herder,2,Finn Pesik,31,Kyle Herder,6-2 6-1,93.2,17.0,11.8,12.2
1,Owen Czuk,15,Joseph Bosse,18,Owen Czuk,6-3 6-3,85.0,27.8,19.2,22.0
1,Carsen Cooper,7,Jacob Ameling,26,Carsen Cooper,6-2 6-2,97.8,14.5,12.2,14.2
1,Levi Lamb,10,Chris Shelton,23,Levi Lamb,6-3 6-2,86.5,25.5,19.2,19.0
1,Luke Manion,3,Cash MacKellar,30,Luke Manion,6-1 6-1,95.9,14.2,10.2,15.0
1,Lucas Fox,14,Ben Entler,19,Lucas Fox,6-3 6-2,86.8,25.2,16.8,20.2
1,Andrew Mitchell,6,Brooks Wedge,27,Andrew Mitchell,6-1 6-2,85.2,18.5,14.0,16.8
1,Patrick Best,11,Luke Kwon,22,Patrick Best,6-3 6-4,79.5,31.2,21.5,27.0
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-2 6-2,93.3,17.8,9.2,17.0
2,Mason Morgan,8,Jack Koegel,9,Mason Morgan,6-4 6-4,76.8,32.0,17.2,26.0
2,Bryce Hood,4,Jake Bixby,13,Bryce Hood,6-2 6-3,84.2,23.2,15.5,19.5
2,Fernando Romine,5,Dominic Porco,12,Fernando Romine,6-3 6-2,80.3,37.5,22.2,24.2
2,Kyle Herder,2,Owen Czuk,15,Kyle Herder,6-4 6-1,77.2,36.2,22.0,25.5
2,Carsen Cooper,7,Levi Lamb,10,Carsen Cooper,6-1 6-3,82.7,28.7,17.8,21.0
2,Luke Manion,3,Lucas Fox,14,Luke Manion,6-2 6-1,90.9,20.0,13.8,16.8
2,Andrew Mitchell,6,Patrick Best,11,Andrew Mitchell,6-3 6-3,90.4,22.8,12.8,18.8
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-2 6-1,89.0,19.0,13.8,15.0
3,Bryce Hood,4,Fernando Romine,5,Bryce Hood,6-2 6-3,88.8,22.2,16.2,21.5
3,Kyle Herder,2,Carsen Cooper,7,Kyle Herder,6-4 6-4,72.9,39.5,28.0,27.0
3,Luke Manion,3,Andrew Mitchell,6,Luke Manion,6-4 6-3,85.5,21.8,15.0,18.2
4,Ryder Saya,1,Bryce Hood,4,Ryder Saya,6-2 6-4,85.0,23.0,17.0,18.5
4,Kyle Herder,2,Luke Manion,3,Kyle Herder,6-3 6-2,50.8,45.0,25.8,32.0
5,Ryder Saya,1,Kyle Herder,2,Ryder Saya,6-2 6-2,91.0,22.5,12.8,17.2
