round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Brailyn Martin,32,Justin Platt,6-0 6-0,98.5,0.0,0.2,1.0
1,Drew Schriber,16,Luke Davis,17,Drew Schriber,6-2 6-2,79.7,34.0,19.2,27.3
1,Grant Coon,8,Brayden Foley,25,Grant Coon,6-1 6-2,96.0,1.8,2.2,3.5
1,Ryland Ritsema,9,Nick Hoang,24,Ryland Ritsema,6-1 6-2,93.4,8.2,7.5,10.0
1,Paul Huynh,4,Tyson Harp,29,Paul Huynh,6-1 6-1,93.9,6.0,6.5,11.2
1,Augustin Villajuan,13,Shayan Challapalli,20,Augustin Villajuan,6-3 6-2,68.6,39.8,26.8,26.2
1,Gabe Nicholson,5,John DeLaet,28,Gabe Nicholson,6-1 6-2,94.0,8.0,5.0,12.0
1,Owen Iseler,12,Noah Marquardt,21,Owen Iseler,6-3 6-3,79.4,30.5,16.2,23.2
1,Malachi Gamble,2,Nathan Zeleniuk,31,Malachi Gamble,6-0 6-1,98.8,0.5,2.0,1.8
1,Finn Nugent,15,Ethan Mattila,18,Ethan Mattila,6-3 6-3,53.9,49.5,29.5,31.0
1,Brennan Egger,7,Brady Stratton,26,Brennan Egger,6-0 6-0,99.6,0.5,0.0,0.5
1,Max Hanny,10,Cole Huizinga,23,Max Hanny,6-2 6-4,72.8,29.5,15.5,25.0
1,Porter Martin,3,Jiho Lee,30,Porter Martin,6-0 6-1,94.5,4.0,3.8,5.2
1,Emmett Verhelle,14,Jacob Payne,19,Jacob Payne,6-2 6-4,68.7,37.0,20.5,29.2
1,Shyah Lakind,6,Tyler Frame,27,Shyah Lakind,6-0 6-1,96.1,4.0,1.2,6.2
1,Caleb Kooistra,11,Braden Schultz,22,Caleb Kooistra,6-2 6-4,74.9,33.0,22.0,24.2
2,Justin Platt,1,Drew Schriber,16,Justin Platt,6-1 6-1,93.8,3.5,4.2,8.2
2,Grant Coon,8,Ryland Ritsema,9,Grant Coon,6-1 6-3,83.9,22.5,13.0,18.8
2,Paul Huynh,4,Augustin Villajuan,13,Paul Huynh,6-3 6-2,84.1,20.2,15.0,20.0
2,Gabe Nicholson,5,Owen Iseler,12,Gabe Nicholson,6-3 6-3,57.8,44.5,27.8,30.0
2,Malachi Gamble,2,Ethan Mattila,18,Malachi Gamble,6-1 6-2,89.4,12.2,9.2,11.5
2,Brennan Egger,7,Max Hanny,10,Brennan Egger,6-1 6-2,95.4,6.0,3.5,6.8
2,Porter Martin,3,Jacob Payne,19,Porter Martin,6-4 6-3,77.1,23.8,20.0,23.0
2,Shyah Lakind,6,Caleb Kooistra,11,Shyah Lakind,6-2 6-1,92.4,7.8,7.0,10.8
3,Justin Platt,1,Grant Coon,8,Justin Platt,6-1 6-2,89.9,9.0,9.8,13.0
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-2 6-4,83.3,26.0,17.5,22.2
3,Malachi Gamble,2,Brennan Egger,7,Malachi Gamble,6-4 6-3,63.1,43.2,30.0,22.2
3,Porter Martin,3,Shyah Lakind,6,Porter Martin,6-3 6-3,68.9,36.5,22.8,26.2
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-1 6-2,89.3,9.8,8.0,11.2
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-4 6-3,72.8,35.5,23.5,30.0
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-4 6-1,79.1,26.8,20.0,19.5
