round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-1 6-1,99.5,11033395960772574568,3.0,1.0,3.8
1,Drew Schriber,16,Luke Davis,17,Drew Schriber,6-3 6-4,87.2,1722415426591960564,36.8,24.0,28.5
1,Grant Coon,8,Nick Hoang,25,Grant Coon,6-1 6-3,97.6,13706612005377549383,11.5,9.5,13.2
1,Ryland Ritsema,9,Cole Huizinga,24,Ryland Ritsema,6-3 6-1,82.7,7633031143278197060,21.5,12.2,15.2
1,Paul Huynh,4,Tyler Frame,29,Paul Huynh,6-2 6-1,95.7,8883249599091652241,10.5,8.2,13.0
1,Augustin Villajuan,13,Matthew Pawlaczyk,20,Augustin Villajuan,6-4 6-4,62.1,13860888071580046545,42.5,26.8,29.8
1,Gabe Nicholson,5,Brady Stratton,28,Gabe Nicholson,6-2 6-1,97.6,6044760939704072501,6.5,6.2,10.5
1,Owen Iseler,12,Shayan Challapalli,21,Owen Iseler,6-4 6-4,81.1,10721753424899591947,28.5,18.8,19.8
1,Malachi Gamble,2,Tyson Harp,31,Malachi Gamble,6-1 6-1,97.2,923021396240198703,6.5,4.8,7.0
1,Finn Nugent,15,Ethan Mattila,18,Finn Nugent,6-3 6-3,53.3,15141700471397063805,51.7,27.3,31.8
1,Brennan Egger,7,Brayden Foley,26,Brennan Egger,6-1 6-3,99.0,14271659767705948712,9.8,6.5,12.0
1,Max Hanny,10,Braden Schultz,23,Max Hanny,6-2 6-3,79.9,15869958898524669898,25.0,19.2,17.5
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-1 6-2,98.3,14530616176622502157,5.0,8.0,10.0
1,Emmett Verhelle,14,Jacob Payne,19,Jacob Payne,6-3 6-3,62.5,10575423980509957263,45.0,28.2,29.0
1,Shyah Lakind,6,Noah Hammond,27,Shyah Lakind,6-2 6-2,95.7,9114284625339806458,14.8,11.8,13.5
1,Caleb Kooistra,11,Noah Marquardt,22,Caleb Kooistra,6-4 6-4,77.6,6764110529569423566,40.2,24.5,28.5
2,Justin Platt,1,Drew Schriber,16,Justin Platt,6-2 6-1,94.1,6030060504765449225,6.2,6.5,8.8
2,Grant Coon,8,Ryland Ritsema,9,Grant Coon,6-2 6-3,86.3,11513824401175495069,27.3,16.5,22.5
2,Paul Huynh,4,Augustin Villajuan,13,Paul Huynh,6-2 6-3,90.9,10945400033141864618,25.8,19.8,20.5
2,Gabe Nicholson,5,Owen Iseler,12,Gabe Nicholson,6-3 6-3,71.7,135610405928898265,37.5,21.8,26.2
2,Malachi Gamble,2,Finn Nugent,15,Malachi Gamble,6-2 6-1,97.8,15282112477213344219,14.2,10.5,14.5
2,Brennan Egger,7,Max Hanny,10,Brennan Egger,6-2 6-3,95.7,4955534081509960827,18.8,15.2,16.0
2,Porter Martin,3,Jacob Payne,19,Porter Martin,6-3 6-1,78.0,8130139928227775419,23.2,18.5,19.0
2,Shyah Lakind,6,Caleb Kooistra,11,Shyah Lakind,6-3 6-1,92.0,13138388677330886321,21.2,14.5,19.5
3,Justin Platt,1,Grant Coon,8,Justin Platt,6-2 6-2,90.8,14444253649236007758,19.5,12.5,20.2
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-3 6-4,86.8,5643905300071750716,33.8,18.5,24.8
3,Malachi Gamble,2,Brennan Egger,7,Malachi Gamble,6-3 6-3,72.0,6380130084460187487,29.2,22.8,21.8
3,Porter Martin,3,Shyah Lakind,6,Porter Martin,6-4 6-3,73.4,9237777985357607998,28.2,18.8,23.0
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-2 6-2,89.8,14134500863199524635,14.5,15.2,17.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-3 6-3,83.5,11223442585216824574,31.0,25.5,21.2
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-3 6-2,82.5,1124207274587767508,30.5,19.8,18.8
