round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Effie Shanbaum,32,Ryder Saya,6-1 6-0,96.2,0.0,0.0,0.5
1,Mitchel Fortier,16,Bryce Hood,17,Mitchel Fortier,6-4 6-4,73.4,33.8,21.0,21.8
1,Mason Morgan,8,Jimmy Hulswit,25,Mason Morgan,6-1 6-1,92.4,5.2,4.0,8.0
1,Kyle Herder,9,Lucas Fox,24,Kyle Herder,6-1 6-1,90.5,7.8,7.5,9.8
1,Ben Entler,4,Joey Nerkowski,29,Ben Entler,6-2 6-2,89.3,13.8,8.8,16.0
1,Dominic Porco,13,Tyler Hudson,20,Tyler Hudson,6-4 4-6 6-2,57.9,52.5,28.2,30.8
1,Jake Bixby,5,Chris Shelton,28,Jake Bixby,6-2 6-2,90.5,8.5,7.8,12.0
1,Patrick Best,12,Kannon Rosin,21,Patrick Best,6-4 6-3,55.9,47.2,28.7,30.8
1,Luke Manion,2,Brynnlee Davidson,31,Luke Manion,6-0 6-0,98.6,1.0,1.2,0.5
1,Jacob Ameling,15,Noah Quainton,18,Noah Quainton,6-3 6-3,51.6,46.5,29.0,31.8
1,Carsen Cooper,7,Owen Czuk,26,Carsen Cooper,6-1 6-2,92.5,7.2,3.8,8.5
1,Finn Murphy,10,Levi Bauer,23,Finn Murphy,6-2 6-2,82.0,16.2,10.5,11.8
1,Levi Lamb,3,Matthew Joshua,30,Levi Lamb,6-1 6-1,98.0,1.0,2.0,3.5
1,Deacon Morgan,14,Ben Keasler,19,Ben Keasler,6-4 6-4,67.1,38.8,28.2,25.5
1,Fernando Romine,6,Joseph Bosse,27,Fernando Romine,6-3 6-2,71.2,28.7,17.2,18.5
1,Andrew Mitchell,11,Anthony (AJ) Bedricky,22,Andrew Mitchell,6-3 6-3,74.1,28.0,23.2,20.8
2,Ryder Saya,1,Mitchel Fortier,16,Ryder Saya,6-1 6-1,88.0,7.0,6.8,6.5
2,Mason Morgan,8,Kyle Herder,9,Mason Morgan,6-2 6-4,72.4,32.8,18.8,24.8
2,Ben Entler,4,Tyler Hudson,20,Ben Entler,6-1 6-2,71.8,32.2,18.0,22.5
2,Jake Bixby,5,Patrick Best,12,Jake Bixby,6-1 6-2,85.8,20.0,12.8,20.5
2,Luke Manion,2,Noah Quainton,18,Luke Manion,6-2 6-2,86.0,7.8,6.2,10.0
2,Carsen Cooper,7,Finn Murphy,10,Carsen Cooper,6-2 6-4,75.6,32.8,22.2,21.8
2,Levi Lamb,3,Ben Keasler,19,Levi Lamb,6-2 6-2,82.6,20.5,13.5,18.0
2,Fernando Romine,6,Andrew Mitchell,11,Fernando Romine,6-4 6-4,54.9,51.2,31.2,28.2
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-1 6-2,86.9,9.8,8.2,12.0
3,Ben Entler,4,Jake Bixby,5,Ben Entler,6-2 6-3,69.8,34.2,22.8,19.8
3,Luke Manion,2,Carsen Cooper,7,Luke Manion,6-2 6-2,76.2,26.2,20.0,20.2
3,Levi Lamb,3,Fernando Romine,6,Levi Lamb,6-2 6-2,90.4,11.8,11.0,10.0
4,Ryder Saya,1,Ben Entler,4,Ryder Saya,6-0 6-1,96.0,2.0,1.2,3.2
4,Luke Manion,2,Levi Lamb,3,Luke Manion,6-3 6-3,77.8,25.5,18.8,18.8
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-2 6-2,83.6,8.8,9.2,9.5
