round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-0 6-0,100.0,3304189352424651207,0.0,0.0,0.0
1,Emmett Verhelle,16,Finn Nugent,17,Emmett Verhelle,6-3 6-3,73.6,1178851962657243590,53.2,30.0,34.5
1,Paul Huynh,8,Nick Hoang,25,Paul Huynh,6-0 6-0,97.4,13729731683298425038,0.0,0.0,0.2
1,Gabe Nicholson,9,Cole Huizinga,24,Gabe Nicholson,6-0 6-1,93.1,17580035294499434433,0.0,0.2,1.2
1,Luke Davis,4,Tyler Frame,29,Luke Davis,6-3 6-3,81.3,682740232370955573,27.5,19.2,19.5
1,Owen Iseler,13,Shayan Challapalli,20,Owen Iseler,6-2 6-1,84.1,1603773555856449487,23.2,18.5,19.8
1,Grant Coon,5,Brady Stratton,28,Grant Coon,6-0 6-0,99.5,17168918535324259969,0.0,0.0,0.0
1,Max Hanny,12,Noah Marquardt,21,Max Hanny,6-2 6-4,77.6,11165474047010744126,47.8,26.2,26.5
1,Malachi Gamble,2,Tyson Harp,31,Malachi Gamble,6-0 6-0,96.4,1742976620438192583,0.0,0.0,0.0
1,Augustin Villajuan,15,Drew Schriber,18,Augustin Villajuan,6-4 6-3,73.7,16604765432803264210,49.2,32.8,32.2
1,Jacob Payne,7,Brayden Foley,26,Jacob Payne,6-0 6-0,97.9,17910188634514769067,0.0,0.0,0.0
1,Ryland Ritsema,10,Matthew Pawlaczyk,23,Ryland Ritsema,6-3 6-3,70.9,1593232858818114671,49.2,36.8,30.0
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-0 6-0,99.7,5167514248943412949,0.0,0.0,0.0
1,Caleb Kooistra,14,Ethan Mattila,19,Caleb Kooistra,6-4 7-5,72.7,10715744856713903217,45.5,25.2,27.3
1,Brennan Egger,6,Noah Hammond,27,Brennan Egger,6-0 6-0,95.2,15845576033876824840,0.0,0.5,0.8
1,Shyah Lakind,11,Braden Schultz,22,Shyah Lakind,6-1 6-1,91.3,11546257444014534007,1.5,1.8,4.5
2,Justin Platt,1,Emmett Verhelle,16,Justin Platt,6-0 6-0,99.9,6427006229829241655,0.0,0.0,0.0
2,Paul Huynh,8,Gabe Nicholson,9,Paul Huynh,6-3 7-6,67.5,8341375631311415455,33.0,25.2,21.0
2,Luke Davis,4,Owen Iseler,13,Luke Davis,6-4 6-4,63.7,16313517474072976519,33.2,22.5,18.5
2,Grant Coon,5,Max Hanny,12,Grant Coon,6-0 6-0,93.3,3251745441940306299,0.5,1.8,2.8
2,Malachi Gamble,2,Augustin Villajuan,15,Malachi Gamble,6-1 6-0,96.0,4053855966000497260,0.0,0.0,0.5
2,Jacob Payne,7,Ryland Ritsema,10,Jacob Payne,6-2 6-1,88.5,11810722757882381148,7.0,6.2,9.0
2,Porter Martin,3,Caleb Kooistra,14,Porter Martin,6-0 6-0,94.8,13012617319915304427,0.0,0.2,1.0
2,Brennan Egger,6,Shyah Lakind,11,Brennan Egger,6-3 6-3,81.9,16668398578496793839,36.8,26.5,22.2
3,Justin Platt,1,Paul Huynh,8,Justin Platt,6-0 6-0,98.0,4386666933796284936,0.0,0.0,0.0
3,Luke Davis,4,Grant Coon,5,Grant Coon,6-0 6-0,70.3,4370501385656068678,0.2,0.8,0.8
3,Malachi Gamble,2,Jacob Payne,7,Malachi Gamble,6-4 6-4,81.8,2217222418957710356,34.5,24.5,23.0
3,Porter Martin,3,Brennan Egger,6,Porter Martin,6-1 6-2,88.0,13715079672471789500,8.0,6.8,10.0
4,Justin Platt,1,Grant Coon,5,Justin Platt,6-0 6-0,95.0,5470056122675478530,0.0,0.2,0.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-2 6-3,70.6,5645476793082569245,47.0,29.2,30.2
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-0 6-1,93.1,12827324252284774256,0.2,0.8,1.5
