round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Deacon Morgan,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Ben Lafleur,16,Chris Shelton,17,Ben Lafleur,6-2 6-2,85.4,19.5,9.5,15.0
1,Ben Entler,8,Andrew Mitchell,25,Ben Entler,6-2 6-3,69.2,39.0,26.2,26.2
1,Patrick Best,9,Levi Bauer,24,Patrick Best,6-1 6-1,90.9,9.0,7.2,8.8
1,Luke Manion,4,Brooks Wedge,29,Luke Manion,6-2 6-1,89.5,7.5,4.5,9.5
1,Paul Huynh,13,Ben Keasler,20,Paul Huynh,6-3 6-4,60.2,46.5,30.0,26.0
1,Jake Bixby,5,Matthew Joshua,28,Jake Bixby,6-1 6-1,95.8,3.5,4.2,8.2
1,Mason Morgan,12,Noah Quainton,21,Mason Morgan,6-1 6-1,87.2,8.5,4.0,5.2
1,Fernando Romine,2,Jacob Pittel,31,Fernando Romine,6-1 6-1,99.0,0.8,1.8,2.8
1,Carsen Cooper,15,Drew Edelstein,18,Carsen Cooper,6-2 6-2,86.8,15.5,11.5,12.2
1,Christopher Sappanos,7,Landon Huntoon,26,Christopher Sappanos,6-2 6-1,86.7,10.8,8.8,11.2
1,Jaxon Fuller,10,Joseph Bosse,23,Jaxon Fuller,6-2 6-2,88.0,11.8,9.8,15.0
1,Levi Lamb,3,Scout Freiheit,30,Levi Lamb,6-0 6-0,99.3,0.0,0.0,0.5
1,Finn Murphy,14,Dominic Porco,19,Finn Murphy,6-2 6-1,84.5,12.5,13.5,15.8
1,Wyatt Zeilstra,6,Brynnlee Davidson,27,Wyatt Zeilstra,6-1 6-1,90.8,5.2,4.8,7.0
1,Kyle Herder,11,Tyler Hudson,22,Kyle Herder,6-3 6-2,74.7,27.5,16.8,20.8
2,Ryder Saya,1,Ben Lafleur,16,Ryder Saya,6-0 6-1,98.2,0.0,0.0,0.2
2,Ben Entler,8,Patrick Best,9,Patrick Best,6-3 6-4,69.5,36.2,23.8,23.5
2,Luke Manion,4,Paul Huynh,13,Luke Manion,6-1 6-3,71.6,36.5,21.2,29.5
2,Jake Bixby,5,Mason Morgan,12,Mason Morgan,6-3 6-4,52.3,43.2,30.2,27.0
2,Fernando Romine,2,Carsen Cooper,15,Fernando Romine,6-3 6-3,73.1,30.2,19.8,20.5
2,Christopher Sappanos,7,Jaxon Fuller,10,Christopher Sappanos,6-4 6-3,62.4,40.0,18.2,26.8
2,Levi Lamb,3,Finn Murphy,14,Levi Lamb,6-1 6-1,90.6,6.8,6.2,7.5
2,Wyatt Zeilstra,6,Kyle Herder,11,Wyatt Zeilstra,6-2 6-1,80.2,19.5,12.0,20.0
3,Ryder Saya,1,Patrick Best,9,Ryder Saya,6-1 6-1,95.6,1.5,1.5,2.8
3,Luke Manion,4,Mason Morgan,12,Mason Morgan,6-4 6-4,60.4,45.5,29.5,25.8
3,Fernando Romine,2,Christopher Sappanos,7,Fernando Romine,6-2 6-2,78.4,29.5,20.0,22.2
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-1 6-2,90.4,3.5,3.8,7.8
4,Ryder Saya,1,Mason Morgan,12,Ryder Saya,6-1 6-1,89.1,3.8,3.2,6.8
4,Fernando Romine,2,Levi Lamb,3,Levi Lamb,6-2 6-4,63.8,40.2,25.0,25.2
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-2 6-2,80.2,14.2,9.2,14.5
