round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Patrick Best,1,Luke Seavey,16,Patrick Best,6-2 6-3,98.7,20.0,13.8,14.8
1,Levi Lamb,8,Andy McGivney,9,Levi Lamb,6-3 6-3,83.5,26.5,14.5,20.5
1,Andrew Mitchell,4,Luke Kwon,13,Andrew Mitchell,6-3 6-3,93.4,17.8,8.2,15.5
1,Jake Bixby,5,Tyler Hudson,12,Jake Bixby,6-1 6-3,90.5,22.0,12.5,20.0
1,Dominic Porco,2,Trevor Couch,15,Dominic Porco,6-2 6-2,96.9,19.5,11.8,16.2
1,Luke Manion,7,Ben Entler,10,Luke Manion,6-2 6-4,88.9,22.2,16.0,22.0
1,Fernando Romine,3,Jacob Ameling,14,Fernando Romine,6-2 6-3,93.8,18.8,13.2,14.8
1,Jack Koegel,6,Deacon Morgan,11,Jack Koegel,6-2 6-3,90.0,19.8,16.5,18.8
2,Patrick Best,1,Levi Lamb,8,Patrick Best,6-4 6-3,88.9,29.2,21.2,20.5
2,Andrew Mitchell,4,Jake Bixby,5,Andrew Mitchell,6-1 6-4,81.1,25.8,21.0,20.8
2,Dominic Porco,2,Luke Manion,7,Dominic Porco,6-4 6-3,76.7,33.5,19.2,24.2
2,Fernando Romine,3,Jack Koegel,6,Fernando Romine,6-2 6-3,75.1,36.8,23.0,24.5
3,Patrick Best,1,Andrew Mitchell,4,Patrick Best,6-1 6-3,79.7,35.0,25.2,20.5
3,Dominic Porco,2,Fernando Romine,3,Dominic Porco,6-3 6-3,76.6,42.8,25.5,26.0
4,Patrick Best,1,Dominic Porco,2,Patrick Best,6-2 6-2,85.4,33.2,17.5,22.5
