round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-0 6-0,100.0,3304189352424651207,0.0,0.0,0.0
1,Matthew Pawlaczyk,16,Emmett Verhelle,17,Matthew Pawlaczyk,6-2 6-1,91.8,12139001037248737197,4.5,3.8,5.2
1,Paul Huynh,8,Cole Huizinga,25,Paul Huynh,6-1 6-1,89.9,17034409797204530230,2.5,1.8,3.0
1,Gabe Nicholson,9,Noah Marquardt,24,Gabe Nicholson,6-1 6-0,92.3,11731955950780709764,1.2,1.8,2.5
1,Luke Davis,4,Brady Stratton,29,Luke Davis,6-0 6-0,94.2,2868579793181997914,0.0,0.0,0.8
1,Max Hanny,13,Ethan Mattila,20,Max Hanny,6-4 1-6 6-4,65.3,2345846922526129384,25.0,15.5,22.0
1,Grant Coon,5,Noah Hammond,28,Grant Coon,6-0 6-0,96.8,15137777031906089631,0.0,0.0,0.2
1,Owen Iseler,12,Shayan Challapalli,21,Owen Iseler,6-3 6-3,84.1,1603773555856449487,24.8,15.5,20.2
1,Malachi Gamble,2,John DeLaet,31,Malachi Gamble,6-0 6-0,99.4,12408534580020811483,0.0,0.0,0.0
1,Augustin Villajuan,15,Finn Nugent,18,Augustin Villajuan,6-4 6-4,80.2,5847217999349091683,42.5,24.0,29.8
1,Jacob Payne,7,Nick Hoang,26,Jacob Payne,6-0 6-0,98.9,15017017944317485155,0.0,0.0,0.0
1,Ryland Ritsema,10,Tyson Harp,23,Ryland Ritsema,6-2 6-1,87.5,6530962102029653246,5.5,5.2,9.2
1,Porter Martin,3,Tyler Frame,30,Porter Martin,6-0 6-0,98.6,7073089491307781041,0.0,0.0,0.0
1,Caleb Kooistra,14,Drew Schriber,19,Caleb Kooistra,6-2 6-2,82.7,15868929481466605299,28.2,17.5,23.5
1,Brennan Egger,6,Brayden Foley,27,Brennan Egger,6-0 6-0,97.3,10806331942932356512,0.0,0.0,0.2
1,Shyah Lakind,11,Braden Schultz,22,Shyah Lakind,6-1 6-1,91.3,11546257444014534007,1.8,1.8,6.2
2,Justin Platt,1,Matthew Pawlaczyk,16,Justin Platt,6-0 6-0,98.3,15305336535594502898,0.0,0.0,0.0
2,Paul Huynh,8,Gabe Nicholson,9,Paul Huynh,6-3 7-6,67.5,8341375631311415455,33.0,25.2,21.0
2,Luke Davis,4,Max Hanny,13,Luke Davis,6-4 6-2,71.3,8284709564018250813,45.8,29.0,30.0
2,Grant Coon,5,Owen Iseler,12,Grant Coon,6-1 6-1,90.7,1107949610385911060,3.5,1.2,3.2
2,Malachi Gamble,2,Augustin Villajuan,15,Malachi Gamble,6-0 6-0,96.0,4053855966000497260,0.0,0.2,0.2
2,Jacob Payne,7,Ryland Ritsema,10,Jacob Payne,6-1 6-1,88.5,11810722757882381148,6.5,6.2,8.5
2,Porter Martin,3,Caleb Kooistra,14,Porter Martin,6-0 6-0,94.8,13012617319915304427,0.0,0.2,0.5
2,Brennan Egger,6,Shyah Lakind,11,Brennan Egger,6-3 6-4,81.9,16668398578496793839,34.5,23.5,22.8
3,Justin Platt,1,Paul Huynh,8,Justin Platt,6-0 6-0,98.0,4386666933796284936,0.0,0.0,0.0
3,Luke Davis,4,Grant Coon,5,Grant Coon,6-0 6-0,70.3,4370501385656068678,0.2,0.8,0.8
3,Malachi Gamble,2,Jacob Payne,7,Malachi Gamble,6-1 6-4,81.8,2217222418957710356,36.0,24.5,24.8
3,Porter Martin,3,Brennan Egger,6,Porter Martin,6-1 6-2,88.0,13715079672471789500,6.8,5.8,8.5
4,Justin Platt,1,Grant Coon,5,Justin Platt,6-0 6-0,95.0,5470056122675478530,0.0,0.2,0.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-2 6-3,70.6,5645476793082569245,47.0,29.2,30.0
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-0 6-1,93.1,12827324252284774256,0.2,0.8,1.5
