round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Landon Huntoon,32,Ryder Saya,6-0 6-0,99.8,0.0,0.0,0.2
1,Drew Edelstein,16,Finn Murphy,17,Drew Edelstein,6-3 6-4,79.4,24.5,14.8,22.5
1,Christopher Sappanos,8,Joseph Bosse,25,Christopher Sappanos,6-1 6-3,87.2,8.8,6.8,11.8
1,Ben Entler,9,Andrew Mitchell,24,Ben Entler,6-3 6-4,65.8,38.0,28.0,27.0
1,Luke Manion,4,Jacob Pittel,29,Luke Manion,6-1 6-1,95.2,3.0,2.5,4.2
1,Mason Morgan,13,Ben Keasler,20,Mason Morgan,6-2 6-2,88.4,6.0,5.5,9.8
1,Jake Bixby,5,Scout Freiheit,28,Jake Bixby,6-1 6-1,94.8,5.5,6.0,6.5
1,Kyle Herder,12,Noah Quainton,21,Kyle Herder,6-4 6-4,61.6,43.5,25.0,26.0
1,Fernando Romine,2,Andrew Marler,31,Fernando Romine,6-1 6-2,93.7,3.0,4.5,4.8
1,Carsen Cooper,15,Chris Shelton,18,Carsen Cooper,6-1 6-1,92.9,7.2,5.0,6.2
1,Jaxon Fuller,7,Brynnlee Davidson,26,Jaxon Fuller,6-1 6-1,91.8,9.5,4.5,9.8
1,Patrick Best,10,Levi Bauer,23,Patrick Best,6-2 6-2,79.2,26.0,19.8,20.5
1,Levi Lamb,3,Deacon Morgan,30,Levi Lamb,6-0 6-0,99.6,0.0,0.0,0.2
1,Ben Lafleur,14,Dominic Porco,19,Ben Lafleur,6-1 6-2,87.6,8.5,7.8,11.5
1,Wyatt Zeilstra,6,Brooks Wedge,27,Wyatt Zeilstra,6-1 6-2,94.0,4.2,3.2,4.5
1,Paul Huynh,11,Tyler Hudson,22,Paul Huynh,6-1 6-2,76.6,27.8,19.2,20.8
2,Ryder Saya,1,Drew Edelstein,16,Ryder Saya,6-0 6-1,97.5,0.5,0.2,1.8
2,Christopher Sappanos,8,Ben Entler,9,Christopher Sappanos,6-2 6-3,87.0,15.5,12.5,15.2
2,Luke Manion,4,Mason Morgan,13,Mason Morgan,6-4 6-2,64.4,36.8,24.8,24.5
2,Jake Bixby,5,Kyle Herder,12,Jake Bixby,6-3 6-4,81.1,26.8,21.8,19.2
2,Fernando Romine,2,Carsen Cooper,15,Fernando Romine,6-2 6-3,73.9,28.7,22.5,24.2
2,Jaxon Fuller,7,Patrick Best,10,Jaxon Fuller,6-3 6-1,80.8,25.0,15.5,19.0
2,Levi Lamb,3,Ben Lafleur,14,Levi Lamb,6-1 6-1,87.6,7.0,4.8,8.5
2,Wyatt Zeilstra,6,Paul Huynh,11,Wyatt Zeilstra,6-3 6-1,80.0,22.8,18.0,18.8
3,Ryder Saya,1,Christopher Sappanos,8,Ryder Saya,6-0 6-0,97.7,0.5,1.0,1.5
3,Mason Morgan,13,Jake Bixby,5,Mason Morgan,6-4 6-4,57.8,47.2,23.5,31.2
3,Fernando Romine,2,Jaxon Fuller,7,Fernando Romine,6-2 6-3,74.0,28.0,21.5,18.0
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-1 6-1,90.5,5.0,2.0,6.2
4,Ryder Saya,1,Mason Morgan,13,Ryder Saya,6-1 6-1,88.1,3.5,3.8,7.0
4,Fernando Romine,2,Levi Lamb,3,Levi Lamb,6-4 6-2,64.7,42.5,26.0,24.5
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-1,80.6,15.5,8.5,15.2
