round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Kolten Kucken,32,Ryder Saya,6-0 6-1,95.9,0.5,0.5,1.8
1,Dominic Porco,16,Deacon Morgan,17,Dominic Porco,6-2 6-2,76.7,32.8,23.8,24.8
1,Mason Morgan,8,Levi Bauer,25,Mason Morgan,6-2 6-2,90.1,9.5,6.2,8.2
1,Jack Koegel,9,Ben Keasler,24,Jack Koegel,6-3 6-4,68.5,38.8,24.8,28.5
1,Ben Entler,4,Chris Shelton,29,Ben Entler,6-2 6-2,89.2,8.0,7.0,11.0
1,Noah Quainton,13,Anthony (AJ) Bedricky,20,Noah Quainton,6-3 6-3,77.8,25.0,14.2,16.8
1,Jake Bixby,5,Brynnlee Davidson,28,Jake Bixby,6-2 6-2,86.5,13.0,10.8,15.8
1,Finn Murphy,12,Jacob Ameling,21,Finn Murphy,6-1 6-1,90.8,2.2,3.5,5.0
1,Luke Manion,2,Effie Shanbaum,31,Luke Manion,6-1 6-1,87.9,2.0,2.2,2.5
1,Patrick Best,15,Mitchel Fortier,18,Mitchel Fortier,6-1 6-1,91.2,7.0,3.0,11.2
1,Carsen Cooper,7,Lucas Fox,26,Carsen Cooper,6-2 6-1,92.1,7.5,5.0,8.2
1,Kyle Herder,10,Owen Czuk,23,Kyle Herder,6-1 6-2,89.6,9.5,8.0,12.8
1,Levi Lamb,3,Cassius Vaden,30,Levi Lamb,6-1 6-1,85.0,4.8,5.2,8.2
1,Andrew Mitchell,14,Tyler Hudson,19,Andrew Mitchell,6-3 6-1,68.1,37.0,22.5,21.5
1,Fernando Romine,6,Joseph Bosse,27,Fernando Romine,6-4 6-4,73.0,24.5,17.8,22.0
1,Bryce Hood,11,Andy McGivney,22,Bryce Hood,6-1 6-1,94.5,2.8,2.5,4.5
2,Ryder Saya,1,Dominic Porco,16,Ryder Saya,6-0 6-0,99.1,0.0,0.5,1.5
2,Mason Morgan,8,Jack Koegel,9,Mason Morgan,6-1 6-1,90.1,7.0,2.8,8.2
2,Ben Entler,4,Noah Quainton,13,Ben Entler,6-2 6-2,62.6,48.5,27.8,25.8
2,Jake Bixby,5,Finn Murphy,12,Jake Bixby,6-4 6-4,58.4,50.5,31.5,31.2
2,Luke Manion,2,Mitchel Fortier,18,Luke Manion,6-2 6-3,70.7,30.8,23.5,25.5
2,Carsen Cooper,7,Kyle Herder,10,Carsen Cooper,6-3 6-3,69.5,34.5,23.5,26.0
2,Levi Lamb,3,Andrew Mitchell,14,Levi Lamb,6-2 6-2,84.1,14.5,12.0,16.2
2,Fernando Romine,6,Bryce Hood,11,Bryce Hood,6-3 6-4,63.0,45.2,24.5,27.3
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-1 6-2,85.9,7.5,6.8,10.0
3,Ben Entler,4,Jake Bixby,5,Ben Entler,6-3 6-3,65.1,42.0,21.8,28.2
3,Luke Manion,2,Carsen Cooper,7,Luke Manion,6-4 6-3,71.2,33.0,22.8,18.8
3,Levi Lamb,3,Bryce Hood,11,Levi Lamb,6-3 6-4,67.0,44.5,25.8,26.2
4,Ryder Saya,1,Ben Entler,4,Ryder Saya,6-1 6-1,96.5,0.8,1.8,2.0
4,Luke Manion,2,Levi Lamb,3,Luke Manion,6-3 6-2,75.4,29.8,18.2,19.5
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-1 6-2,84.8,11.2,8.0,12.5
