round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-0 6-0,99.5,11033395960772574568,0.0,0.0,0.0
1,Matthew Pawlaczyk,16,Emmett Verhelle,17,Matthew Pawlaczyk,6-1 6-1,91.8,12139001037248737197,2.0,1.5,4.2
1,Brennan Egger,8,Nick Hoang,25,Brennan Egger,6-0 6-0,99.6,18355755294586509424,0.0,0.0,0.0
1,Grant Coon,9,Cole Huizinga,24,Grant Coon,6-0 6-1,90.7,6240077329366238590,0.8,0.5,2.5
1,Paul Huynh,4,Tyler Frame,29,Paul Huynh,6-0 6-0,95.7,8883249599091652241,0.2,0.5,0.0
1,Caleb Kooistra,13,Ethan Mattila,20,Caleb Kooistra,6-3 6-3,65.0,7615060867723298585,41.2,25.0,31.2
1,Gabe Nicholson,5,Brady Stratton,28,Gabe Nicholson,6-0 6-0,97.6,6044760939704072501,0.0,0.0,0.0
1,Max Hanny,12,Shayan Challapalli,21,Max Hanny,6-1 6-3,70.1,1963298864530074138,18.0,13.0,14.5
1,Malachi Gamble,2,Tyson Harp,31,Malachi Gamble,6-0 6-0,97.2,923021396240198703,0.0,0.0,0.0
1,Jacob Payne,15,Finn Nugent,18,Jacob Payne,6-0 6-0,93.3,6540133736550259829,0.0,0.2,2.2
1,Shyah Lakind,7,Brayden Foley,26,Shyah Lakind,6-0 6-0,97.5,13474300876185998421,0.0,0.0,0.0
1,Owen Iseler,10,Braden Schultz,23,Owen Iseler,6-1 6-1,88.2,15856193777987420746,0.2,2.2,3.8
1,Porter Martin,3,John DeLaet,30,Porter Martin,6-0 6-0,98.3,14530616176622502157,0.0,0.0,0.0
1,Augustin Villajuan,14,Drew Schriber,19,Augustin Villajuan,6-2 6-3,65.1,12522395869316984943,25.5,20.0,24.8
1,Luke Davis,6,Noah Hammond,27,Luke Davis,6-1 6-2,81.6,16718502574542428747,7.8,4.8,8.8
1,Ryland Ritsema,11,Noah Marquardt,22,Ryland Ritsema,6-2 6-1,81.7,16356796595339004682,5.5,6.2,9.5
2,Justin Platt,1,Matthew Pawlaczyk,16,Justin Platt,6-0 6-0,93.2,6421984655728488253,0.0,0.0,0.5
2,Brennan Egger,8,Grant Coon,9,Brennan Egger,6-1 6-1,88.5,7918756541434372068,2.5,3.2,5.2
2,Paul Huynh,4,Caleb Kooistra,13,Paul Huynh,6-0 6-1,91.3,4683243952524853918,1.0,0.5,1.0
2,Gabe Nicholson,5,Max Hanny,12,Gabe Nicholson,6-2 6-1,82.7,3509364120109858195,4.5,5.5,8.8
2,Malachi Gamble,2,Jacob Payne,15,Malachi Gamble,6-2 6-1,85.4,16454993864123223399,2.0,2.5,2.0
2,Shyah Lakind,7,Owen Iseler,10,Shyah Lakind,6-1 6-2,85.0,8056575177343140376,2.8,2.2,5.0
2,Porter Martin,3,Augustin Villajuan,14,Porter Martin,6-0 6-0,90.5,13978088768636779557,1.0,1.5,2.8
2,Luke Davis,6,Ryland Ritsema,11,Luke Davis,6-4 6-3,65.0,15471558604433183113,42.8,23.8,27.0
3,Justin Platt,1,Brennan Egger,8,Justin Platt,6-2 6-1,80.1,17443945604817452604,4.8,3.2,6.8
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-2 6-1,86.8,5643905300071750716,5.0,7.5,7.2
3,Malachi Gamble,2,Shyah Lakind,7,Malachi Gamble,6-1 6-1,82.2,5219514605215667062,4.2,4.5,6.0
3,Porter Martin,3,Luke Davis,6,Porter Martin,6-1 6-0,93.2,7650222223125566185,0.2,0.8,0.2
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-1 6-0,89.8,14134500863199524635,0.8,0.5,2.8
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-1 6-1,83.5,11223442585216824574,6.0,7.0,8.5
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-1 6-2,82.5,1124207274587767508,3.8,5.0,8.8
