round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Yejun Cho,32,Ryder Saya,6-0 6-0,99.8,0.0,0.0,0.0
1,Patrick Best,16,Mason Morgan,17,Mason Morgan,6-4 6-2,75.8,24.0,15.8,21.8
1,Jake Bixby,8,Anthony (AJ) Bedricky,25,Jake Bixby,6-4 6-4,61.6,42.8,30.5,29.5
1,Christopher Sappanos,9,Joseph Bosse,24,Christopher Sappanos,6-2 6-2,72.1,21.2,22.8,25.0
1,Wyatt Zeilstra,4,Landon Huntoon,29,Wyatt Zeilstra,6-1 6-0,96.7,2.0,1.5,3.0
1,Andrew Mitchell,13,Dominic Porco,20,Andrew Mitchell,7-5 4-6 6-4,51.1,53.5,37.2,33.0
1,Carsen Cooper,5,Evan Hernandez,28,Carsen Cooper,6-1 6-2,89.6,5.5,5.2,9.2
1,Paul Huynh,12,Deacon Morgan,21,Paul Huynh,6-3 6-1,80.8,20.5,10.5,16.2
1,Fernando Romine,2,Levi Bauer,31,Fernando Romine,6-3 6-1,79.1,23.0,16.8,19.0
1,Finn Murphy,15,Chris Shelton,18,Finn Murphy,6-1 6-0,98.9,0.5,0.5,0.8
1,Jaxon Fuller,7,Tyler Hudson,26,Jaxon Fuller,6-1 6-2,86.9,12.5,11.8,10.8
1,Ben Entler,10,Ben Keasler,23,Ben Entler,6-4 6-2,65.7,44.8,26.5,28.2
1,Levi Lamb,3,Luke Seavey,30,Levi Lamb,6-1 6-0,97.6,0.8,0.5,1.5
1,Jacob Ameling,14,Drew Edelstein,19,Jacob Ameling,4-6 6-2 6-4,64.1,51.0,25.2,27.5
1,Luke Manion,6,Ben Lafleur,27,Luke Manion,6-3 6-4,79.6,26.0,15.5,23.5
1,Kyle Herder,11,Mitchel Fortier,22,Kyle Herder,6-2 6-3,74.6,30.8,18.0,21.8
2,Ryder Saya,1,Mason Morgan,17,Ryder Saya,6-1 6-1,88.1,2.8,2.5,5.2
2,Jake Bixby,8,Christopher Sappanos,9,Jake Bixby,4-6 6-2 6-3,55.0,53.2,32.0,33.0
2,Wyatt Zeilstra,4,Andrew Mitchell,13,Wyatt Zeilstra,6-1 6-1,98.8,0.2,0.8,1.2
2,Carsen Cooper,5,Paul Huynh,12,Carsen Cooper,6-1 6-2,88.9,10.0,8.0,10.2
2,Fernando Romine,2,Finn Murphy,15,Finn Murphy,6-3 6-4,69.8,33.5,23.0,27.5
2,Jaxon Fuller,7,Ben Entler,10,Jaxon Fuller,6-2 6-1,81.1,24.0,14.8,21.5
2,Levi Lamb,3,Jacob Ameling,14,Levi Lamb,6-1 6-0,93.0,3.5,2.5,7.0
2,Luke Manion,6,Kyle Herder,11,Luke Manion,6-3 6-2,78.9,25.2,18.0,18.2
3,Ryder Saya,1,Jake Bixby,8,Ryder Saya,6-0 6-0,99.1,0.0,0.0,0.0
3,Wyatt Zeilstra,4,Carsen Cooper,5,Wyatt Zeilstra,6-1 6-1,83.0,16.5,12.2,15.2
3,Finn Murphy,15,Jaxon Fuller,7,Jaxon Fuller,6-1 6-3,63.3,47.0,27.8,29.0
3,Levi Lamb,3,Luke Manion,6,Levi Lamb,6-2 6-3,83.0,14.0,12.0,13.0
4,Ryder Saya,1,Wyatt Zeilstra,4,Ryder Saya,6-1 6-2,87.0,8.5,5.0,6.8
4,Jaxon Fuller,7,Levi Lamb,3,Levi Lamb,6-2 6-3,74.7,24.0,17.8,21.2
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-1,93.6,3.2,2.0,4.5
