round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,John “Jack” Skoczylas,32,Justin Platt,6-0 6-0,99.5,11033395960772574568,0.0,0.0,0.0
1,Drew Schriber,16,Luke Davis,17,Drew Schriber,6-3 6-1,87.2,1722415426591960564,21.8,14.2,19.2
1,Grant Coon,8,Cole Huizinga,25,Grant Coon,6-2 6-1,90.7,6240077329366238590,1.5,1.0,3.8
1,Owen Iseler,9,Noah Marquardt,24,Owen Iseler,6-2 6-1,86.3,917414776828790918,12.5,10.0,13.2
1,Paul Huynh,4,Brady Stratton,29,Paul Huynh,6-0 6-0,99.3,8244286614375028004,0.0,0.0,0.0
1,Augustin Villajuan,13,Matthew Pawlaczyk,20,Augustin Villajuan,6-4 6-4,62.1,13860888071580046545,26.0,19.0,18.8
1,Gabe Nicholson,5,Noah Hammond,28,Gabe Nicholson,6-1 6-1,89.9,13332440227342660381,2.5,2.5,2.8
1,Caleb Kooistra,12,Shayan Challapalli,21,Caleb Kooistra,6-4 7-5,69.9,16264205162388453278,44.8,28.2,29.0
1,Malachi Gamble,2,John DeLaet,31,Malachi Gamble,6-0 6-0,99.4,12408534580020811483,0.0,0.0,0.0
1,Finn Nugent,15,Ethan Mattila,18,Finn Nugent,6-3 1-6 6-3,53.3,15141700471397063805,6.8,8.8,10.0
1,Brennan Egger,7,Nick Hoang,26,Brennan Egger,6-0 6-0,99.6,18355755294586509424,0.0,0.0,0.0
1,Ryland Ritsema,10,Tyson Harp,23,Ryland Ritsema,6-2 6-3,86.6,16042429813090335612,11.2,8.5,11.2
1,Porter Martin,3,Tyler Frame,30,Porter Martin,6-0 6-0,95.1,533633682574404787,0.0,0.0,0.0
1,Emmett Verhelle,14,Jacob Payne,19,Jacob Payne,6-1 6-1,62.5,10575423980509957263,0.5,1.0,0.8
1,Shyah Lakind,6,Brayden Foley,27,Shyah Lakind,6-0 6-0,97.5,13474300876185998421,0.0,0.0,0.0
1,Max Hanny,11,Braden Schultz,22,Max Hanny,6-4 6-3,79.9,15869958898524669898,41.2,22.0,22.0
2,Justin Platt,1,Drew Schriber,16,Justin Platt,6-0 6-0,94.1,6030060504765449225,0.2,0.0,0.5
2,Grant Coon,8,Owen Iseler,9,Grant Coon,6-2 6-2,80.3,16507754592032779385,33.8,23.0,21.2
2,Paul Huynh,4,Augustin Villajuan,13,Paul Huynh,6-1 6-1,90.9,10945400033141864618,5.5,2.8,7.8
2,Gabe Nicholson,5,Caleb Kooistra,12,Gabe Nicholson,6-3 6-1,82.9,3965900234691418734,28.0,15.8,21.0
2,Malachi Gamble,2,Finn Nugent,15,Malachi Gamble,6-0 6-0,97.8,15282112477213344219,0.0,0.0,0.0
2,Brennan Egger,7,Ryland Ritsema,10,Brennan Egger,6-1 6-0,95.2,17212508675660936121,0.2,0.2,2.8
2,Porter Martin,3,Jacob Payne,19,Porter Martin,6-3 6-4,78.0,8130139928227775419,45.2,24.0,28.7
2,Shyah Lakind,6,Max Hanny,11,Shyah Lakind,6-1 6-0,91.7,5961109531476498597,2.5,1.0,3.2
3,Justin Platt,1,Grant Coon,8,Justin Platt,6-1 6-1,90.8,14444253649236007758,1.5,0.8,2.8
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-3 6-2,86.8,5643905300071750716,21.5,13.2,18.2
3,Malachi Gamble,2,Brennan Egger,7,Malachi Gamble,6-3 6-4,72.0,6380130084460187487,51.2,26.0,30.5
3,Porter Martin,3,Shyah Lakind,6,Porter Martin,6-3 6-2,73.4,9237777985357607998,52.5,35.2,32.5
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-1 6-1,89.8,14134500863199524635,3.0,2.5,6.0
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-3 6-3,83.5,11223442585216824574,28.2,18.5,25.0
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-3 6-2,82.5,1124207274587767508,28.7,22.8,21.0
