round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Jimmy Hulswit,32,Ryder Saya,6-0 6-0,100.0,0.0,0.0,0.0
1,Deacon Morgan,16,Jaxon Fuller,17,Jaxon Fuller,6-3 6-2,66.9,38.8,27.5,23.0
1,Finn Murphy,8,Tyler Hudson,25,Finn Murphy,6-2 6-1,85.7,8.5,7.5,12.2
1,Jake Bixby,9,Landon Huntoon,24,Jake Bixby,6-3 6-1,73.2,33.2,20.8,28.2
1,Ben Entler,4,Matthew Joshua,29,Ben Entler,6-1 6-1,94.3,4.2,5.2,5.0
1,Andrew Mitchell,13,Ben Keasler,20,Ben Keasler,6-3 6-2,52.6,48.5,32.2,32.2
1,Luke Manion,5,Brynnlee Davidson,28,Luke Manion,6-1 6-1,93.2,3.5,4.2,6.2
1,Ben Lafleur,12,Noah Quainton,21,Ben Lafleur,6-2 6-2,85.1,10.0,8.0,13.5
1,Fernando Romine,2,Joseph Buerge,31,Fernando Romine,6-0 6-1,96.1,1.2,2.2,5.0
1,Dominic Porco,15,Christopher Sappanos,18,Dominic Porco,6-4 6-4,58.5,45.2,29.0,30.8
1,Carsen Cooper,7,Chris Shelton,26,Carsen Cooper,6-1 6-1,97.5,1.2,0.8,4.5
1,Kyle Herder,10,Levi Bauer,23,Kyle Herder,6-1 6-1,82.6,20.8,14.8,15.0
1,Levi Lamb,3,Brooks Wedge,30,Levi Lamb,6-0 6-0,99.5,0.2,0.0,0.2
1,Patrick Best,14,Drew Edelstein,19,Drew Edelstein,6-2 6-4,62.3,37.8,27.5,25.5
1,Wyatt Zeilstra,6,Jacob Ameling,27,Wyatt Zeilstra,6-1 6-1,90.8,4.8,5.0,9.0
1,Mason Morgan,11,Anthony (AJ) Bedricky,22,Mason Morgan,6-3 6-1,90.9,5.5,4.2,6.8
2,Ryder Saya,1,Jaxon Fuller,17,Ryder Saya,6-0 6-1,96.6,0.2,0.5,2.2
2,Finn Murphy,8,Jake Bixby,9,Finn Murphy,6-2 6-1,81.8,16.5,12.8,16.8
2,Ben Entler,4,Ben Keasler,20,Ben Entler,6-2 6-4,71.5,33.2,23.5,25.2
2,Luke Manion,5,Ben Lafleur,12,Luke Manion,6-4 4-6 6-4,54.0,52.5,32.5,32.2
2,Fernando Romine,2,Dominic Porco,15,Fernando Romine,6-2 6-2,73.6,32.5,21.2,20.8
2,Carsen Cooper,7,Kyle Herder,10,Carsen Cooper,6-2 6-2,76.6,25.0,16.8,19.0
2,Levi Lamb,3,Drew Edelstein,19,Levi Lamb,6-1 6-1,93.1,2.8,1.0,5.5
2,Wyatt Zeilstra,6,Mason Morgan,11,Wyatt Zeilstra,6-3 6-3,53.8,47.5,31.5,28.5
3,Ryder Saya,1,Finn Murphy,8,Ryder Saya,6-1 6-1,95.0,2.0,1.0,2.2
3,Ben Entler,4,Luke Manion,5,Ben Entler,6-4 6-4,64.4,50.2,28.0,32.8
3,Fernando Romine,2,Carsen Cooper,7,Fernando Romine,6-4 6-3,54.1,51.7,28.2,29.0
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-1 6-1,89.1,5.5,3.8,5.5
4,Ryder Saya,1,Ben Entler,4,Ryder Saya,6-1 6-0,95.8,1.8,0.5,3.2
4,Fernando Romine,2,Levi Lamb,3,Levi Lamb,6-1 6-2,80.2,19.8,12.5,14.5
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-2,76.5,22.8,16.2,17.0
