round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Trevor Couch,32,Ryder Saya,6-0 6-0,99.7,0.0,0.2,0.0
1,Deacon Morgan,16,Anthony (AJ) Bedricky,17,Deacon Morgan,6-3 6-4,71.6,36.8,25.8,27.3
1,Bryce Hood,8,Brynnlee Davidson,25,Bryce Hood,6-1 6-1,92.7,3.2,4.0,5.8
1,Andrew Mitchell,9,Joseph Bosse,24,Andrew Mitchell,6-1 6-2,84.5,11.2,9.2,10.0
1,Jake Bixby,4,Effie Shanbaum,29,Jake Bixby,6-3 6-2,78.4,13.2,9.8,16.2
1,Jack Koegel,13,Luke Kwon,20,Jack Koegel,6-2 6-2,78.2,22.8,17.2,20.0
1,Fernando Romine,5,Cassius Vaden,28,Fernando Romine,6-1 6-4,67.4,22.0,16.8,19.2
1,Owen Czuk,12,Andy McGivney,21,Owen Czuk,6-2 6-3,86.0,17.2,10.5,13.8
1,Luke Manion,2,Ben Entler,31,Luke Manion,6-0 6-0,97.7,0.2,0.8,1.8
1,Dominic Porco,15,Lucas Fox,18,Dominic Porco,7-5 6-4,58.7,51.2,32.5,27.3
1,Mason Morgan,7,Chris Shelton,26,Mason Morgan,6-0 6-1,98.5,0.8,1.8,1.8
1,Kyle Herder,10,Jacob Ameling,23,Kyle Herder,6-2 6-1,91.6,5.0,4.5,8.0
1,Levi Lamb,3,Kolten Kucken,30,Levi Lamb,6-1 6-2,75.5,21.2,13.5,19.2
1,Patrick Best,14,Tyler Hudson,19,Patrick Best,6-4 6-2,61.4,47.0,26.2,27.3
1,Carsen Cooper,6,Cash MacKellar,27,Carsen Cooper,6-1 6-1,87.3,7.8,4.5,6.8
1,Noah Quainton,11,Ben Keasler,22,Noah Quainton,6-2 6-2,88.5,6.5,7.0,9.2
2,Ryder Saya,1,Deacon Morgan,16,Ryder Saya,6-1 6-1,97.0,1.2,2.2,3.8
2,Bryce Hood,8,Andrew Mitchell,9,Bryce Hood,6-4 6-2,76.5,23.5,12.8,20.5
2,Jake Bixby,4,Jack Koegel,13,Jake Bixby,6-2 6-2,80.0,32.2,19.5,20.2
2,Fernando Romine,5,Owen Czuk,12,Fernando Romine,6-4 6-4,62.7,40.8,26.5,27.5
2,Luke Manion,2,Dominic Porco,15,Luke Manion,6-1 6-2,96.0,3.2,2.2,3.8
2,Mason Morgan,7,Kyle Herder,10,Mason Morgan,6-2 6-2,83.1,17.2,10.0,15.2
2,Levi Lamb,3,Patrick Best,14,Levi Lamb,6-2 6-3,89.0,10.0,10.5,16.2
2,Carsen Cooper,6,Noah Quainton,11,Carsen Cooper,6-1 6-2,83.6,14.8,10.8,15.8
3,Ryder Saya,1,Bryce Hood,8,Ryder Saya,6-1 6-2,90.1,7.2,5.2,7.8
3,Jake Bixby,4,Fernando Romine,5,Jake Bixby,6-2 6-3,80.7,27.8,19.5,19.0
3,Luke Manion,2,Mason Morgan,7,Luke Manion,6-3 6-4,70.9,32.2,16.2,24.8
3,Levi Lamb,3,Carsen Cooper,6,Carsen Cooper,6-2 6-4,55.5,46.0,30.2,28.2
4,Ryder Saya,1,Jake Bixby,4,Ryder Saya,6-1 6-1,95.1,3.2,4.2,5.2
4,Luke Manion,2,Carsen Cooper,6,Luke Manion,6-2 6-4,73.6,31.2,24.0,21.5
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-2 6-2,83.3,13.2,11.2,12.0
