round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Yejun Cho,32,Ryder Saya,6-0 6-0,99.8,0.0,0.0,0.0
1,Patrick Best,16,Mason Morgan,17,Mason Morgan,6-4 6-2,75.3,23.5,18.2,16.8
1,Jaxon Fuller,8,Anthony (AJ) Bedricky,25,Jaxon Fuller,6-3 6-2,82.5,18.5,13.5,18.0
1,Christopher Sappanos,9,Joseph Bosse,24,Christopher Sappanos,6-2 6-4,72.0,27.8,21.5,21.2
1,Luke Manion,4,Landon Huntoon,29,Luke Manion,6-3 6-2,86.6,12.2,11.2,10.2
1,Andrew Mitchell,13,Dominic Porco,20,Andrew Mitchell,4-6 6-4 6-4,52.3,53.8,28.0,32.8
1,Jake Bixby,5,Evan Hernandez,28,Jake Bixby,6-4 6-2,72.6,34.8,23.5,25.8
1,Ben Entler,12,Deacon Morgan,21,Ben Entler,6-2 6-2,69.7,34.8,22.0,23.0
1,Fernando Romine,2,Levi Bauer,31,Fernando Romine,6-3 6-1,79.1,23.0,16.8,19.0
1,Finn Murphy,15,Chris Shelton,18,Finn Murphy,6-0 6-0,98.9,0.2,0.2,1.5
1,Carsen Cooper,7,Tyler Hudson,26,Carsen Cooper,6-2 6-1,88.8,7.5,8.0,10.5
1,Kyle Herder,10,Ben Keasler,23,Kyle Herder,6-4 6-3,56.3,43.5,26.8,30.8
1,Levi Lamb,3,Luke Seavey,30,Levi Lamb,6-1 6-0,97.6,0.8,0.5,1.5
1,Jacob Ameling,14,Drew Edelstein,19,Jacob Ameling,6-4 6-3,64.0,48.2,31.5,30.5
1,Wyatt Zeilstra,6,Ben Lafleur,27,Wyatt Zeilstra,6-1 6-2,93.5,3.5,2.2,6.8
1,Paul Huynh,11,Mitchel Fortier,22,Paul Huynh,6-3 6-4,54.7,48.0,32.2,32.0
2,Ryder Saya,1,Mason Morgan,17,Ryder Saya,6-2 6-2,88.0,1.0,1.5,5.8
2,Jaxon Fuller,8,Christopher Sappanos,9,Jaxon Fuller,6-3 6-4,77.4,31.0,18.0,22.2
2,Luke Manion,4,Andrew Mitchell,13,Luke Manion,6-1 6-1,93.5,5.2,5.5,6.0
2,Jake Bixby,5,Ben Entler,12,Jake Bixby,6-2 6-2,80.8,25.0,18.0,15.0
2,Fernando Romine,2,Finn Murphy,15,Finn Murphy,6-3 6-4,69.8,33.2,22.0,27.5
2,Carsen Cooper,7,Kyle Herder,10,Carsen Cooper,6-2 6-1,88.6,10.2,7.5,14.2
2,Levi Lamb,3,Jacob Ameling,14,Levi Lamb,6-1 6-1,93.1,4.5,2.2,7.0
2,Wyatt Zeilstra,6,Paul Huynh,11,Wyatt Zeilstra,6-1 6-2,93.2,4.0,2.2,7.8
3,Ryder Saya,1,Jaxon Fuller,8,Ryder Saya,6-0 6-1,95.8,0.5,0.8,3.0
3,Luke Manion,4,Jake Bixby,5,Luke Manion,6-1 6-2,83.5,19.5,12.2,15.0
3,Finn Murphy,15,Carsen Cooper,7,Carsen Cooper,6-2 6-3,67.9,44.8,29.8,27.3
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-4 6-4,58.9,45.5,27.0,28.2
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-1 6-0,96.4,0.5,1.0,1.0
4,Carsen Cooper,7,Levi Lamb,3,Levi Lamb,6-2 6-2,70.8,30.2,19.0,23.2
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-0 6-1,93.5,1.8,1.5,4.8
