round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Justin Platt,1,Brailyn Martin,32,Justin Platt,6-0 6-0,98.5,0.0,0.2,1.0
1,Drew Schriber,16,Luke Davis,17,Drew Schriber,6-2 6-2,79.7,34.2,19.2,27.5
1,Grant Coon,8,Brayden Foley,25,Grant Coon,6-1 6-1,96.0,2.5,1.2,4.2
1,Owen Iseler,9,Nick Hoang,24,Owen Iseler,6-1 6-1,96.7,3.2,2.2,4.2
1,Paul Huynh,4,Tyson Harp,29,Paul Huynh,6-2 6-2,93.9,6.0,6.8,10.8
1,Augustin Villajuan,13,Shayan Challapalli,20,Augustin Villajuan,6-3 6-2,68.6,39.0,26.5,25.5
1,Gabe Nicholson,5,John DeLaet,28,Gabe Nicholson,6-1 6-1,94.0,8.5,4.0,12.0
1,Caleb Kooistra,12,Noah Marquardt,21,Caleb Kooistra,6-4 6-3,61.5,51.7,29.8,23.5
1,Malachi Gamble,2,Nathan Zeleniuk,31,Malachi Gamble,6-0 6-1,98.8,0.5,2.0,1.8
1,Finn Nugent,15,Ethan Mattila,18,Ethan Mattila,6-3 6-3,53.9,50.7,30.5,27.3
1,Brennan Egger,7,Brady Stratton,26,Brennan Egger,6-0 6-0,99.6,0.2,0.5,1.0
1,Ryland Ritsema,10,Cole Huizinga,23,Ryland Ritsema,6-3 6-4,77.2,28.7,16.8,23.0
1,Porter Martin,3,Jiho Lee,30,Porter Martin,6-1 6-1,94.5,3.5,4.8,4.8
1,Emmett Verhelle,14,Jacob Payne,19,Jacob Payne,6-2 6-4,68.7,36.8,20.5,28.7
1,Shyah Lakind,6,Tyler Frame,27,Shyah Lakind,6-1 6-1,96.1,3.2,2.0,6.5
1,Max Hanny,11,Braden Schultz,22,Max Hanny,6-2 6-3,75.5,29.2,19.2,23.5
2,Justin Platt,1,Drew Schriber,16,Justin Platt,6-1 6-1,93.8,3.5,5.5,9.0
2,Grant Coon,8,Owen Iseler,9,Grant Coon,6-4 6-2,71.3,34.0,22.2,23.5
2,Paul Huynh,4,Augustin Villajuan,13,Paul Huynh,6-3 6-2,84.1,20.8,14.0,20.2
2,Gabe Nicholson,5,Caleb Kooistra,12,Gabe Nicholson,6-4 6-3,78.0,25.5,17.0,21.2
2,Malachi Gamble,2,Ethan Mattila,18,Malachi Gamble,6-1 6-2,89.4,12.5,10.2,10.2
2,Brennan Egger,7,Ryland Ritsema,10,Brennan Egger,6-2 6-1,95.3,5.2,7.0,11.8
2,Porter Martin,3,Jacob Payne,19,Porter Martin,6-4 6-3,77.1,23.5,16.8,23.2
2,Shyah Lakind,6,Max Hanny,11,Shyah Lakind,6-2 6-1,91.6,10.0,8.5,13.0
3,Justin Platt,1,Grant Coon,8,Justin Platt,6-1 6-2,89.9,9.0,9.8,13.0
3,Paul Huynh,4,Gabe Nicholson,5,Paul Huynh,6-2 6-4,83.3,26.0,17.5,22.2
3,Malachi Gamble,2,Brennan Egger,7,Malachi Gamble,6-4 6-3,63.1,43.2,30.0,22.2
3,Porter Martin,3,Shyah Lakind,6,Porter Martin,6-3 6-3,68.9,36.2,20.8,24.8
4,Justin Platt,1,Paul Huynh,4,Justin Platt,6-1 6-2,89.3,9.5,7.8,11.2
4,Malachi Gamble,2,Porter Martin,3,Malachi Gamble,6-4 6-3,72.8,35.5,23.5,30.0
5,Justin Platt,1,Malachi Gamble,2,Justin Platt,6-4 6-1,79.1,26.5,20.0,17.8
