round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Trevor Couch,32,Ryder Saya,6-2 6-1,99.6,14.2,10.8,15.2
1,Deacon Morgan,16,Anthony (AJ) Bedricky,17,Deacon Morgan,6-1 6-2,78.1,38.5,24.0,31.5
1,Mason Morgan,8,Brynnlee Davidson,25,Mason Morgan,6-1 6-1,95.3,20.2,11.5,18.2
1,Andrew Mitchell,9,Joseph Bosse,24,Andrew Mitchell,6-2 6-3,87.5,20.0,12.8,17.0
1,Levi Lamb,4,Effie Shanbaum,29,Levi Lamb,6-1 6-1,81.0,19.5,12.8,23.5
1,Jack Koegel,13,Luke Kwon,20,Jack Koegel,6-2 6-3,83.0,30.0,17.0,21.0
1,Jake Bixby,5,Cassius Vaden,28,Jake Bixby,6-2 6-3,83.1,23.0,14.2,16.0
1,Owen Czuk,12,Andy McGivney,21,Owen Czuk,6-4 6-3,88.6,25.8,19.0,16.0
1,Luke Manion,2,Ben Entler,31,Luke Manion,6-2 6-1,97.6,11.2,11.0,11.2
1,Dominic Porco,15,Lucas Fox,18,Dominic Porco,6-3 6-3,68.5,47.8,29.2,30.5
1,Carsen Cooper,7,Chris Shelton,26,Carsen Cooper,6-2 6-3,97.4,16.2,14.0,16.0
1,Noah Quainton,10,Jacob Ameling,23,Noah Quainton,6-3 6-2,92.9,20.2,16.8,19.0
1,Bryce Hood,3,Kolten Kucken,30,Bryce Hood,6-3 6-2,87.0,18.5,12.2,16.8
1,Patrick Best,14,Tyler Hudson,19,Patrick Best,6-2 6-3,70.6,36.2,23.8,24.5
1,Fernando Romine,6,Cash MacKellar,27,Fernando Romine,6-3 6-3,75.1,30.5,23.8,25.5
1,Kyle Herder,11,Ben Keasler,22,Kyle Herder,6-1 6-3,91.1,19.8,16.5,17.5
2,Ryder Saya,1,Deacon Morgan,16,Ryder Saya,6-2 6-1,97.1,16.5,13.2,18.0
2,Mason Morgan,8,Andrew Mitchell,9,Mason Morgan,6-3 6-2,85.9,28.0,16.5,17.8
2,Levi Lamb,4,Jack Koegel,13,Levi Lamb,6-3 6-3,81.9,30.5,21.8,26.5
2,Jake Bixby,5,Owen Czuk,12,Jake Bixby,6-2 6-3,81.8,31.5,25.2,24.8
2,Luke Manion,2,Dominic Porco,15,Luke Manion,6-2 6-1,96.2,16.5,10.5,14.8
2,Carsen Cooper,7,Noah Quainton,10,Carsen Cooper,6-3 6-2,80.6,28.2,17.5,25.8
2,Bryce Hood,3,Patrick Best,14,Bryce Hood,6-1 6-2,94.6,21.0,12.5,14.2
2,Fernando Romine,6,Kyle Herder,11,Fernando Romine,6-3 6-4,64.2,40.5,29.0,26.8
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-2 6-2,88.4,22.0,14.2,22.2
3,Levi Lamb,4,Jake Bixby,5,Levi Lamb,6-2 6-3,72.1,38.8,24.8,26.8
3,Luke Manion,2,Carsen Cooper,7,Luke Manion,6-2 6-4,84.4,26.5,17.8,15.5
3,Bryce Hood,3,Fernando Romine,6,Bryce Hood,6-3 6-1,88.9,24.2,18.0,18.5
4,Ryder Saya,1,Levi Lamb,4,Ryder Saya,6-3 6-2,96.2,22.2,12.0,13.8
4,Luke Manion,2,Bryce Hood,3,Luke Manion,6-2 6-2,82.5,22.5,18.2,17.5
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-2 6-3,86.6,21.2,18.0,20.0
