round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Joshua,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Carsen Cooper,16,Patrick Best,17,Carsen Cooper,6-2 6-2,86.9,12.0,8.2,15.2
1,Christopher Sappanos,8,Anthony (AJ) Bedricky,25,Christopher Sappanos,6-2 6-2,76.0,24.2,17.2,16.2
1,Paul Huynh,9,Ben Keasler,24,Paul Huynh,6-3 6-2,63.0,41.2,26.2,29.5
1,Luke Manion,4,Levi Bauer,29,Luke Manion,6-1 6-1,93.8,4.8,3.2,5.2
1,Jacob Ameling,13,Dominic Porco,20,Jacob Ameling,6-2 7-6,65.8,48.0,29.5,32.0
1,Wyatt Zeilstra,5,Landon Huntoon,28,Wyatt Zeilstra,6-1 6-2,94.0,2.0,2.5,3.8
1,Andrew Mitchell,12,Deacon Morgan,21,Andrew Mitchell,6-3 6-3,72.0,32.5,24.2,21.0
1,Fernando Romine,2,Luke Seavey,31,Fernando Romine,6-0 6-1,97.0,1.2,2.5,2.5
1,Finn Murphy,15,Chris Shelton,18,Finn Murphy,6-1 6-1,97.9,0.5,1.8,3.5
1,Jake Bixby,7,Tyler Hudson,26,Jake Bixby,6-4 6-2,65.9,44.8,26.2,27.5
1,Kyle Herder,10,Joseph Bosse,23,Kyle Herder,6-3 6-3,58.2,49.5,31.2,31.5
1,Levi Lamb,3,Yejun Cho,30,Levi Lamb,6-0 6-1,97.2,1.0,1.0,2.8
1,Mason Morgan,14,Drew Edelstein,19,Mason Morgan,6-1 6-2,91.5,4.8,3.5,7.0
1,Jaxon Fuller,6,Ben Lafleur,27,Jaxon Fuller,6-1 6-3,86.3,17.5,12.2,16.0
1,Ben Entler,11,Mitchel Fortier,22,Mitchel Fortier,6-3 6-4,62.4,39.5,29.2,26.0
2,Ryder Saya,1,Carsen Cooper,16,Ryder Saya,6-1 6-0,95.4,1.0,0.5,0.8
2,Christopher Sappanos,8,Paul Huynh,9,Christopher Sappanos,6-4 6-3,76.0,31.5,19.8,23.2
2,Luke Manion,4,Jacob Ameling,13,Luke Manion,6-1 6-1,87.8,13.0,8.8,15.8
2,Wyatt Zeilstra,5,Andrew Mitchell,12,Wyatt Zeilstra,6-1 6-1,96.0,1.5,1.0,3.2
2,Fernando Romine,2,Finn Murphy,15,Finn Murphy,6-3 6-4,52.6,51.2,31.0,28.2
2,Jake Bixby,7,Kyle Herder,10,Jake Bixby,6-3 6-3,69.6,43.0,22.5,28.0
2,Levi Lamb,3,Mason Morgan,14,Levi Lamb,6-4 6-3,65.0,34.2,21.5,24.2
2,Jaxon Fuller,6,Mitchel Fortier,22,Jaxon Fuller,6-2 6-2,74.4,29.0,22.2,25.2
3,Ryder Saya,1,Christopher Sappanos,8,Ryder Saya,6-0 6-1,97.6,0.5,0.2,1.5
3,Luke Manion,4,Wyatt Zeilstra,5,Wyatt Zeilstra,6-4 6-2,51.5,51.0,28.7,30.2
3,Finn Murphy,15,Jake Bixby,7,Finn Murphy,6-4 6-3,64.3,35.0,25.0,29.0
3,Levi Lamb,3,Jaxon Fuller,6,Levi Lamb,6-3 6-3,77.4,24.5,13.2,16.0
4,Ryder Saya,1,Wyatt Zeilstra,5,Ryder Saya,6-1 6-1,90.2,3.0,2.8,6.0
4,Finn Murphy,15,Levi Lamb,3,Levi Lamb,6-4 6-4,72.5,29.2,18.8,24.2
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-1 6-1,93.2,1.5,2.2,3.8
