round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Luke Seavey,32,Ryder Saya,6-2 6-2,99.5,10.2,10.2,12.0
1,Owen Czuk,16,Deacon Morgan,17,Owen Czuk,6-3 6-3,77.5,41.2,24.8,29.8
1,Fernando Romine,8,Jacob Ameling,25,Fernando Romine,6-2 6-2,95.6,22.0,13.2,13.5
1,Andrew Mitchell,9,Chris Shelton,24,Andrew Mitchell,6-2 6-1,93.0,17.0,17.0,16.2
1,Patrick Best,4,Cash MacKellar,29,Patrick Best,6-3 6-4,83.2,28.0,19.0,19.8
1,Lucas Fox,13,Ben Entler,20,Lucas Fox,6-2 6-4,86.8,24.5,16.5,19.0
1,Dominic Porco,5,Kolten Kucken,28,Dominic Porco,6-2 6-3,81.6,22.8,16.0,17.5
1,Jack Koegel,12,Tyler Hudson,21,Jack Koegel,6-2 6-2,88.4,24.5,15.2,20.0
1,Luke Manion,2,Trevor Couch,31,Luke Manion,6-2 6-2,98.2,12.5,9.2,14.2
1,Levi Lamb,15,Joseph Bosse,18,Levi Lamb,6-3 6-2,81.6,29.0,19.5,20.0
1,Kyle Herder,7,Brooks Wedge,26,Kyle Herder,6-2 6-3,81.0,25.5,15.5,23.0
1,Carsen Cooper,10,Luke Kwon,23,Carsen Cooper,6-3 6-2,89.2,21.0,16.2,19.8
1,Bryce Hood,3,Finn Pesik,30,Bryce Hood,6-2 6-2,96.2,15.2,11.8,16.8
1,Noah Quainton,14,Andy McGivney,19,Noah Quainton,6-2 6-3,82.9,26.5,19.0,18.0
1,Jake Bixby,6,Cassius Vaden,27,Jake Bixby,6-2 6-4,81.2,26.0,16.5,19.8
1,Mason Morgan,11,Anthony (AJ) Bedricky,22,Mason Morgan,6-3 6-2,88.6,16.2,14.8,13.2
2,Ryder Saya,1,Owen Czuk,16,Ryder Saya,6-2 6-1,93.9,14.2,14.0,17.5
2,Fernando Romine,8,Andrew Mitchell,9,Fernando Romine,6-4 6-4,58.7,51.7,33.8,28.0
2,Patrick Best,4,Lucas Fox,13,Patrick Best,6-3 6-4,67.6,44.5,26.0,30.5
2,Dominic Porco,5,Jack Koegel,12,Dominic Porco,6-2 6-4,75.4,38.0,21.8,26.5
2,Luke Manion,2,Levi Lamb,15,Luke Manion,6-2 6-2,92.8,18.0,11.8,18.8
2,Kyle Herder,7,Carsen Cooper,10,Kyle Herder,6-4 6-4,75.4,40.0,23.8,26.2
2,Bryce Hood,3,Noah Quainton,14,Bryce Hood,6-3 6-3,87.4,21.2,15.2,15.2
2,Jake Bixby,6,Mason Morgan,11,Jake Bixby,6-3 6-2,73.2,40.8,30.5,27.0
3,Ryder Saya,1,Fernando Romine,8,Ryder Saya,6-3 6-2,94.5,19.2,11.8,18.0
3,Patrick Best,4,Dominic Porco,5,Patrick Best,6-4 6-2,64.1,45.5,28.7,30.8
3,Luke Manion,2,Kyle Herder,7,Luke Manion,6-2 6-3,89.8,21.8,14.0,17.5
3,Bryce Hood,3,Jake Bixby,6,Bryce Hood,6-3 6-3,84.2,26.8,16.8,20.5
4,Ryder Saya,1,Patrick Best,4,Ryder Saya,6-2 6-2,95.0,20.0,11.8,15.2
4,Luke Manion,2,Bryce Hood,3,Luke Manion,6-2 6-2,83.5,27.3,15.2,21.2
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-3 6-3,77.0,28.7,15.5,25.8
