round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Andy McGivney,8,Ben Entler,9,Andy McGivney,6-3 6-3,79.3,36.8,17.2,26.0
1,Andrew Mitchell,4,Jacob Ameling,13,Andrew Mitchell,6-2 6-2,96.1,18.0,11.5,14.0
1,Luke Manion,5,Luke Kwon,12,Luke Manion,6-2 6-3,90.0,20.2,18.5,18.8
1,Levi Lamb,7,Deacon Morgan,10,Levi Lamb,6-1 6-2,87.9,23.8,16.0,19.8
1,Jack Koegel,3,Luke Seavey,14,Jack Koegel,6-3 6-2,95.8,15.0,12.0,15.0
1,Jake Bixby,6,Tyler Hudson,11,Jake Bixby,6-3 6-3,87.6,27.3,16.2,16.8
2,Patrick Best,1,Andy McGivney,8,Patrick Best,6-1 6-1,93.0,19.5,13.8,16.2
2,Andrew Mitchell,4,Luke Manion,5,Andrew Mitchell,6-3 6-3,81.5,28.7,20.2,23.5
2,Fernando Romine,2,Levi Lamb,7,Fernando Romine,6-4 6-2,79.2,33.0,24.0,20.8
2,Jack Koegel,3,Jake Bixby,6,Jack Koegel,6-3 6-4,78.0,35.5,22.0,21.8
3,Patrick Best,1,Andrew Mitchell,4,Patrick Best,6-2 6-4,81.0,27.3,16.8,24.8
3,Fernando Romine,2,Jack Koegel,3,Fernando Romine,6-2 6-2,75.1,36.0,22.8,24.5
4,Patrick Best,1,Fernando Romine,2,Patrick Best,6-2 6-3,86.1,23.8,13.0,20.2
