round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Parker Shopbell,32,Ryder Saya,6-0 6-0,100.0,0.0,0.0,0.0
1,Chris Shelton,16,Dominic Porco,17,Dominic Porco,6-4 6-3,66.9,43.2,25.0,25.5
1,Wyatt Zeilstra,8,Tyler Hudson,25,Wyatt Zeilstra,6-1 6-2,90.2,5.0,5.0,9.2
1,Finn Murphy,9,Landon Huntoon,24,Finn Murphy,6-2 6-1,85.1,10.0,8.2,13.5
1,Ben Lafleur,4,Matthew Joshua,29,Ben Lafleur,6-1 6-1,97.6,1.0,2.5,2.8
1,Carsen Cooper,13,Jaxon Fuller,20,Carsen Cooper,6-3 6-3,75.8,27.0,17.8,20.8
1,Luke Manion,5,Brynnlee Davidson,28,Luke Manion,6-1 6-2,91.2,8.0,4.2,6.8
1,Ben Entler,12,Drew Edelstein,21,Drew Edelstein,6-3 6-4,59.1,47.0,28.0,25.2
1,Levi Lamb,2,Joseph Buerge,31,Levi Lamb,6-0 6-0,99.7,0.0,0.0,0.2
1,Patrick Best,15,Deacon Morgan,18,Patrick Best,6-1 6-1,88.4,11.5,10.5,11.5
1,Jake Bixby,7,Jacob Ameling,26,Jake Bixby,6-1 6-1,88.8,13.5,10.8,15.2
1,Christopher Sappanos,10,Levi Bauer,23,Christopher Sappanos,6-2 6-2,82.7,19.8,13.2,17.0
1,Mason Morgan,3,Brooks Wedge,30,Mason Morgan,6-0 6-0,98.1,0.2,0.2,1.5
1,Andrew Mitchell,14,Ben Keasler,19,Ben Keasler,6-3 6-4,57.3,48.8,31.8,28.0
1,Fernando Romine,6,Jacob Pittel,27,Fernando Romine,6-2 6-1,94.3,6.5,6.2,11.5
1,Kyle Herder,11,Noah Quainton,22,Kyle Herder,6-2 6-3,67.3,37.8,22.8,29.5
2,Ryder Saya,1,Dominic Porco,17,Ryder Saya,6-1 6-0,99.2,0.2,0.2,0.8
2,Wyatt Zeilstra,8,Finn Murphy,9,Wyatt Zeilstra,6-2 6-2,72.8,31.2,17.2,22.5
2,Ben Lafleur,4,Carsen Cooper,13,Ben Lafleur,6-2 6-4,76.9,27.8,18.8,21.2
2,Luke Manion,5,Drew Edelstein,21,Luke Manion,6-4 6-3,68.4,37.0,26.2,24.8
2,Levi Lamb,2,Patrick Best,15,Levi Lamb,6-0 6-1,96.0,1.5,1.8,3.2
2,Jake Bixby,7,Christopher Sappanos,10,Jake Bixby,6-3 6-3,71.1,42.8,29.2,30.2
2,Mason Morgan,3,Ben Keasler,19,Mason Morgan,6-1 6-2,84.3,11.8,7.8,11.0
2,Fernando Romine,6,Kyle Herder,11,Fernando Romine,6-2 6-2,80.5,27.8,19.5,17.8
3,Ryder Saya,1,Wyatt Zeilstra,8,Ryder Saya,6-1 6-1,96.0,2.0,2.2,2.0
3,Ben Lafleur,4,Luke Manion,5,Ben Lafleur,6-3 6-2,82.5,16.5,11.0,14.0
3,Levi Lamb,2,Jake Bixby,7,Levi Lamb,6-1 6-1,94.3,2.5,1.2,5.2
3,Mason Morgan,3,Fernando Romine,6,Mason Morgan,6-2 6-4,79.2,22.8,13.0,22.5
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-0 6-1,92.9,3.0,3.5,5.5
4,Levi Lamb,2,Mason Morgan,3,Levi Lamb,6-2 6-2,82.0,14.8,9.8,12.8
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-2 6-1,80.3,18.2,14.5,17.0
