round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Joshua,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Wyatt Zeilstra,16,Noah Quainton,17,Wyatt Zeilstra,6-3 6-3,74.6,28.5,16.2,19.2
1,Patrick Best,8,Jimmy Hulswit,25,Patrick Best,6-2 6-1,78.5,26.0,20.2,14.0
1,Drew Edelstein,9,Levi Bauer,24,Drew Edelstein,6-2 6-3,88.0,8.8,7.0,10.5
1,Ben Lafleur,4,"Taewon ""Evan"" Kim",29,Ben Lafleur,6-1 6-1,96.7,1.2,1.0,3.2
1,Andrew Mitchell,13,Tyler Hudson,20,Andrew Mitchell,6-2 6-4,65.7,42.8,26.2,27.3
1,Ben Entler,5,Brooks Wedge,28,Ben Entler,6-2 6-1,90.1,6.0,7.5,10.0
1,Kyle Herder,12,Anthony (AJ) Bedricky,21,Kyle Herder,6-1 6-1,85.8,14.5,12.0,10.8
1,Levi Lamb,2,Scout Freiheit,31,Levi Lamb,6-0 6-0,99.4,0.2,0.5,1.2
1,Carsen Cooper,15,Ben Keasler,18,Carsen Cooper,6-2 6-1,80.9,23.8,13.5,19.2
1,Jake Bixby,7,Jacob Ameling,26,Jake Bixby,6-2 6-3,82.5,17.2,12.0,14.8
1,Dominic Porco,10,Landon Huntoon,23,Dominic Porco,6-3 6-3,75.8,32.8,20.2,25.5
1,Mason Morgan,3,Chris Shelton,30,Mason Morgan,6-0 6-0,98.0,0.2,0.0,3.0
1,Deacon Morgan,14,Jaxon Fuller,19,Jaxon Fuller,6-4 6-3,65.5,43.2,30.2,31.5
1,Luke Manion,6,Brynnlee Davidson,27,Luke Manion,6-2 6-2,90.6,9.0,7.5,12.5
1,Fernando Romine,11,Christopher Sappanos,22,Fernando Romine,6-4 6-4,64.5,44.0,23.8,24.2
2,Ryder Saya,1,Wyatt Zeilstra,16,Ryder Saya,6-1 6-1,95.2,2.2,2.0,3.2
2,Patrick Best,8,Drew Edelstein,9,Drew Edelstein,6-4 6-4,57.2,43.2,28.0,26.5
2,Ben Lafleur,4,Andrew Mitchell,13,Ben Lafleur,6-1 6-1,88.9,4.8,5.2,6.2
2,Ben Entler,5,Kyle Herder,12,Ben Entler,6-3 6-2,61.9,41.2,28.2,24.0
2,Levi Lamb,2,Carsen Cooper,15,Levi Lamb,6-2 6-2,85.8,15.8,12.2,14.0
2,Jake Bixby,7,Dominic Porco,10,Jake Bixby,6-3 6-4,62.3,45.5,31.2,28.5
2,Mason Morgan,3,Jaxon Fuller,19,Mason Morgan,6-1 6-2,89.2,4.8,7.8,8.8
2,Luke Manion,6,Fernando Romine,11,Luke Manion,6-3 6-2,82.2,19.0,14.8,17.0
3,Ryder Saya,1,Drew Edelstein,9,Ryder Saya,6-1 6-0,95.0,1.5,2.0,3.5
3,Ben Lafleur,4,Ben Entler,5,Ben Lafleur,6-3 6-1,78.4,20.2,13.5,20.0
3,Levi Lamb,2,Jake Bixby,7,Levi Lamb,6-1 6-1,96.1,3.2,3.0,3.0
3,Mason Morgan,3,Luke Manion,6,Mason Morgan,6-2 6-2,86.1,16.2,9.5,12.5
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-1 6-1,90.8,3.8,3.2,4.8
4,Levi Lamb,2,Mason Morgan,3,Levi Lamb,6-1 6-4,74.8,25.0,18.0,19.8
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-1 6-1,84.1,17.8,11.2,15.2
