round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Matthew Joshua,32,Ryder Saya,6-0 6-0,99.9,0.0,0.0,0.0
1,Noah Quainton,16,Chris Shelton,17,Noah Quainton,6-2 6-1,91.1,8.2,8.0,8.8
1,Christopher Sappanos,8,Levi Bauer,25,Christopher Sappanos,6-1 6-1,85.2,14.2,12.8,11.5
1,Ben Entler,9,Ben Keasler,24,Ben Entler,6-2 6-4,53.8,51.5,33.0,32.2
1,Luke Manion,4,Landon Huntoon,29,Luke Manion,6-1 6-1,81.4,17.8,12.8,15.2
1,Paul Huynh,13,Mitchel Fortier,20,Paul Huynh,6-4 6-3,59.8,42.8,27.8,28.5
1,Jake Bixby,5,Joseph Bosse,28,Jake Bixby,6-2 6-2,81.2,21.8,17.2,20.0
1,Mason Morgan,12,Ben Lafleur,21,Mason Morgan,6-1 6-2,88.7,7.8,7.0,7.2
1,Fernando Romine,2,Brynnlee Davidson,31,Fernando Romine,6-2 6-1,92.2,5.8,5.2,8.8
1,Carsen Cooper,15,Drew Edelstein,18,Carsen Cooper,6-2 6-2,84.3,17.5,12.0,14.2
1,Jaxon Fuller,7,Deacon Morgan,26,Jaxon Fuller,6-1 6-0,96.9,1.5,2.2,2.0
1,Patrick Best,10,Andrew Mitchell,23,Patrick Best,6-2 6-4,89.4,13.0,8.5,11.5
1,Levi Lamb,3,Andrew Marler,30,Levi Lamb,6-0 6-0,98.3,0.2,0.2,0.2
1,Finn Murphy,14,Dominic Porco,19,Finn Murphy,6-2 6-1,84.3,15.8,9.0,16.2
1,Wyatt Zeilstra,6,Anthony (AJ) Bedricky,27,Wyatt Zeilstra,6-1 6-1,91.6,4.0,3.0,11.2
1,Kyle Herder,11,Tyler Hudson,22,Kyle Herder,6-3 6-4,66.7,35.5,21.8,19.5
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-1 6-0,97.8,0.2,0.5,1.8
2,Christopher Sappanos,8,Ben Entler,9,Christopher Sappanos,6-1 6-1,86.2,12.8,10.0,13.5
2,Luke Manion,4,Paul Huynh,13,Luke Manion,6-2 6-1,71.2,35.0,21.5,23.2
2,Jake Bixby,5,Mason Morgan,12,Mason Morgan,6-3 6-3,63.3,40.2,27.5,26.0
2,Fernando Romine,2,Carsen Cooper,15,Fernando Romine,6-4 6-2,67.4,39.5,24.2,29.8
2,Jaxon Fuller,7,Patrick Best,10,Jaxon Fuller,6-3 6-3,72.7,34.0,20.0,29.2
2,Levi Lamb,3,Finn Murphy,14,Levi Lamb,6-1 6-1,90.8,4.8,4.2,4.5
2,Wyatt Zeilstra,6,Kyle Herder,11,Wyatt Zeilstra,6-3 6-2,88.2,11.2,4.8,13.0
3,Ryder Saya,1,Christopher Sappanos,8,Ryder Saya,6-0 6-1,96.9,0.0,0.5,1.2
3,Luke Manion,4,Mason Morgan,12,Mason Morgan,6-4 6-3,61.4,41.8,28.5,26.5
3,Fernando Romine,2,Jaxon Fuller,7,Fernando Romine,6-2 6-3,66.7,33.8,22.0,28.0
3,Levi Lamb,3,Wyatt Zeilstra,6,Levi Lamb,6-2 6-1,84.9,13.5,7.2,11.5
4,Ryder Saya,1,Mason Morgan,12,Ryder Saya,6-0 6-1,88.9,2.5,4.2,6.2
4,Fernando Romine,2,Levi Lamb,3,Levi Lamb,6-2 6-4,71.2,28.0,20.8,21.5
5,Ryder Saya,1,Levi Lamb,3,Ryder Saya,6-2 6-2,80.5,14.0,8.0,12.8
