round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Brynnlee Davidson,32,Ryder Saya,6-0 6-0,99.6,0.0,0.0,0.0
1,Jacob Ameling,16,Wyatt Zeilstra,17,Wyatt Zeilstra,6-3 6-2,73.8,23.8,13.0,20.5
1,Mason Morgan,8,Lucas Fox,25,Mason Morgan,6-1 6-1,95.8,1.8,1.5,3.8
1,Ben Lafleur,9,"Taewon ""Evan"" Kim",24,Ben Lafleur,6-1 6-1,92.1,4.8,6.2,7.2
1,Luke Manion,4,Joey Nerkowski,29,Luke Manion,6-1 6-2,88.1,13.8,9.8,13.8
1,Dominic Porco,13,Tyler Hudson,20,Dominic Porco,6-3 6-3,66.8,36.5,22.0,28.0
1,Jake Bixby,5,Chris Shelton,28,Jake Bixby,6-1 6-1,87.7,11.5,12.0,12.8
1,Patrick Best,12,Christopher Sappanos,21,Patrick Best,3-6 6-4 6-4,52.5,51.0,32.2,27.8
1,Levi Lamb,2,Joseph Buerge,31,Levi Lamb,6-0 6-0,99.4,0.0,0.0,0.5
1,Deacon Morgan,15,Noah Quainton,18,Noah Quainton,6-4 6-3,72.7,34.5,22.8,21.5
1,Carsen Cooper,7,Jimmy Hulswit,26,Carsen Cooper,6-1 6-1,94.4,3.8,3.0,5.8
1,Kyle Herder,10,Anthony (AJ) Bedricky,23,Kyle Herder,6-2 6-3,85.7,10.0,9.0,11.0
1,Ben Entler,3,Matthew Joshua,30,Ben Entler,6-1 6-1,95.5,3.5,3.0,5.2
1,Jack Koegel,14,Ben Keasler,19,Jack Koegel,6-2 6-4,58.3,43.2,33.5,29.8
1,Fernando Romine,6,Brooks Wedge,27,Fernando Romine,6-3 6-3,76.6,23.8,13.8,19.5
1,Andrew Mitchell,11,Kannon Rosin,22,Andrew Mitchell,6-3 6-2,67.6,43.2,23.8,22.8
2,Ryder Saya,1,Wyatt Zeilstra,17,Ryder Saya,6-1 6-1,89.7,4.8,4.0,5.8
2,Mason Morgan,8,Ben Lafleur,9,Mason Morgan,6-3 6-2,73.7,31.2,21.2,24.0
2,Luke Manion,4,Dominic Porco,13,Luke Manion,6-4 6-3,70.3,36.5,22.2,30.2
2,Jake Bixby,5,Patrick Best,12,Jake Bixby,6-2 6-3,82.8,28.0,20.8,18.8
2,Levi Lamb,2,Noah Quainton,18,Levi Lamb,6-1 6-1,91.0,7.5,6.2,8.5
2,Carsen Cooper,7,Kyle Herder,10,Carsen Cooper,6-4 6-2,73.2,31.2,21.8,23.8
2,Ben Entler,3,Jack Koegel,14,Ben Entler,6-2 6-1,82.5,19.0,15.5,18.2
2,Fernando Romine,6,Andrew Mitchell,11,Fernando Romine,6-1 6-3,67.1,34.8,26.8,27.8
3,Ryder Saya,1,Mason Morgan,8,Ryder Saya,6-2 6-2,80.6,14.0,9.8,11.8
3,Luke Manion,4,Jake Bixby,5,Luke Manion,6-3 6-3,70.9,31.8,18.2,26.8
3,Levi Lamb,2,Carsen Cooper,7,Levi Lamb,6-1 6-1,82.6,20.2,13.0,15.5
3,Ben Entler,3,Fernando Romine,6,Ben Entler,6-2 6-1,85.0,19.5,11.0,15.0
4,Ryder Saya,1,Luke Manion,4,Ryder Saya,6-1 6-1,94.8,1.0,1.0,4.8
4,Levi Lamb,2,Ben Entler,3,Levi Lamb,6-1 6-1,88.9,9.2,8.0,8.2
5,Ryder Saya,1,Levi Lamb,2,Ryder Saya,6-3 6-2,75.6,23.2,14.2,20.8
