round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joseph Bosse,16,Andy McGivney,17,Joseph Bosse,6-2 6-3,78.2,31.8,22.0,18.0
1,Owen Czuk,9,Luke Seavey,24,Owen Czuk,6-2 6-2,96.9,15.2,9.5,14.5
1,Deacon Morgan,13,Jacob Ameling,20,Deacon Morgan,6-3 6-2,92.7,23.0,14.0,17.2
1,Levi Lamb,12,Cassius Vaden,21,Levi Lamb,6-3 6-2,79.1,21.5,13.2,19.2
1,Chris Shelton,15,Ben Entler,18,Chris Shelton,6-2 6-2,83.5,28.2,22.2,20.2
1,Jack Koegel,10,Trevor Couch,23,Jack Koegel,6-2 6-1,93.0,15.5,11.0,16.0
1,Luke Kwon,14,Tyler Hudson,19,Luke Kwon,6-4 6-3,73.2,36.5,27.3,25.8
1,Lucas Fox,11,Default Default,22,Lucas Fox,6-1 6-1,91.9,17.2,12.5,16.0
2,Luke Manion,1,Joseph Bosse,16,Luke Manion,6-3 6-3,89.2,17.5,14.5,21.5
2,Kyle Herder,8,Owen Czuk,9,Kyle Herder,6-3 6-4,69.1,41.5,25.8,28.2
2,Jake Bixby,4,Deacon Morgan,13,Jake Bixby,6-3 6-4,83.2,34.0,17.2,23.8
2,Fernando Romine,5,Levi Lamb,12,Fernando Romine,6-3 6-3,74.3,37.0,24.2,25.2
2,Patrick Best,2,Chris Shelton,15,Patrick Best,6-4 6-3,73.4,37.2,26.5,25.5
2,Carsen Cooper,7,Jack Koegel,10,Carsen Cooper,6-4 6-3,77.7,31.5,19.8,21.5
2,Dominic Porco,3,Luke Kwon,14,Dominic Porco,6-1 6-3,90.5,21.8,13.0,20.5
2,Andrew Mitchell,6,Lucas Fox,11,Andrew Mitchell,6-4 6-3,84.3,27.5,17.5,22.0
3,Luke Manion,1,Kyle Herder,8,Luke Manion,6-2 6-1,81.1,28.0,20.2,20.5
3,Jake Bixby,4,Fernando Romine,5,Jake Bixby,6-2 6-3,79.3,40.5,26.0,24.2
3,Patrick Best,2,Carsen Cooper,7,Patrick Best,6-4 6-4,63.9,49.2,28.2,32.0
3,Dominic Porco,3,Andrew Mitchell,6,Dominic Porco,6-4 6-3,66.2,43.0,28.2,28.0
4,Luke Manion,1,Jake Bixby,4,Luke Manion,6-4 6-4,81.1,33.0,18.5,24.2
4,Patrick Best,2,Dominic Porco,3,Patrick Best,6-4 6-2,63.4,50.2,30.8,29.8
5,Luke Manion,1,Patrick Best,2,Luke Manion,6-3 6-4,87.4,30.0,19.0,20.5
