round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Ameling,16,Andy McGivney,17,Jacob Ameling,6-3 6-2,75.3,38.5,26.2,26.8
1,Jake Bixby,9,Luke Seavey,24,Jake Bixby,6-3 6-1,96.7,16.5,12.0,14.8
1,Deacon Morgan,13,Tyler Hudson,20,Deacon Morgan,6-1 6-2,82.6,28.0,19.5,19.5
1,Lucas Fox,12,Cassius Vaden,21,Lucas Fox,6-2 6-3,79.7,17.5,14.8,19.0
1,Chris Shelton,15,Joseph Bosse,18,Chris Shelton,6-1 6-4,80.3,27.5,22.5,22.8
1,Luke Manion,10,Trevor Couch,23,Luke Manion,6-2 6-2,94.7,15.8,12.2,14.8
1,Luke Kwon,14,Ben Entler,19,Luke Kwon,6-2 6-2,72.8,37.8,25.2,26.0
1,Jack Koegel,11,Default Default,22,Jack Koegel,6-2 6-2,91.5,15.8,15.2,14.5
2,Fernando Romine,1,Jacob Ameling,16,Fernando Romine,6-2 6-3,86.4,23.0,16.2,20.5
2,Owen Czuk,8,Jake Bixby,9,Owen Czuk,6-3 6-3,78.0,31.8,22.8,24.8
2,Patrick Best,4,Deacon Morgan,13,Patrick Best,6-4 6-2,76.1,35.2,21.0,24.5
2,Dominic Porco,5,Lucas Fox,12,Dominic Porco,6-1 6-3,80.3,32.5,20.8,23.2
2,Andrew Mitchell,2,Chris Shelton,15,Andrew Mitchell,6-3 6-2,87.4,21.8,11.8,16.2
2,Kyle Herder,7,Luke Manion,10,Kyle Herder,6-3 6-2,73.4,32.8,21.5,28.5
2,Levi Lamb,3,Luke Kwon,14,Levi Lamb,6-2 6-2,87.8,21.8,17.8,17.0
2,Carsen Cooper,6,Jack Koegel,11,Carsen Cooper,6-4 6-2,77.7,30.8,19.2,21.8
3,Fernando Romine,1,Owen Czuk,8,Fernando Romine,6-4 6-4,71.6,35.2,22.8,26.2
3,Patrick Best,4,Dominic Porco,5,Patrick Best,6-3 6-3,61.8,49.5,27.8,30.0
3,Andrew Mitchell,2,Kyle Herder,7,Andrew Mitchell,6-1 6-2,82.4,23.8,14.0,20.0
3,Levi Lamb,3,Carsen Cooper,6,Levi Lamb,6-3 6-4,71.0,41.2,26.0,26.2
4,Fernando Romine,1,Patrick Best,4,Fernando Romine,6-2 6-3,83.5,27.0,19.8,20.5
4,Andrew Mitchell,2,Levi Lamb,3,Andrew Mitchell,6-2 6-3,85.2,25.2,18.2,19.0
5,Fernando Romine,1,Andrew Mitchell,2,Fernando Romine,6-3 6-3,68.0,45.0,25.5,30.8
