round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,Cash MacKellar,32,Ryder Saya,6-0 6-0,99.9,0.0,0.2,0.2
1,Noah Quainton,16,Ben Keasler,17,Noah Quainton,6-2 6-3,70.3,36.5,18.2,23.5
1,Patrick Best,8,Brooks Wedge,25,Patrick Best,6-4 6-3,68.3,37.8,25.2,26.5
1,Dominic Porco,9,Scout Freiheit,24,Dominic Porco,6-2 6-2,83.3,18.0,14.0,20.0
1,Ben Lafleur,4,Joseph Buerge,29,Ben Lafleur,6-0 6-1,97.4,0.8,0.2,1.8
1,Deacon Morgan,13,Landon Huntoon,20,Landon Huntoon,6-4 6-3,57.0,48.8,29.2,27.3
1,Ben Entler,5,Chris Shelton,28,Ben Entler,6-1 6-1,94.4,5.0,3.8,9.8
1,Andrew Mitchell,12,Tyler Hudson,21,Andrew Mitchell,6-2 6-4,77.7,30.8,19.2,18.0
1,Mason Morgan,2,Kolten Kucken,31,Mason Morgan,6-0 6-0,97.9,0.5,0.2,1.8
1,Wyatt Zeilstra,15,Christopher Sappanos,18,Wyatt Zeilstra,6-1 6-2,83.8,20.2,13.0,13.0
1,Jake Bixby,7,"Taewon ""Evan"" Kim",26,Jake Bixby,6-3 6-3,88.7,14.8,11.0,15.8
1,Fernando Romine,10,Jimmy Hulswit,23,Fernando Romine,6-2 6-2,77.0,24.2,14.5,20.5
1,Levi Lamb,3,Brynnlee Davidson,30,Levi Lamb,6-1 6-0,99.2,0.5,0.2,2.2
1,Carsen Cooper,14,Anthony (AJ) Bedricky,19,Carsen Cooper,6-1 6-1,89.4,9.0,8.2,12.2
1,Luke Manion,6,Jacob Ameling,27,Luke Manion,6-2 6-1,89.2,9.0,7.8,10.2
1,Kyle Herder,11,Matthew Joshua,22,Kyle Herder,6-1 6-2,90.3,9.0,7.8,10.2
2,Ryder Saya,1,Noah Quainton,16,Ryder Saya,6-0 6-1,96.8,0.5,0.8,2.5
2,Patrick Best,8,Dominic Porco,9,Dominic Porco,6-4 6-3,54.2,49.8,26.0,30.2
2,Ben Lafleur,4,Landon Huntoon,20,Ben Lafleur,6-2 6-1,90.1,6.8,6.2,7.5
2,Ben Entler,5,Andrew Mitchell,12,Ben Entler,6-2 6-4,83.6,14.8,10.0,14.2
2,Mason Morgan,2,Wyatt Zeilstra,15,Mason Morgan,6-3 6-2,81.4,16.0,13.2,17.0
2,Jake Bixby,7,Fernando Romine,10,Jake Bixby,6-2 6-3,75.3,36.2,22.2,21.0
2,Levi Lamb,3,Carsen Cooper,14,Levi Lamb,6-2 6-2,76.8,27.8,21.0,18.0
2,Luke Manion,6,Kyle Herder,11,Luke Manion,6-3 6-4,58.6,48.5,25.2,26.8
3,Ryder Saya,1,Dominic Porco,9,Ryder Saya,6-1 6-0,98.6,0.0,1.8,1.0
3,Ben Lafleur,4,Ben Entler,5,Ben Lafleur,6-3 6-1,78.5,22.8,16.5,21.5
3,Mason Morgan,2,Jake Bixby,7,Mason Morgan,6-1 6-1,91.5,7.0,6.8,8.0
3,Levi Lamb,3,Luke Manion,6,Levi Lamb,6-2 6-1,86.9,13.5,11.0,9.5
4,Ryder Saya,1,Ben Lafleur,4,Ryder Saya,6-2 6-1,90.6,6.5,4.8,9.5
4,Mason Morgan,2,Levi Lamb,3,Mason Morgan,6-4 6-4,67.8,39.5,30.5,28.7
5,Ryder Saya,1,Mason Morgan,2,Ryder Saya,6-2 6-1,87.9,6.0,6.5,11.0
