round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ryder Saya,1,"Taewon ""Evan"" Kim",32,Ryder Saya,6-0 6-0,99.6,0.2,0.0,0.5
1,Tyler Hudson,16,Anthony (AJ) Bedricky,17,Tyler Hudson,6-2 6-4,72.3,36.0,24.0,20.2
1,Kyle Herder,8,Brynnlee Davidson,25,Kyle Herder,6-2 6-1,90.5,6.8,6.5,7.2
1,Bryce Hood,9,Ben Entler,24,Bryce Hood,6-1 6-1,91.9,4.5,1.8,7.8
1,Jake Bixby,4,Cassius Vaden,29,Jake Bixby,6-3 6-2,76.9,17.5,13.0,13.2
1,Patrick Best,13,Ben Keasler,20,Ben Keasler,6-4 6-2,57.2,45.5,30.5,31.0
1,Fernando Romine,5,Cash MacKellar,28,Fernando Romine,6-3 6-3,65.8,38.5,24.2,24.2
1,Andrew Mitchell,12,Lucas Fox,21,Andrew Mitchell,6-4 6-2,76.2,27.0,21.2,18.5
1,Luke Manion,2,Kolten Kucken,31,Luke Manion,6-1 6-1,87.9,3.0,2.5,5.0
1,Deacon Morgan,15,Levi Bauer,18,Deacon Morgan,6-2 6-3,72.2,36.5,23.5,23.2
1,Mason Morgan,7,Andy McGivney,26,Mason Morgan,6-1 6-1,96.6,1.2,1.2,2.8
1,Noah Quainton,10,Joseph Bosse,23,Noah Quainton,6-2 6-2,83.0,18.8,11.0,17.0
1,Levi Lamb,3,Effie Shanbaum,30,Levi Lamb,6-1 6-3,82.2,9.2,5.2,11.0
1,Dominic Porco,14,Owen Czuk,19,Dominic Porco,6-4 6-3,56.5,48.2,30.0,25.5
1,Carsen Cooper,6,Chris Shelton,27,Carsen Cooper,6-1 6-0,98.1,1.8,1.8,4.0
1,Jack Koegel,11,Jacob Ameling,22,Jack Koegel,6-2 6-2,80.7,23.0,19.0,21.5
2,Ryder Saya,1,Tyler Hudson,16,Ryder Saya,6-1 6-1,97.3,1.5,0.8,2.2
2,Kyle Herder,8,Bryce Hood,9,Kyle Herder,6-2 6-2,61.3,45.2,30.0,27.0
2,Jake Bixby,4,Ben Keasler,20,Jake Bixby,6-2 6-2,80.7,22.2,15.8,19.0
2,Fernando Romine,5,Andrew Mitchell,12,Fernando Romine,6-2 6-3,60.1,48.8,26.2,25.2
2,Luke Manion,2,Deacon Morgan,15,Luke Manion,6-2 6-1,88.2,5.8,6.2,7.5
2,Mason Morgan,7,Noah Quainton,10,Mason Morgan,6-3 6-1,84.5,11.5,8.2,13.0
2,Levi Lamb,3,Dominic Porco,14,Levi Lamb,6-1 6-1,92.1,8.8,7.2,8.0
2,Carsen Cooper,6,Jack Koegel,11,Carsen Cooper,6-2 6-1,89.7,9.5,5.2,11.5
3,Ryder Saya,1,Kyle Herder,8,Ryder Saya,6-2 6-1,93.4,3.5,2.5,6.0
3,Jake Bixby,4,Fernando Romine,5,Jake Bixby,6-3 6-4,80.4,31.0,20.5,23.2
3,Luke Manion,2,Mason Morgan,7,Luke Manion,6-2 6-3,68.6,38.2,23.5,29.5
3,Levi Lamb,3,Carsen Cooper,6,Levi Lamb,6-4 6-3,56.1,50.0,30.5,28.0
4,Ryder Saya,1,Jake Bixby,4,Ryder Saya,6-1 6-1,96.1,2.8,1.5,5.8
4,Luke Manion,2,Levi Lamb,3,Luke Manion,6-3 6-3,79.3,25.0,16.5,17.0
5,Ryder Saya,1,Luke Manion,2,Ryder Saya,6-2 6-2,85.3,10.2,7.5,10.5
